"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.03","0.03","0.0","0.03","0.4639175257732","2.7835051546392"
"3","0.11","0.09","0.02","0.05","1.254752851711","3.4220532319392"
"4","0.32","0.24","0.08","0.09","2.5945945945946","4.3783783783784"
"5","0.68","0.55","0.13","0.21","4.25","7.875"
"6","0.84","0.63","0.21","0.17","3.0694275274056","3.7271619975639"
"7","0.95","0.74","0.21","0.19","2.7142857142857","3.2571428571429"
"8","1.33","1.0","0.33","0.19","3.3222314737719","2.8476269775187"
"9","1.45","1.15","0.3","0.32","3.3079847908745","4.3802281368821"
"10","1.84","1.56","0.28","0.31","4.1194029850746","4.1641791044776"
"11","1.65","1.29","0.36","0.2","3.6210680321873","2.6335040234089"
"12","1.61","1.28","0.33","0.32","3.5410557184751","4.2228739002933"
"13","1.55","1.25","0.3","0.31","3.4444444444444","4.1333333333333"
"14","1.42","1.16","0.26","0.32","3.0255681818182","4.0909090909091"
"15","1.9","1.51","0.39","0.36","3.8565629228687","4.3843031123139"
"16","2.14","1.68","0.46","0.31","4.2404227212682","3.6856010568032"
"17","1.93","1.62","0.31","0.3","3.8067061143984","3.5502958579882"
"18","1.8","1.45","0.35","0.3","3.5202086049544","3.5202086049544"
"19","1.83","1.45","0.38","0.39","3.4593572778828","4.4234404536862"
"20","2.14","1.72","0.42","0.36","4.0891719745223","4.1273885350318"
"21","2.21","1.85","0.36","0.41","4.1698113207547","4.6415094339623"
"22","2.01","1.61","0.4","0.33","3.7360594795539","3.6802973977695"
"23","2.04","1.67","0.37","0.36","3.775447254781","3.9975323874152"
"24","1.72","1.49","0.23","0.3","3.3637548891786","3.5202086049544"
"25","1.78","1.42","0.36","0.32","3.6929460580913","3.9834024896266"
"26","1.83","1.55","0.28","0.37","3.8853503184713","4.7133757961783"
"27","1.67","1.4","0.27","0.31","3.4012219959267","3.7881873727088"
"28","2.18","1.79","0.39","0.32","4.3111404087014","3.7969676994067"
"29","1.97","1.62","0.35","0.37","3.9190981432361","4.4164456233422"
"30","1.99","1.67","0.32","0.39","3.9224704336399","4.6123521681997"
"31","1.95","1.57","0.38","0.25","3.9527027027027","3.0405405405405"
"32","2.1","1.77","0.33","0.44","4.3032786885246","5.4098360655738"
"33","1.96","1.69","0.27","0.36","4.08617095205","4.503127171647"
"34","1.89","1.58","0.31","0.42","3.7875751503006","5.0501002004008"
"35","2.36","2.02","0.34","0.35","4.5765998707175","4.0723981900452"
"36","2.67","2.25","0.42","0.51","5.1019108280255","5.8471337579618"
"37","2.57","2.1","0.47","0.45","4.619532654284","4.8532055122828"
"38","2.79","2.24","0.55","0.48","4.9910554561717","5.1520572450805"
"39","2.82","2.24","0.58","0.51","5.0719424460432","5.5035971223022"
"40","2.79","2.21","0.58","0.44","4.9119718309859","4.6478873239437"
"41","2.79","2.23","0.56","0.55","5.0119760479042","5.9281437125749"
"42","2.06","1.63","0.43","0.39","3.6267605633803","4.1197183098592"
"43","1.86","1.45","0.41","0.28","3.4065934065934","3.0769230769231"
"44","2.0","1.6","0.4","0.32","3.8022813688213","3.6501901140684"
"45","2.0","1.62","0.38","0.43","3.90625","5.0390625"
"46","2.08","1.67","0.41","0.36","4.0232108317215","4.1779497098646"
"47","2.07","1.78","0.29","0.39","4.0090380890897","4.5319561007101"
"48","2.4","1.92","0.48","0.32","4.6662346079067","3.7329876863253"
"49","1.67","1.39","0.28","0.33","3.3134920634921","3.9285714285714"
"50","2.22","1.77","0.45","0.36","4.3302990897269","4.2132639791938"
"51","1.79","1.45","0.34","0.3","3.5871743486974","3.6072144288577"
"52","1.89","1.62","0.27","0.44","3.8440677966102","5.3694915254237"
"53","1.67","1.44","0.23","0.32","3.4362139917695","3.9506172839506"
"54","1.72","1.39","0.33","0.28","3.6440677966102","3.5593220338983"
"55","1.73","1.43","0.3","0.29","3.7230989956958","3.7446197991392"
"56","1.83","1.43","0.4","0.32","3.9411342426418","4.1349605168701"
"57","1.86","1.53","0.33","0.39","3.9323467230444","4.9471458773784"
"58","1.83","1.56","0.27","0.27","3.8045738045738","3.3679833679834"
"59","1.54","1.27","0.27","0.35","3.1818181818182","4.3388429752066"
"60","1.87","1.51","0.36","0.31","3.871635610766","3.8509316770186"
"61","1.82","1.56","0.26","0.36","3.9365537130497","4.6719538572459"
"62","1.72","1.44","0.28","0.32","4.0629921259843","4.5354330708661"
"63","1.31","1.11","0.2","0.22","3.3333333333333","3.3587786259542"
"64","1.34","1.13","0.21","0.23","3.6118598382749","3.7196765498652"
"65","0.95","0.81","0.14","0.18","2.8134254689042","3.1984205330701"
"66","0.68","0.56","0.12","0.15","2.8021978021978","3.7087912087912"
"67","0.32","0.31","0.01","0.08","1.7977528089888","2.6966292134831"
"68","0.12","0.11","0.01","0.05","0.86538461538462","2.1634615384615"
"69","0.04","0.04","0.0","0.04","0.41666666666667","2.5"
