"y","any-by-row","min-by-row","maj-by-row","starts-by-row","any-by-row-adjusted","starts-by-row-adjusted"
"2","0.06","0.05","0.01","0.06","1.0055865921788","6.0335195530726"
"3","0.31","0.22","0.09","0.12","3.4191176470588","7.9411764705882"
"4","0.62","0.41","0.21","0.11","4.9336870026525","5.2519893899204"
"5","0.91","0.65","0.26","0.23","6.1210762331839","9.2825112107623"
"6","1.03","0.6","0.43","0.24","3.8432835820896","5.3731343283582"
"7","1.56","1.03","0.53","0.23","4.6062992125984","4.0748031496063"
"8","2.01","1.44","0.57","0.32","5.2117545375972","4.9783923941227"
"9","2.13","1.53","0.6","0.4","5.1242983159583","5.7738572574178"
"10","2.17","1.29","0.88","0.36","4.9095022624434","4.8868778280543"
"11","2.45","1.53","0.92","0.56","5.2725968436155","7.2309899569584"
"12","3.25","2.31","0.94","0.46","6.6371681415929","5.6364874063989"
"13","3.0","2.14","0.86","0.49","5.9132720105125","5.7950065703022"
"14","2.43","1.72","0.71","0.38","4.6850899742931","4.3958868894602"
"15","2.44","1.65","0.79","0.51","4.7440051847051","5.949449125081"
"16","2.73","1.92","0.81","0.47","5.0586781964175","5.2254478072884"
"17","3.14","2.19","0.95","0.56","5.9620253164557","6.379746835443"
"18","3.25","2.13","1.12","0.54","6.0596643878185","6.0410192666252"
"19","3.06","2.08","0.98","0.52","5.7125077784692","5.8245177349098"
"20","3.02","2.03","0.99","0.45","5.5960469425571","5.0030883261272"
"21","2.94","1.98","0.96","0.51","5.7309941520468","5.9649122807018"
"22","3.03","2.08","0.95","0.43","6.0358565737052","5.1394422310757"
"23","2.6","1.7","0.9","0.33","5.0847457627119","3.8722294654498"
"24","2.99","2.05","0.94","0.55","6.0567184334909","6.6846725185685"
"25","2.52","1.67","0.85","0.47","5.3579021970234","5.995747696669"
"26","2.63","1.77","0.86","0.38","5.5446240337316","4.8067463106114"
"27","2.75","1.85","0.9","0.44","5.5036691127418","5.2835223482322"
"28","2.56","1.73","0.83","0.38","5.2032520325203","4.6341463414634"
"29","2.81","1.95","0.86","0.48","5.8419958419958","5.987525987526"
"30","2.92","1.91","1.01","0.63","6.0960334029228","7.8914405010438"
"31","2.45","1.61","0.84","0.53","5.2016985138004","6.7515923566879"
"32","2.41","1.79","0.62","0.46","5.12402551382","5.8681785967399"
"33","2.88","1.84","1.04","0.43","5.8457374830853","5.2368064952639"
"34","2.54","1.55","0.99","0.49","5.086782376502","5.8878504672897"
"35","2.99","1.89","1.1","0.45","6.0485502360081","5.4619015509103"
"36","2.87","1.92","0.95","0.45","5.9297520661157","5.5785123966942"
"37","2.44","1.68","0.76","0.38","5.0517598343685","4.7204968944099"
"38","2.7","1.76","0.94","0.46","5.708245243129","5.8350951374207"
"39","2.46","1.47","0.99","0.49","5.402635431918","6.4568081991215"
"40","2.71","1.71","1.0","0.51","5.5494880546075","6.2662116040956"
"41","2.87","1.84","1.03","0.43","5.562015503876","5.0"
"42","2.84","1.83","1.01","0.48","5.5832241153342","5.6618610747051"
"43","3.06","2.27","0.79","0.55","5.9379042690815","6.4036222509702"
"44","3.08","2.16","0.92","0.51","6.0","5.961038961039"
"45","3.0","2.08","0.92","0.45","5.9016393442623","5.3114754098361"
"46","3.12","2.02","1.1","0.65","6.1216481360366","7.6520601700458"
"47","3.17","1.96","1.21","0.48","5.9252336448598","5.3831775700935"
"48","3.07","2.19","0.88","0.44","5.7383177570093","4.9345794392523"
"49","3.04","2.16","0.88","0.49","5.7648546144121","5.5752212389381"
"50","2.67","1.79","0.88","0.48","4.968982630273","5.3598014888337"
"51","3.12","1.96","1.16","0.57","5.7142857142857","6.2637362637363"
"52","3.13","2.05","1.08","0.57","5.5992844364937","6.1180679785331"
"53","3.12","2.18","0.94","0.53","5.700365408039","5.809987819732"
"54","3.21","2.29","0.92","0.47","6.0527969830295","5.3174104336895"
"55","2.9","1.87","1.03","0.56","5.4511278195489","6.3157894736842"
"56","2.74","1.9","0.84","0.48","5.166561910748","5.4305468258957"
"57","3.01","2.12","0.89","0.57","5.5094569859671","6.2599145820622"
"58","3.04","1.93","1.11","0.53","5.4709058188362","5.7228554289142"
"59","3.07","2.07","1.0","0.51","5.5548854041013","5.5367913148372"
"60","3.13","1.97","1.16","0.56","5.8797745773325","6.3118346900438"
"61","2.61","1.78","0.83","0.44","5.161502966381","5.2208305866842"
"62","2.18","1.52","0.66","0.31","4.6350106307583","3.954642097803"
"63","1.89","1.38","0.51","0.39","4.4158878504673","5.4672897196262"
"64","1.56","0.99","0.57","0.32","4.0802092414996","5.0217959895379"
"65","1.32","0.92","0.4","0.22","3.9481555333998","3.9481555333998"
"66","0.89","0.56","0.33","0.23","3.6227951153324","5.6173677069199"
"67","0.83","0.54","0.29","0.14","4.9015748031496","4.9606299212598"
"68","0.26","0.15","0.11","0.06","2.0472440944882","2.8346456692913"
"69","0.15","0.12","0.03","0.15","1.5625","9.375"
