y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.013108,0.202032,0.616432,0.166926,0.000000,0.000000,0.001502
2,0.000000,0.012911,0.223508,0.603375,0.158631,0.000000,0.000000,0.001574
3,0.000000,0.012892,0.243351,0.589995,0.152094,0.000000,0.000000,0.001669
4,0.000000,0.013060,0.261005,0.576877,0.147268,0.000000,0.000000,0.001791
5,0.000000,0.013434,0.276001,0.564492,0.144126,0.000000,0.000000,0.001948
6,0.000000,0.014043,0.287952,0.553192,0.142665,0.000000,0.000000,0.002148
7,0.000000,0.014924,0.296555,0.543207,0.142911,0.000000,0.000000,0.002403
8,0.000000,0.016131,0.301581,0.534643,0.144917,0.000000,0.000000,0.002728
9,0.000000,0.017733,0.302869,0.527483,0.148771,0.000000,0.000000,0.003143
10,0.000000,0.019825,0.300319,0.521587,0.154593,0.000000,0.000000,0.003676
11,0.000000,0.022528,0.293897,0.516681,0.162532,0.000002,0.000000,0.004360
12,0.000000,0.026002,0.283626,0.512336,0.172752,0.000042,0.000000,0.005241
13,0.000000,0.030436,0.269519,0.507777,0.185350,0.000542,0.000000,0.006376
14,0.000000,0.035998,0.251262,0.501166,0.200009,0.003743,0.000000,0.007822
15,0.000000,0.042695,0.228067,0.488858,0.215426,0.015353,0.000000,0.009601
16,0.000000,0.050358,0.199884,0.467366,0.229678,0.041018,0.000000,0.011696
17,0.000000,0.059019,0.169008,0.437566,0.242188,0.078092,0.000000,0.014127
18,0.000000,0.069274,0.138955,0.404354,0.254575,0.115790,0.000000,0.017052
19,0.000000,0.082066,0.111956,0.371692,0.268831,0.144723,0.000000,0.020731
20,0.000000,0.098209,0.088470,0.340151,0.285437,0.162328,0.000000,0.025406
21,0.000000,0.118077,0.068196,0.308228,0.303076,0.171209,0.000000,0.031215
22,0.000000,0.141511,0.050877,0.274387,0.319289,0.175788,0.000000,0.038148
23,0.000000,0.167805,0.036463,0.238190,0.331269,0.180243,0.000000,0.046031
24,0.000000,0.195736,0.024959,0.200454,0.336520,0.187810,0.000000,0.054521
25,0.011075,0.220136,0.015993,0.160303,0.328077,0.197618,0.004667,0.062131
26,0.090884,0.217655,0.008747,0.111071,0.279877,0.192241,0.037411,0.062114
27,0.162887,0.209617,0.004525,0.073876,0.231477,0.190503,0.066760,0.060357
28,0.226181,0.197682,0.002225,0.047417,0.186582,0.190410,0.092195,0.057309
29,0.281356,0.184064,0.001048,0.029606,0.147761,0.188780,0.113776,0.053609
30,0.330867,0.171001,0.000478,0.018163,0.116133,0.181189,0.132241,0.049927
31,0.378673,0.160297,0.000213,0.011056,0.091503,0.162683,0.148766,0.046808
32,0.428800,0.152883,0.000093,0.006707,0.072684,0.130060,0.164236,0.044537
33,0.482471,0.148437,0.000040,0.004017,0.057927,0.085991,0.178099,0.043018
34,0.534745,0.145485,0.000016,0.002312,0.045687,0.042113,0.187815,0.041827
35,0.574348,0.142858,0.000006,0.001287,0.036151,0.013256,0.191388,0.040706
