y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.012437,0.222927,0.625374,0.138001,0.000000,0.000000,0.001261
2,0.000000,0.012294,0.243375,0.609599,0.133389,0.000000,0.000000,0.001344
3,0.000000,0.012327,0.261911,0.594239,0.130076,0.000000,0.000000,0.001448
4,0.000000,0.012545,0.278061,0.579741,0.128073,0.000000,0.000000,0.001580
5,0.000000,0.012968,0.291428,0.566449,0.127409,0.000000,0.000000,0.001746
6,0.000000,0.013624,0.301692,0.554597,0.128132,0.000000,0.000000,0.001956
7,0.000000,0.014552,0.308603,0.544309,0.130314,0.000000,0.000000,0.002221
8,0.000000,0.015805,0.311975,0.535606,0.134056,0.000000,0.000000,0.002558
9,0.000000,0.017455,0.311677,0.528396,0.139483,0.000000,0.000000,0.002988
10,0.000000,0.019597,0.307636,0.522479,0.146750,0.000000,0.000000,0.003537
11,0.000000,0.022353,0.299835,0.517533,0.156035,0.000001,0.000000,0.004243
12,0.000000,0.025882,0.288315,0.513094,0.167526,0.000030,0.000000,0.005153
13,0.000000,0.030378,0.273121,0.508400,0.181351,0.000425,0.000000,0.006326
14,0.000000,0.036015,0.253999,0.501710,0.197253,0.003200,0.000000,0.007823
15,0.000000,0.042804,0.230149,0.489381,0.213944,0.014050,0.000000,0.009672
16,0.000000,0.050535,0.201329,0.467532,0.229283,0.039476,0.000000,0.011845
17,0.000000,0.059159,0.169723,0.436677,0.242357,0.077737,0.000000,0.014346
18,0.000000,0.069242,0.139033,0.402067,0.254774,0.117561,0.000000,0.017324
19,0.000000,0.081781,0.111699,0.368334,0.268836,0.148298,0.000000,0.021052
20,0.000000,0.097666,0.088187,0.336400,0.285310,0.166640,0.000000,0.025797
21,0.000000,0.117332,0.068071,0.304734,0.302988,0.175162,0.000000,0.031713
22,0.000000,0.140662,0.050959,0.271606,0.319383,0.178593,0.000000,0.038797
23,0.000000,0.166987,0.036716,0.236358,0.331618,0.181449,0.000000,0.046872
24,0.000000,0.195134,0.025307,0.199623,0.337133,0.187214,0.000000,0.055589
25,0.016873,0.218526,0.016247,0.159309,0.326722,0.193913,0.005404,0.063008
26,0.089731,0.218692,0.009059,0.112018,0.281452,0.189063,0.036338,0.063646
27,0.155976,0.213292,0.004784,0.075684,0.235029,0.188441,0.064312,0.062483
28,0.215098,0.203478,0.002402,0.049311,0.190940,0.190051,0.088886,0.059835
29,0.267641,0.191152,0.001153,0.031186,0.151908,0.190683,0.110010,0.056267
30,0.315824,0.178491,0.000535,0.019315,0.119412,0.185743,0.128238,0.052443
31,0.363538,0.167410,0.000242,0.011823,0.093621,0.169814,0.144606,0.048946
32,0.415238,0.158977,0.000107,0.007181,0.073594,0.138796,0.160010,0.046097
33,0.473036,0.152869,0.000046,0.004288,0.057688,0.094253,0.174033,0.043787
34,0.532203,0.147504,0.000018,0.002448,0.044417,0.047640,0.184200,0.041570
35,0.579034,0.142165,0.000007,0.001347,0.034137,0.015616,0.188309,0.039385
36,0.579034,0.142165,0.000007,0.001347,0.034137,0.015616,0.188309,0.039385
37,0.532203,0.147504,0.000018,0.002448,0.044417,0.047640,0.184200,0.041570
38,0.473036,0.152869,0.000046,0.004288,0.057688,0.094253,0.174033,0.043787
39,0.415238,0.158977,0.000107,0.007181,0.073594,0.138796,0.160010,0.046097
40,0.363538,0.167410,0.000242,0.011823,0.093621,0.169814,0.144606,0.048946
41,0.315824,0.178491,0.000535,0.019315,0.119412,0.185743,0.128238,0.052443
42,0.267641,0.191152,0.001153,0.031186,0.151908,0.190683,0.110010,0.056267
43,0.215098,0.203478,0.002402,0.049311,0.190940,0.190051,0.088886,0.059835
44,0.155976,0.213292,0.004784,0.075684,0.235029,0.188441,0.064312,0.062483
45,0.089731,0.218692,0.009059,0.112018,0.281452,0.189063,0.036338,0.063646
46,0.016873,0.218526,0.016247,0.159309,0.326722,0.193913,0.005404,0.063008
47,0.000000,0.195134,0.025307,0.199623,0.337133,0.187214,0.000000,0.055589
48,0.000000,0.166987,0.036716,0.236358,0.331618,0.181449,0.000000,0.046872
