y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.012457,0.223275,0.628496,0.134540,0.000000,0.000000,0.001231
2,0.000000,0.012311,0.243733,0.612171,0.130470,0.000000,0.000000,0.001315
3,0.000000,0.012341,0.262279,0.596335,0.127624,0.000000,0.000000,0.001421
4,0.000000,0.012557,0.278437,0.581427,0.126026,0.000000,0.000000,0.001553
5,0.000000,0.012979,0.291809,0.567779,0.125713,0.000000,0.000000,0.001720
6,0.000000,0.013633,0.302071,0.555620,0.126745,0.000000,0.000000,0.001931
7,0.000000,0.014560,0.308974,0.545066,0.129203,0.000000,0.000000,0.002197
8,0.000000,0.015811,0.312329,0.536132,0.133193,0.000000,0.000000,0.002534
9,0.000000,0.017460,0.312006,0.528722,0.138848,0.000000,0.000000,0.002964
10,0.000000,0.019598,0.307931,0.522629,0.146327,0.000000,0.000000,0.003515
11,0.000000,0.022351,0.300085,0.517529,0.155812,0.000001,0.000000,0.004222
12,0.000000,0.025875,0.288513,0.512954,0.167493,0.000032,0.000000,0.005133
13,0.000000,0.030363,0.273256,0.508133,0.181494,0.000448,0.000000,0.006307
14,0.000000,0.035986,0.254046,0.501290,0.197541,0.003332,0.000000,0.007805
15,0.000000,0.042748,0.230075,0.488750,0.214316,0.014457,0.000000,0.009654
16,0.000000,0.050439,0.201146,0.466704,0.229682,0.040203,0.000000,0.011826
17,0.000000,0.059028,0.169514,0.435832,0.242793,0.078506,0.000000,0.014327
18,0.000000,0.069099,0.138879,0.401429,0.255315,0.117966,0.000000,0.017313
19,0.000000,0.081651,0.111625,0.368014,0.269523,0.148130,0.000000,0.021057
20,0.000000,0.097563,0.088171,0.336383,0.286120,0.165939,0.000000,0.025824
21,0.000000,0.117259,0.068084,0.304951,0.303838,0.174104,0.000000,0.031764
22,0.000000,0.140616,0.050982,0.271985,0.320163,0.177382,0.000000,0.038872
23,0.000000,0.166971,0.036737,0.236843,0.332213,0.180269,0.000000,0.046967
24,0.000000,0.195153,0.025325,0.200167,0.337439,0.186218,0.000000,0.055698
25,0.013256,0.219698,0.016342,0.160666,0.328315,0.194239,0.004046,0.063438
