y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.075109,0.098912,0.538729,0.278317,0.000000,0.000000,0.008933
2,0.000000,0.070035,0.115554,0.537880,0.267537,0.000000,0.000000,0.008994
3,0.000000,0.066150,0.131691,0.534448,0.258565,0.000000,0.000000,0.009146
4,0.000000,0.063365,0.146581,0.529109,0.251540,0.000000,0.000000,0.009404
5,0.000000,0.061623,0.159522,0.522480,0.246585,0.000000,0.000000,0.009789
6,0.000000,0.060897,0.169892,0.515081,0.243805,0.000000,0.000000,0.010325
7,0.000000,0.061194,0.177187,0.507287,0.243290,0.000000,0.000000,0.011041
8,0.000000,0.062553,0.181035,0.499313,0.245123,0.000000,0.000000,0.011976
9,0.000000,0.065049,0.181213,0.491195,0.249367,0.000000,0.000000,0.013176
10,0.000000,0.068791,0.177652,0.482789,0.256066,0.000001,0.000000,0.014700
11,0.000000,0.073927,0.170443,0.473758,0.265213,0.000041,0.000000,0.016618
12,0.000000,0.080608,0.159784,0.463415,0.276623,0.000566,0.000000,0.019004
13,0.000000,0.088817,0.145774,0.450030,0.289383,0.004097,0.000000,0.021899
14,0.000000,0.098039,0.128310,0.430146,0.301021,0.017277,0.000000,0.025207
15,0.000000,0.107405,0.107946,0.400890,0.308454,0.046592,0.000000,0.028713
16,0.000000,0.116808,0.086821,0.364396,0.311428,0.088172,0.000000,0.032374
17,0.000000,0.127501,0.067497,0.326610,0.313232,0.128629,0.000000,0.036530
18,0.000000,0.141120,0.051242,0.291631,0.317074,0.157257,0.000000,0.041676
19,0.000000,0.158606,0.038043,0.259783,0.323490,0.171939,0.000000,0.048140
20,0.000000,0.179957,0.027459,0.229520,0.330696,0.176393,0.000000,0.055974
21,0.000000,0.204444,0.019111,0.199481,0.335972,0.176014,0.000000,0.064978
22,0.000000,0.230878,0.012734,0.169317,0.336768,0.175540,0.000000,0.074763
23,0.013054,0.250864,0.007862,0.135850,0.322370,0.173600,0.013874,0.082527
24,0.074127,0.250934,0.004303,0.098583,0.281965,0.165353,0.041115,0.083620
25,0.129636,0.246792,0.002230,0.069105,0.240677,0.162875,0.065622,0.083064
26,0.181027,0.237947,0.001091,0.046656,0.199894,0.164698,0.088031,0.080656
27,0.229072,0.224850,0.000504,0.030330,0.161501,0.168528,0.108679,0.076534
28,0.274767,0.208763,0.000220,0.019032,0.127242,0.170817,0.128011,0.071148
29,0.320028,0.191401,0.000092,0.011585,0.098247,0.166667,0.146860,0.065121
30,0.367813,0.174288,0.000036,0.006878,0.074754,0.150741,0.166467,0.059023
31,0.420931,0.157956,0.000014,0.003988,0.056125,0.120006,0.187903,0.053077
32,0.479116,0.141466,0.000005,0.002236,0.041196,0.078197,0.210780,0.047004
33,0.536304,0.123210,0.000002,0.001183,0.028933,0.037824,0.232234,0.040312
34,0.583084,0.103543,0.000000,0.000574,0.019115,0.012067,0.248416,0.033201
35,0.613109,0.086954,0.000000,0.000263,0.012457,0.002236,0.257711,0.027272
36,0.613109,0.086954,0.000000,0.000263,0.012457,0.002236,0.257711,0.027272
37,0.583084,0.103543,0.000000,0.000574,0.019115,0.012067,0.248416,0.033201
38,0.536304,0.123210,0.000002,0.001183,0.028933,0.037824,0.232234,0.040312
39,0.479116,0.141466,0.000005,0.002236,0.041196,0.078197,0.210780,0.047004
40,0.420931,0.157956,0.000014,0.003988,0.056125,0.120006,0.187903,0.053077
41,0.367813,0.174288,0.000036,0.006878,0.074754,0.150741,0.166467,0.059023
42,0.320028,0.191401,0.000092,0.011585,0.098247,0.166667,0.146860,0.065121
43,0.274767,0.208763,0.000220,0.019032,0.127242,0.170817,0.128011,0.071148
44,0.229072,0.224850,0.000504,0.030330,0.161501,0.168528,0.108679,0.076534
45,0.181027,0.237947,0.001091,0.046656,0.199894,0.164698,0.088031,0.080656
46,0.129636,0.246792,0.002230,0.069105,0.240677,0.162875,0.065622,0.083064
47,0.074127,0.250934,0.004303,0.098583,0.281965,0.165353,0.041115,0.083620
48,0.013054,0.250864,0.007862,0.135850,0.322370,0.173600,0.013874,0.082527
49,0.000000,0.230878,0.012734,0.169317,0.336768,0.175540,0.000000,0.074763
50,0.000000,0.204444,0.019111,0.199481,0.335972,0.176014,0.000000,0.064978
51,0.000000,0.179957,0.027459,0.229520,0.330696,0.176393,0.000000,0.055974
52,0.000000,0.158606,0.038043,0.259783,0.323490,0.171939,0.000000,0.048140
53,0.000000,0.141120,0.051242,0.291631,0.317074,0.157257,0.000000,0.041676
54,0.000000,0.127501,0.067497,0.326610,0.313232,0.128629,0.000000,0.036530
55,0.000000,0.116808,0.086821,0.364396,0.311428,0.088172,0.000000,0.032374
56,0.000000,0.107405,0.107946,0.400890,0.308454,0.046592,0.000000,0.028713
57,0.000000,0.098039,0.128310,0.430146,0.301021,0.017277,0.000000,0.025207
58,0.000000,0.088817,0.145774,0.450030,0.289383,0.004097,0.000000,0.021899
59,0.000000,0.080608,0.159784,0.463415,0.276623,0.000566,0.000000,0.019004
60,0.000000,0.073927,0.170443,0.473758,0.265213,0.000041,0.000000,0.016618
61,0.000000,0.068791,0.177652,0.482789,0.256066,0.000001,0.000000,0.014700
