y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.074740,0.093115,0.515619,0.306577,0.000000,0.000000,0.009949
2,0.000000,0.069877,0.109760,0.518292,0.292152,0.000000,0.000000,0.009920
3,0.000000,0.066128,0.126064,0.517958,0.279861,0.000000,0.000000,0.009989
4,0.000000,0.063425,0.141266,0.515298,0.269841,0.000000,0.000000,0.010171
5,0.000000,0.061730,0.154631,0.510958,0.262196,0.000000,0.000000,0.010485
6,0.000000,0.061028,0.165508,0.505503,0.257007,0.000000,0.000000,0.010954
7,0.000000,0.061334,0.173361,0.499362,0.254336,0.000000,0.000000,0.011608
8,0.000000,0.062695,0.177787,0.492806,0.254231,0.000000,0.000000,0.012482
9,0.000000,0.065190,0.178540,0.485923,0.256726,0.000000,0.000000,0.013621
10,0.000000,0.068936,0.175529,0.478615,0.261835,0.000002,0.000000,0.015083
11,0.000000,0.074084,0.168825,0.470572,0.269523,0.000063,0.000000,0.016935
12,0.000000,0.080778,0.158591,0.461074,0.279549,0.000761,0.000000,0.019247
13,0.000000,0.088973,0.144873,0.448255,0.290884,0.004969,0.000000,0.022047
14,0.000000,0.098147,0.127587,0.428688,0.301046,0.019298,0.000000,0.025235
15,0.000000,0.107558,0.107459,0.400054,0.307395,0.048905,0.000000,0.028629
16,0.000000,0.117293,0.086697,0.364897,0.310188,0.088679,0.000000,0.032246
17,0.000000,0.128603,0.067698,0.328687,0.312538,0.126041,0.000000,0.036433
18,0.000000,0.142938,0.051586,0.294797,0.317028,0.152017,0.000000,0.041634
19,0.000000,0.161052,0.038359,0.263267,0.323754,0.165448,0.000000,0.048119
20,0.000000,0.182834,0.027666,0.232678,0.330833,0.170081,0.000000,0.055908
21,0.000000,0.207509,0.019203,0.201936,0.335653,0.170908,0.000000,0.064792
22,0.000000,0.233866,0.012741,0.170937,0.335834,0.172230,0.000000,0.074392
23,0.007914,0.255254,0.007881,0.137639,0.323172,0.173650,0.011959,0.082530
24,0.070952,0.253872,0.004276,0.099197,0.281437,0.166984,0.040040,0.083242
25,0.129055,0.247752,0.002192,0.068901,0.238830,0.165450,0.065627,0.082194
26,0.183121,0.236769,0.001059,0.046033,0.197107,0.167504,0.089113,0.079295
27,0.233645,0.221759,0.000483,0.029605,0.158329,0.170653,0.110726,0.074800
28,0.281594,0.204297,0.000208,0.018394,0.124229,0.171122,0.130910,0.069245
29,0.329012,0.186223,0.000086,0.011106,0.095771,0.163961,0.150562,0.063279
30,0.378860,0.168956,0.000034,0.006553,0.072954,0.144300,0.170921,0.057423
31,0.433433,0.152758,0.000013,0.003779,0.054937,0.110456,0.192823,0.051801
32,0.491338,0.136479,0.000005,0.002107,0.040466,0.068163,0.215387,0.046055
33,0.545826,0.118622,0.000001,0.001108,0.028550,0.030708,0.235473,0.039710
34,0.588819,0.099779,0.000000,0.000536,0.019027,0.008980,0.249836,0.033023
35,0.616197,0.084162,0.000000,0.000246,0.012572,0.001498,0.257832,0.027494
36,0.616197,0.084162,0.000000,0.000246,0.012572,0.001498,0.257832,0.027494
37,0.588819,0.099779,0.000000,0.000536,0.019027,0.008980,0.249836,0.033023
38,0.545826,0.118622,0.000001,0.001108,0.028550,0.030708,0.235473,0.039710
39,0.491338,0.136479,0.000005,0.002107,0.040466,0.068163,0.215387,0.046055
40,0.433433,0.152758,0.000013,0.003779,0.054937,0.110456,0.192823,0.051801
41,0.378860,0.168956,0.000034,0.006553,0.072954,0.144300,0.170921,0.057423
42,0.329012,0.186223,0.000086,0.011106,0.095771,0.163961,0.150562,0.063279
43,0.281594,0.204297,0.000208,0.018394,0.124229,0.171122,0.130910,0.069245
44,0.233645,0.221759,0.000483,0.029605,0.158329,0.170653,0.110726,0.074800
45,0.183121,0.236769,0.001059,0.046033,0.197107,0.167504,0.089113,0.079295
46,0.129055,0.247752,0.002192,0.068901,0.238830,0.165450,0.065627,0.082194
47,0.070952,0.253872,0.004276,0.099197,0.281437,0.166984,0.040040,0.083242
48,0.007914,0.255254,0.007881,0.137639,0.323172,0.173650,0.011959,0.082530
49,0.000000,0.233866,0.012741,0.170937,0.335834,0.172230,0.000000,0.074392
50,0.000000,0.207509,0.019203,0.201936,0.335653,0.170908,0.000000,0.064792
51,0.000000,0.182834,0.027666,0.232678,0.330833,0.170081,0.000000,0.055908
52,0.000000,0.161052,0.038359,0.263267,0.323754,0.165448,0.000000,0.048119
53,0.000000,0.142938,0.051586,0.294797,0.317028,0.152017,0.000000,0.041634
54,0.000000,0.128603,0.067698,0.328687,0.312538,0.126041,0.000000,0.036433
55,0.000000,0.117293,0.086697,0.364897,0.310188,0.088679,0.000000,0.032246
56,0.000000,0.107558,0.107459,0.400054,0.307395,0.048905,0.000000,0.028629
57,0.000000,0.098147,0.127587,0.428688,0.301046,0.019298,0.000000,0.025235
58,0.000000,0.088973,0.144873,0.448255,0.290884,0.004969,0.000000,0.022047
59,0.000000,0.080778,0.158591,0.461074,0.279549,0.000761,0.000000,0.019247
60,0.000000,0.074084,0.168825,0.470572,0.269523,0.000063,0.000000,0.016935
61,0.000000,0.068936,0.175529,0.478615,0.261835,0.000002,0.000000,0.015083
62,0.000000,0.065190,0.178540,0.485923,0.256726,0.000000,0.000000,0.013621
63,0.000000,0.062695,0.177787,0.492806,0.254231,0.000000,0.000000,0.012482
64,0.000000,0.061334,0.173361,0.499362,0.254336,0.000000,0.000000,0.011608
65,0.000000,0.061028,0.165508,0.505503,0.257007,0.000000,0.000000,0.010954
