y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.056963,0.102163,0.556919,0.276580,0.000000,0.000000,0.007374
2,0.000000,0.054190,0.118878,0.553397,0.266019,0.000000,0.000000,0.007516
3,0.000000,0.052205,0.135037,0.547672,0.257349,0.000000,0.000000,0.007737
4,0.000000,0.050983,0.149900,0.540385,0.250677,0.000000,0.000000,0.008055
5,0.000000,0.050523,0.162771,0.532120,0.246099,0.000000,0.000000,0.008487
6,0.000000,0.050847,0.173035,0.523355,0.243706,0.000000,0.000000,0.009059
7,0.000000,0.052000,0.180191,0.514427,0.243581,0.000000,0.000000,0.009800
8,0.000000,0.054057,0.183873,0.505516,0.245803,0.000000,0.000000,0.010750
9,0.000000,0.057123,0.183860,0.496626,0.250434,0.000000,0.000000,0.011957
10,0.000000,0.061337,0.180087,0.487580,0.257516,0.000001,0.000000,0.013479
11,0.000000,0.066871,0.172647,0.478019,0.267040,0.000034,0.000000,0.015389
12,0.000000,0.073908,0.161750,0.467250,0.278828,0.000499,0.000000,0.017766
13,0.000000,0.082481,0.147510,0.453569,0.291988,0.003794,0.000000,0.020658
14,0.000000,0.092146,0.129815,0.433473,0.304020,0.016563,0.000000,0.023984
15,0.000000,0.102045,0.109170,0.403883,0.311668,0.045700,0.000000,0.027534
16,0.000000,0.112007,0.087718,0.366821,0.314535,0.087670,0.000000,0.031249
17,0.000000,0.123224,0.068101,0.328418,0.316010,0.128789,0.000000,0.035457
18,0.000000,0.137344,0.051636,0.292977,0.319484,0.157901,0.000000,0.040657
19,0.000000,0.155347,0.038300,0.260851,0.325559,0.172753,0.000000,0.047190
20,0.000000,0.177255,0.027627,0.230425,0.332405,0.177175,0.000000,0.055113
21,0.000000,0.202332,0.019218,0.200267,0.337234,0.176719,0.000000,0.064230
22,0.000000,0.229355,0.012798,0.169997,0.337462,0.176242,0.000000,0.074146
23,0.008818,0.251399,0.007944,0.137232,0.324328,0.175461,0.012260,0.082557
24,0.072522,0.251031,0.004331,0.099255,0.282038,0.166757,0.040541,0.083526
25,0.130136,0.246276,0.002236,0.069367,0.239340,0.163973,0.065854,0.082818
26,0.183147,0.236746,0.001090,0.046719,0.197670,0.165510,0.088860,0.080258
27,0.232351,0.223035,0.000502,0.030327,0.158909,0.168925,0.109921,0.076029
28,0.278807,0.206560,0.000219,0.019033,0.124732,0.170504,0.129521,0.070623
29,0.324528,0.189151,0.000091,0.011615,0.096141,0.165221,0.148555,0.064698
30,0.372510,0.172373,0.000036,0.006935,0.073225,0.147798,0.168291,0.058831
31,0.425363,0.156726,0.000014,0.004058,0.055215,0.115667,0.189726,0.053231
32,0.482331,0.141196,0.000005,0.002306,0.040853,0.073461,0.212266,0.047583
33,0.537123,0.124078,0.000002,0.001242,0.029045,0.034254,0.232914,0.041343
34,0.581284,0.105479,0.000001,0.000616,0.019499,0.010382,0.248128,0.034611
35,0.609891,0.089488,0.000000,0.000289,0.012886,0.001781,0.256805,0.028859
36,0.609891,0.089488,0.000000,0.000289,0.012886,0.001781,0.256805,0.028859
37,0.581284,0.105479,0.000001,0.000616,0.019499,0.010382,0.248128,0.034611
38,0.537123,0.124078,0.000002,0.001242,0.029045,0.034254,0.232914,0.041343
39,0.482331,0.141196,0.000005,0.002306,0.040853,0.073461,0.212266,0.047583
40,0.425363,0.156726,0.000014,0.004058,0.055215,0.115667,0.189726,0.053231
41,0.372510,0.172373,0.000036,0.006935,0.073225,0.147798,0.168291,0.058831
42,0.324528,0.189151,0.000091,0.011615,0.096141,0.165221,0.148555,0.064698
43,0.278807,0.206560,0.000219,0.019033,0.124732,0.170504,0.129521,0.070623
44,0.232351,0.223035,0.000502,0.030327,0.158909,0.168925,0.109921,0.076029
45,0.183147,0.236746,0.001090,0.046719,0.197670,0.165510,0.088860,0.080258
46,0.130136,0.246276,0.002236,0.069367,0.239340,0.163973,0.065854,0.082818
47,0.072522,0.251031,0.004331,0.099255,0.282038,0.166757,0.040541,0.083526
48,0.008818,0.251399,0.007944,0.137232,0.324328,0.175461,0.012260,0.082557
49,0.000000,0.229355,0.012798,0.169997,0.337462,0.176242,0.000000,0.074146
50,0.000000,0.202332,0.019218,0.200267,0.337234,0.176719,0.000000,0.064230
51,0.000000,0.177255,0.027627,0.230425,0.332405,0.177175,0.000000,0.055113
52,0.000000,0.155347,0.038300,0.260851,0.325559,0.172753,0.000000,0.047190
53,0.000000,0.137344,0.051636,0.292977,0.319484,0.157901,0.000000,0.040657
54,0.000000,0.123224,0.068101,0.328418,0.316010,0.128789,0.000000,0.035457
55,0.000000,0.112007,0.087718,0.366821,0.314535,0.087670,0.000000,0.031249
56,0.000000,0.102045,0.109170,0.403883,0.311668,0.045700,0.000000,0.027534
57,0.000000,0.092146,0.129815,0.433473,0.304020,0.016563,0.000000,0.023984
58,0.000000,0.082481,0.147510,0.453569,0.291988,0.003794,0.000000,0.020658
59,0.000000,0.073908,0.161750,0.467250,0.278828,0.000499,0.000000,0.017766
60,0.000000,0.066871,0.172647,0.478019,0.267040,0.000034,0.000000,0.015389
61,0.000000,0.061337,0.180087,0.487580,0.257516,0.000001,0.000000,0.013479
62,0.000000,0.057123,0.183860,0.496626,0.250434,0.000000,0.000000,0.011957
63,0.000000,0.054057,0.183873,0.505516,0.245803,0.000000,0.000000,0.010750
64,0.000000,0.052000,0.180191,0.514427,0.243581,0.000000,0.000000,0.009800
65,0.000000,0.050847,0.173035,0.523355,0.243706,0.000000,0.000000,0.009059
66,0.000000,0.050523,0.162771,0.532120,0.246099,0.000000,0.000000,0.008487
67,0.000000,0.050983,0.149900,0.540385,0.250677,0.000000,0.000000,0.008055
68,0.000000,0.052205,0.135037,0.547672,0.257349,0.000000,0.000000,0.007737
69,0.000000,0.054190,0.118878,0.553397,0.266019,0.000000,0.000000,0.007516
70,0.000000,0.056963,0.102163,0.556919,0.276580,0.000000,0.000000,0.007374
