y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.106762,0.044224,0.446064,0.388114,0.000000,0.000000,0.014837
2,0.000000,0.102037,0.054950,0.453989,0.373892,0.000000,0.000000,0.015132
3,0.000000,0.098395,0.066158,0.458683,0.361225,0.000000,0.000000,0.015539
4,0.000000,0.095830,0.077256,0.460498,0.350336,0.000000,0.000000,0.016081
5,0.000000,0.094354,0.087587,0.459851,0.341421,0.000000,0.000000,0.016787
6,0.000000,0.094004,0.096493,0.457161,0.334647,0.000000,0.000000,0.017695
7,0.000000,0.094836,0.103378,0.452802,0.330138,0.000000,0.000000,0.018846
8,0.000000,0.096933,0.107758,0.447047,0.327972,0.000000,0.000000,0.020291
9,0.000000,0.100396,0.109307,0.440038,0.328168,0.000000,0.000000,0.022092
10,0.000000,0.105353,0.107884,0.431768,0.330678,0.000000,0.000000,0.024316
11,0.000000,0.111950,0.103547,0.422081,0.335371,0.000009,0.000000,0.027043
12,0.000000,0.120329,0.096541,0.410634,0.341969,0.000170,0.000000,0.030357
13,0.000000,0.130505,0.087222,0.396606,0.349719,0.001638,0.000000,0.034311
14,0.000000,0.141979,0.075911,0.378048,0.356584,0.008663,0.000000,0.038816
15,0.000000,0.153585,0.063086,0.352536,0.359334,0.027890,0.000000,0.043569
16,0.000000,0.164575,0.049875,0.320398,0.356527,0.060286,0.000000,0.048339
17,0.000000,0.175891,0.037768,0.285747,0.350684,0.096535,0.000000,0.053376
18,0.000000,0.189441,0.027678,0.252676,0.345508,0.125431,0.000000,0.059266
19,0.000000,0.206488,0.019714,0.222473,0.342419,0.142451,0.000000,0.066454
20,0.000000,0.227064,0.013604,0.194430,0.340295,0.149596,0.000000,0.075012
21,0.000000,0.250264,0.009036,0.167566,0.336913,0.151537,0.000000,0.084684
22,0.000000,0.274709,0.005740,0.141505,0.330194,0.152844,0.000000,0.095007
23,0.005593,0.291742,0.003388,0.113750,0.311199,0.153270,0.018157,0.102902
24,0.064847,0.285529,0.001770,0.082908,0.268659,0.148020,0.045777,0.102490
25,0.120097,0.274761,0.000873,0.058457,0.226664,0.147784,0.071212,0.100151
26,0.172246,0.259178,0.000405,0.039751,0.186324,0.151393,0.094978,0.095726
27,0.221494,0.239588,0.000177,0.026063,0.149191,0.156691,0.117322,0.089473
28,0.268246,0.217667,0.000073,0.016523,0.116690,0.160121,0.138669,0.082011
29,0.313853,0.195480,0.000029,0.010187,0.089669,0.156664,0.159971,0.074148
30,0.360668,0.174736,0.000011,0.006149,0.068152,0.140936,0.182769,0.066580
31,0.410613,0.155959,0.000004,0.003643,0.051366,0.110299,0.208556,0.059561
32,0.462133,0.138101,0.000001,0.002099,0.038080,0.069507,0.237341,0.052738
33,0.508355,0.119451,0.000000,0.001150,0.027213,0.031817,0.266521,0.045493
34,0.541526,0.100075,0.000000,0.000583,0.018430,0.009331,0.292155,0.037900
35,0.559846,0.083804,0.000000,0.000280,0.012312,0.001516,0.310744,0.031498
36,0.559846,0.083804,0.000000,0.000280,0.012312,0.001516,0.310744,0.031498
37,0.541526,0.100075,0.000000,0.000583,0.018430,0.009331,0.292155,0.037900
38,0.508355,0.119451,0.000000,0.001150,0.027213,0.031817,0.266521,0.045493
39,0.462133,0.138101,0.000001,0.002099,0.038080,0.069507,0.237341,0.052738
40,0.410613,0.155959,0.000004,0.003643,0.051366,0.110299,0.208556,0.059561
41,0.360668,0.174736,0.000011,0.006149,0.068152,0.140936,0.182769,0.066580
42,0.313853,0.195480,0.000029,0.010187,0.089669,0.156664,0.159971,0.074148
43,0.268246,0.217667,0.000073,0.016523,0.116690,0.160121,0.138669,0.082011
44,0.221494,0.239588,0.000177,0.026063,0.149191,0.156691,0.117322,0.089473
45,0.172246,0.259178,0.000405,0.039751,0.186324,0.151393,0.094978,0.095726
46,0.120097,0.274761,0.000873,0.058457,0.226664,0.147784,0.071212,0.100151
47,0.064847,0.285529,0.001770,0.082908,0.268659,0.148020,0.045777,0.102490
48,0.005593,0.291742,0.003388,0.113750,0.311199,0.153270,0.018157,0.102902
49,0.000000,0.274709,0.005740,0.141505,0.330194,0.152844,0.000000,0.095007
50,0.000000,0.250264,0.009036,0.167566,0.336913,0.151537,0.000000,0.084684
51,0.000000,0.227064,0.013604,0.194430,0.340295,0.149596,0.000000,0.075012
52,0.000000,0.206488,0.019714,0.222473,0.342419,0.142451,0.000000,0.066454
53,0.000000,0.189441,0.027678,0.252676,0.345508,0.125431,0.000000,0.059266
54,0.000000,0.175891,0.037768,0.285747,0.350684,0.096535,0.000000,0.053376
55,0.000000,0.164575,0.049875,0.320398,0.356527,0.060286,0.000000,0.048339
56,0.000000,0.153585,0.063086,0.352536,0.359334,0.027890,0.000000,0.043569
57,0.000000,0.141979,0.075911,0.378048,0.356584,0.008663,0.000000,0.038816
58,0.000000,0.130505,0.087222,0.396606,0.349719,0.001638,0.000000,0.034311
59,0.000000,0.120329,0.096541,0.410634,0.341969,0.000170,0.000000,0.030357
60,0.000000,0.111950,0.103547,0.422081,0.335371,0.000009,0.000000,0.027043
61,0.000000,0.105353,0.107884,0.431768,0.330678,0.000000,0.000000,0.024316
62,0.000000,0.100396,0.109307,0.440038,0.328168,0.000000,0.000000,0.022092
63,0.000000,0.096933,0.107758,0.447047,0.327972,0.000000,0.000000,0.020291
64,0.000000,0.094836,0.103378,0.452802,0.330138,0.000000,0.000000,0.018846
65,0.000000,0.094004,0.096493,0.457161,0.334647,0.000000,0.000000,0.017695
66,0.000000,0.094354,0.087587,0.459851,0.341421,0.000000,0.000000,0.016787
67,0.000000,0.095830,0.077256,0.460498,0.350336,0.000000,0.000000,0.016081
68,0.000000,0.098395,0.066158,0.458683,0.361225,0.000000,0.000000,0.015539
69,0.000000,0.102037,0.054950,0.453989,0.373892,0.000000,0.000000,0.015132
70,0.000000,0.106762,0.044224,0.446064,0.388114,0.000000,0.000000,0.014837
