y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.119259,0.039957,0.393756,0.430469,0.000000,0.000000,0.016558
2,0.000000,0.113877,0.050467,0.407879,0.410912,0.000000,0.000000,0.016866
3,0.000000,0.109555,0.061619,0.418481,0.393074,0.000000,0.000000,0.017272
4,0.000000,0.106319,0.072821,0.425787,0.377269,0.000000,0.000000,0.017804
5,0.000000,0.104208,0.083400,0.430142,0.363755,0.000000,0.000000,0.018496
6,0.000000,0.103276,0.092667,0.431943,0.352728,0.000000,0.000000,0.019386
7,0.000000,0.103591,0.099992,0.431574,0.344321,0.000000,0.000000,0.020521
8,0.000000,0.105240,0.104856,0.429347,0.338603,0.000000,0.000000,0.021954
9,0.000000,0.108328,0.106898,0.425454,0.335573,0.000000,0.000000,0.023747
10,0.000000,0.112980,0.105950,0.419940,0.335160,0.000001,0.000000,0.025969
11,0.000000,0.119337,0.102046,0.412690,0.337209,0.000019,0.000000,0.028700
12,0.000000,0.127525,0.095408,0.403361,0.341395,0.000292,0.000000,0.032019
13,0.000000,0.137485,0.086351,0.391016,0.346836,0.002349,0.000000,0.035963
14,0.000000,0.148611,0.075186,0.373613,0.351396,0.010782,0.000000,0.040411
15,0.000000,0.159811,0.062490,0.349137,0.352286,0.031198,0.000000,0.045079
16,0.000000,0.170673,0.049493,0.318539,0.348871,0.062592,0.000000,0.049832
17,0.000000,0.182311,0.037620,0.285764,0.343708,0.095618,0.000000,0.054979
18,0.000000,0.196403,0.027671,0.254172,0.339680,0.121030,0.000000,0.061044
19,0.000000,0.213866,0.019740,0.224645,0.337503,0.135885,0.000000,0.068361
20,0.000000,0.234511,0.013607,0.196555,0.335878,0.142524,0.000000,0.076925
21,0.000000,0.257363,0.009007,0.169208,0.332746,0.145229,0.000000,0.086448
22,0.000000,0.281051,0.005692,0.142496,0.326264,0.148034,0.000000,0.096463
23,0.006125,0.296906,0.003339,0.114122,0.307813,0.150408,0.017382,0.103904
24,0.063531,0.289453,0.001735,0.082918,0.266562,0.147421,0.045321,0.103059
25,0.118356,0.276878,0.000848,0.058112,0.225283,0.148809,0.071630,0.100083
26,0.170939,0.259255,0.000390,0.039193,0.185376,0.153374,0.096538,0.094936
27,0.221163,0.237719,0.000168,0.025446,0.148573,0.158824,0.120111,0.087996
28,0.269315,0.214193,0.000068,0.015960,0.116384,0.161425,0.142679,0.079976
29,0.316771,0.190826,0.000026,0.009729,0.089654,0.156114,0.165164,0.071715
30,0.365879,0.169205,0.000010,0.005801,0.068351,0.137877,0.189013,0.063864
31,0.418288,0.149607,0.000003,0.003388,0.051642,0.105087,0.215399,0.056585
32,0.471868,0.130844,0.000001,0.001917,0.038293,0.063898,0.243705,0.049474
33,0.519487,0.111419,0.000000,0.001027,0.027309,0.027974,0.270777,0.042007
34,0.554030,0.091826,0.000000,0.000508,0.018476,0.007804,0.292938,0.034418
35,0.574025,0.075913,0.000000,0.000238,0.012401,0.001207,0.307983,0.028233
36,0.574025,0.075913,0.000000,0.000238,0.012401,0.001207,0.307983,0.028233
37,0.554030,0.091826,0.000000,0.000508,0.018476,0.007804,0.292938,0.034418
38,0.519487,0.111419,0.000000,0.001027,0.027309,0.027974,0.270777,0.042007
