y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.116184,0.042468,0.397710,0.427511,0.000000,0.000000,0.016127
2,0.000000,0.110985,0.053424,0.411345,0.407811,0.000000,0.000000,0.016436
3,0.000000,0.106826,0.064988,0.421456,0.389889,0.000000,0.000000,0.016842
4,0.000000,0.103735,0.076541,0.428297,0.374054,0.000000,0.000000,0.017373
5,0.000000,0.101753,0.087388,0.432236,0.360558,0.000000,0.000000,0.018064
6,0.000000,0.100935,0.096830,0.433690,0.349593,0.000000,0.000000,0.018953
7,0.000000,0.101351,0.104228,0.433052,0.341284,0.000000,0.000000,0.020086
8,0.000000,0.103090,0.109064,0.430636,0.335693,0.000000,0.000000,0.021516
9,0.000000,0.106258,0.110986,0.426632,0.332817,0.000000,0.000000,0.023306
10,0.000000,0.110985,0.109834,0.421074,0.332580,0.000000,0.000000,0.025526
11,0.000000,0.117415,0.105653,0.413839,0.334825,0.000012,0.000000,0.028257
12,0.000000,0.125684,0.098686,0.404590,0.339245,0.000213,0.000000,0.031581
13,0.000000,0.135777,0.089277,0.392458,0.345040,0.001903,0.000000,0.035545
14,0.000000,0.147137,0.077751,0.375437,0.350150,0.009480,0.000000,0.040044
15,0.000000,0.158606,0.064639,0.351227,0.351568,0.029182,0.000000,0.044778
16,0.000000,0.169561,0.051147,0.320378,0.348219,0.061143,0.000000,0.049552
17,0.000000,0.181032,0.038788,0.286925,0.342603,0.096009,0.000000,0.054644
18,0.000000,0.194848,0.028458,0.254679,0.337997,0.123401,0.000000,0.060617
19,0.000000,0.212124,0.020267,0.224794,0.335478,0.139469,0.000000,0.067868
20,0.000000,0.232779,0.013963,0.196628,0.333849,0.146353,0.000000,0.076429
21,0.000000,0.255851,0.009246,0.169357,0.330977,0.148549,0.000000,0.086020
22,0.000000,0.279935,0.005849,0.142758,0.324899,0.150390,0.000000,0.096169
23,0.004025,0.297164,0.003445,0.114783,0.307780,0.151956,0.016760,0.104087
24,0.063431,0.289481,0.001787,0.083262,0.266129,0.147253,0.045498,0.103159
25,0.119223,0.277037,0.000874,0.058334,0.224860,0.147294,0.072153,0.100225
26,0.172166,0.259724,0.000402,0.039361,0.185124,0.150869,0.097171,0.095183
27,0.222405,0.238497,0.000174,0.025575,0.148484,0.155760,0.120757,0.088349
