y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.039368,0.171253,0.600911,0.183645,0.000000,0.000000,0.004823
2,0.000000,0.036381,0.189872,0.592004,0.176990,0.000000,0.000000,0.004754
3,0.000000,0.034201,0.206792,0.582214,0.172040,0.000000,0.000000,0.004754
4,0.000000,0.032738,0.221454,0.572150,0.168830,0.000000,0.000000,0.004829
5,0.000000,0.031935,0.233381,0.562294,0.167403,0.000000,0.000000,0.004987
6,0.000000,0.031766,0.242189,0.552986,0.167820,0.000000,0.000000,0.005239
7,0.000000,0.032233,0.247582,0.544421,0.170163,0.000000,0.000000,0.005601
8,0.000000,0.033371,0.249356,0.536643,0.174535,0.000000,0.000000,0.006094
9,0.000000,0.035243,0.247398,0.529545,0.181066,0.000000,0.000000,0.006748
10,0.000000,0.037951,0.241681,0.522858,0.189900,0.000010,0.000000,0.007600
11,0.000000,0.041630,0.232245,0.516079,0.201156,0.000191,0.000000,0.008699
12,0.000000,0.046405,0.219007,0.507983,0.214689,0.001823,0.000000,0.010092
13,0.000000,0.052230,0.201363,0.495432,0.229382,0.009800,0.000000,0.011794
14,0.000000,0.058723,0.178597,0.473678,0.242740,0.032528,0.000000,0.013735
15,0.000000,0.065543,0.151849,0.441184,0.252830,0.072755,0.000000,0.015840
16,0.000000,0.073108,0.124595,0.402996,0.260934,0.120155,0.000000,0.018212
17,0.000000,0.082576,0.099969,0.365805,0.270377,0.160122,0.000000,0.021152
18,0.000000,0.095116,0.078990,0.332303,0.283277,0.185322,0.000000,0.024992
19,0.000000,0.111429,0.061298,0.301285,0.299283,0.196746,0.000000,0.029959
20,0.000000,0.131651,0.046326,0.270345,0.316170,0.199377,0.000000,0.036132
21,0.000000,0.155402,0.033778,0.237841,0.330868,0.198680,0.000000,0.043432
22,0.000000,0.181848,0.023577,0.203561,0.340328,0.199058,0.000000,0.051628
23,0.010092,0.206308,0.015407,0.165758,0.336498,0.200239,0.006341,0.059356
24,0.079696,0.210321,0.008737,0.119023,0.296423,0.189655,0.034974,0.061171
25,0.141974,0.210213,0.004690,0.082228,0.253829,0.185023,0.060386,0.061658
26,0.198343,0.205641,0.002380,0.054563,0.210924,0.184402,0.083068,0.060679
27,0.249854,0.197125,0.001143,0.034815,0.170284,0.185058,0.103348,0.058374
28,0.298105,0.185880,0.000521,0.021443,0.134073,0.183132,0.121741,0.055106
29,0.345772,0.173427,0.000227,0.012821,0.103540,0.173743,0.139125,0.051344
30,0.396391,0.160984,0.000095,0.007480,0.078835,0.152158,0.156580,0.047476
31,0.452778,0.148781,0.000038,0.004257,0.059162,0.116708,0.174686,0.043590
32,0.514003,0.135735,0.000015,0.002335,0.043271,0.072862,0.192391,0.039389
33,0.573372,0.120406,0.000005,0.001204,0.030189,0.033642,0.206699,0.034484
34,0.621839,0.103421,0.000002,0.000569,0.019824,0.010265,0.214961,0.029120
35,0.653484,0.089051,0.000000,0.000255,0.012909,0.001837,0.217837,0.024626
36,0.653484,0.089051,0.000000,0.000255,0.012909,0.001837,0.217837,0.024626
37,0.621839,0.103421,0.000002,0.000569,0.019824,0.010265,0.214961,0.029120
38,0.573372,0.120406,0.000005,0.001204,0.030189,0.033642,0.206699,0.034484
39,0.514003,0.135735,0.000015,0.002335,0.043271,0.072862,0.192391,0.039389
40,0.452778,0.148781,0.000038,0.004257,0.059162,0.116708,0.174686,0.043590
41,0.396391,0.160984,0.000095,0.007480,0.078835,0.152158,0.156580,0.047476
42,0.345772,0.173427,0.000227,0.012821,0.103540,0.173743,0.139125,0.051344
43,0.298105,0.185880,0.000521,0.021443,0.134073,0.183132,0.121741,0.055106
44,0.249854,0.197125,0.001143,0.034815,0.170284,0.185058,0.103348,0.058374
45,0.198343,0.205641,0.002380,0.054563,0.210924,0.184402,0.083068,0.060679
46,0.141974,0.210213,0.004690,0.082228,0.253829,0.185023,0.060386,0.061658
47,0.079696,0.210321,0.008737,0.119023,0.296423,0.189655,0.034974,0.061171
48,0.010092,0.206308,0.015407,0.165758,0.336498,0.200239,0.006341,0.059356
49,0.000000,0.181848,0.023577,0.203561,0.340328,0.199058,0.000000,0.051628
50,0.000000,0.155402,0.033778,0.237841,0.330868,0.198680,0.000000,0.043432
51,0.000000,0.131651,0.046326,0.270345,0.316170,0.199377,0.000000,0.036132
52,0.000000,0.111429,0.061298,0.301285,0.299283,0.196746,0.000000,0.029959
53,0.000000,0.095116,0.078990,0.332303,0.283277,0.185322,0.000000,0.024992
54,0.000000,0.082576,0.099969,0.365805,0.270377,0.160122,0.000000,0.021152
55,0.000000,0.073108,0.124595,0.402996,0.260934,0.120155,0.000000,0.018212
56,0.000000,0.065543,0.151849,0.441184,0.252830,0.072755,0.000000,0.015840
57,0.000000,0.058723,0.178597,0.473678,0.242740,0.032528,0.000000,0.013735
58,0.000000,0.052230,0.201363,0.495432,0.229382,0.009800,0.000000,0.011794
59,0.000000,0.046405,0.219007,0.507983,0.214689,0.001823,0.000000,0.010092
60,0.000000,0.041630,0.232245,0.516079,0.201156,0.000191,0.000000,0.008699
61,0.000000,0.037951,0.241681,0.522858,0.189900,0.000010,0.000000,0.007600
62,0.000000,0.035243,0.247398,0.529545,0.181066,0.000000,0.000000,0.006748
63,0.000000,0.033371,0.249356,0.536643,0.174535,0.000000,0.000000,0.006094
64,0.000000,0.032233,0.247582,0.544421,0.170163,0.000000,0.000000,0.005601
65,0.000000,0.031766,0.242189,0.552986,0.167820,0.000000,0.000000,0.005239
66,0.000000,0.031935,0.233381,0.562294,0.167403,0.000000,0.000000,0.004987
67,0.000000,0.032738,0.221454,0.572150,0.168830,0.000000,0.000000,0.004829
68,0.000000,0.034201,0.206792,0.582214,0.172040,0.000000,0.000000,0.004754
69,0.000000,0.036381,0.189872,0.592004,0.176990,0.000000,0.000000,0.004754
70,0.000000,0.039368,0.171253,0.600911,0.183645,0.000000,0.000000,0.004823
