y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.035096,0.182309,0.608469,0.170321,0.000000,0.000000,0.003804
2,0.000000,0.032738,0.200398,0.597759,0.165265,0.000000,0.000000,0.003840
3,0.000000,0.031070,0.216606,0.586626,0.161768,0.000000,0.000000,0.003930
4,0.000000,0.030025,0.230416,0.575601,0.159874,0.000000,0.000000,0.004084
5,0.000000,0.029567,0.241396,0.565086,0.159641,0.000000,0.000000,0.004310
6,0.000000,0.029684,0.249200,0.555348,0.161146,0.000000,0.000000,0.004623
7,0.000000,0.030392,0.253568,0.546514,0.164486,0.000000,0.000000,0.005041
8,0.000000,0.031734,0.254324,0.538570,0.169782,0.000000,0.000000,0.005589
9,0.000000,0.033787,0.251378,0.531358,0.177178,0.000000,0.000000,0.006298
10,0.000000,0.036659,0.244726,0.524569,0.186830,0.000007,0.000000,0.007209
11,0.000000,0.040494,0.234433,0.517680,0.198874,0.000143,0.000000,0.008375
12,0.000000,0.045435,0.220469,0.509529,0.213209,0.001506,0.000000,0.009852
13,0.000000,0.051459,0.202283,0.497069,0.228783,0.008744,0.000000,0.011662
14,0.000000,0.058175,0.179052,0.475257,0.242971,0.030810,0.000000,0.013735
15,0.000000,0.065134,0.151704,0.441873,0.253393,0.071925,0.000000,0.015971
16,0.000000,0.072666,0.123787,0.401959,0.261094,0.122047,0.000000,0.018446
17,0.000000,0.081977,0.098717,0.363048,0.269742,0.165040,0.000000,0.021476
18,0.000000,0.094361,0.077634,0.328509,0.281935,0.192130,0.000000,0.025431
19,0.000000,0.110617,0.060096,0.297252,0.297574,0.203888,0.000000,0.030573
20,0.000000,0.130934,0.045399,0.266664,0.314449,0.205558,0.000000,0.036995
21,0.000000,0.154946,0.033140,0.234835,0.329395,0.203068,0.000000,0.044615
22,0.000000,0.181814,0.023183,0.201346,0.339244,0.201229,0.000000,0.053183
23,0.017487,0.205022,0.015064,0.162896,0.332925,0.198280,0.007596,0.060732
24,0.083263,0.210379,0.008609,0.117753,0.294796,0.186435,0.035854,0.062910
25,0.141541,0.211933,0.004668,0.082052,0.254098,0.181242,0.060691,0.063775
26,0.194266,0.209037,0.002395,0.054965,0.212627,0.180797,0.082812,0.063101
27,0.242726,0.201894,0.001163,0.035402,0.172749,0.182512,0.102611,0.060944
28,0.288504,0.191476,0.000536,0.021983,0.136645,0.182690,0.120551,0.057615
29,0.334137,0.179221,0.000236,0.013226,0.105755,0.176439,0.137402,0.053584
30,0.383187,0.166457,0.000099,0.007749,0.080493,0.158550,0.154175,0.049289
31,0.439055,0.153654,0.000040,0.004424,0.060291,0.126098,0.171536,0.044903
32,0.502043,0.139918,0.000015,0.002435,0.044000,0.082728,0.188665,0.040195
33,0.566256,0.123731,0.000005,0.001260,0.030608,0.040738,0.202627,0.034773
34,0.621217,0.105533,0.000002,0.000596,0.019963,0.013442,0.210390,0.028858
35,0.658022,0.089896,0.000000,0.000266,0.012837,0.002639,0.212458,0.023882
36,0.658022,0.089896,0.000000,0.000266,0.012837,0.002639,0.212458,0.023882
37,0.621217,0.105533,0.000002,0.000596,0.019963,0.013442,0.210390,0.028858
38,0.566256,0.123731,0.000005,0.001260,0.030608,0.040738,0.202627,0.034773
39,0.502043,0.139918,0.000015,0.002435,0.044000,0.082728,0.188665,0.040195
40,0.439055,0.153654,0.000040,0.004424,0.060291,0.126098,0.171536,0.044903
41,0.383187,0.166457,0.000099,0.007749,0.080493,0.158550,0.154175,0.049289
42,0.334137,0.179221,0.000236,0.013226,0.105755,0.176439,0.137402,0.053584
43,0.288504,0.191476,0.000536,0.021983,0.136645,0.182690,0.120551,0.057615
44,0.242726,0.201894,0.001163,0.035402,0.172749,0.182512,0.102611,0.060944
45,0.194266,0.209037,0.002395,0.054965,0.212627,0.180797,0.082812,0.063101
46,0.141541,0.211933,0.004668,0.082052,0.254098,0.181242,0.060691,0.063775
47,0.083263,0.210379,0.008609,0.117753,0.294796,0.186435,0.035854,0.062910
48,0.017487,0.205022,0.015064,0.162896,0.332925,0.198280,0.007596,0.060732
49,0.000000,0.181814,0.023183,0.201346,0.339244,0.201229,0.000000,0.053183
50,0.000000,0.154946,0.033140,0.234835,0.329395,0.203068,0.000000,0.044615
51,0.000000,0.130934,0.045399,0.266664,0.314449,0.205558,0.000000,0.036995
52,0.000000,0.110617,0.060096,0.297252,0.297574,0.203888,0.000000,0.030573
53,0.000000,0.094361,0.077634,0.328509,0.281935,0.192130,0.000000,0.025431
54,0.000000,0.081977,0.098717,0.363048,0.269742,0.165040,0.000000,0.021476
55,0.000000,0.072666,0.123787,0.401959,0.261094,0.122047,0.000000,0.018446
56,0.000000,0.065134,0.151704,0.441873,0.253393,0.071925,0.000000,0.015971
57,0.000000,0.058175,0.179052,0.475257,0.242971,0.030810,0.000000,0.013735
58,0.000000,0.051459,0.202283,0.497069,0.228783,0.008744,0.000000,0.011662
59,0.000000,0.045435,0.220469,0.509529,0.213209,0.001506,0.000000,0.009852
60,0.000000,0.040494,0.234433,0.517680,0.198874,0.000143,0.000000,0.008375
61,0.000000,0.036659,0.244726,0.524569,0.186830,0.000007,0.000000,0.007209
62,0.000000,0.033787,0.251378,0.531358,0.177178,0.000000,0.000000,0.006298
63,0.000000,0.031734,0.254324,0.538570,0.169782,0.000000,0.000000,0.005589
64,0.000000,0.030392,0.253568,0.546514,0.164486,0.000000,0.000000,0.005041
65,0.000000,0.029684,0.249200,0.555348,0.161146,0.000000,0.000000,0.004623
66,0.000000,0.029567,0.241396,0.565086,0.159641,0.000000,0.000000,0.004310
67,0.000000,0.030025,0.230416,0.575601,0.159874,0.000000,0.000000,0.004084
