y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.025056,0.185191,0.618963,0.167891,0.000000,0.000000,0.002898
2,0.000000,0.023994,0.203233,0.606548,0.163238,0.000000,0.000000,0.002987
3,0.000000,0.023357,0.219386,0.594012,0.160124,0.000000,0.000000,0.003121
4,0.000000,0.023131,0.233135,0.581834,0.158591,0.000000,0.000000,0.003308
5,0.000000,0.023321,0.244048,0.570374,0.158699,0.000000,0.000000,0.003559
6,0.000000,0.023947,0.251776,0.559864,0.160526,0.000000,0.000000,0.003888
7,0.000000,0.025051,0.256059,0.550402,0.164174,0.000000,0.000000,0.004315
8,0.000000,0.026698,0.256719,0.541950,0.169769,0.000000,0.000000,0.004863
9,0.000000,0.028981,0.253663,0.534330,0.177459,0.000000,0.000000,0.005567
10,0.000000,0.032023,0.246885,0.527214,0.187405,0.000005,0.000000,0.006468
11,0.000000,0.035985,0.236454,0.520076,0.199746,0.000119,0.000000,0.007620
12,0.000000,0.041032,0.222358,0.511790,0.214405,0.001333,0.000000,0.009082
13,0.000000,0.047189,0.204069,0.499371,0.230363,0.008123,0.000000,0.010885
14,0.000000,0.054114,0.180707,0.477660,0.244945,0.029603,0.000000,0.012971
15,0.000000,0.061356,0.153095,0.444110,0.255573,0.070629,0.000000,0.015237
16,0.000000,0.069185,0.124815,0.403712,0.263198,0.121341,0.000000,0.017748
17,0.000000,0.078772,0.099424,0.364298,0.271625,0.165067,0.000000,0.020814
18,0.000000,0.091428,0.078121,0.329450,0.283608,0.192584,0.000000,0.024808
19,0.000000,0.107989,0.060444,0.298068,0.299071,0.204426,0.000000,0.030003
20,0.000000,0.128667,0.045649,0.267441,0.315741,0.206007,0.000000,0.036495
21,0.000000,0.153094,0.033314,0.235584,0.330375,0.203432,0.000000,0.044200
22,0.000000,0.180399,0.023298,0.202046,0.339769,0.201628,0.000000,0.052860
23,0.012641,0.205382,0.015233,0.164591,0.335062,0.200185,0.006009,0.060897
24,0.081358,0.210341,0.008669,0.118576,0.294996,0.187849,0.035286,0.062925
25,0.141920,0.211312,0.004683,0.082381,0.252848,0.182356,0.060907,0.063592
26,0.196340,0.207744,0.002396,0.055063,0.210483,0.181651,0.083617,0.062706
27,0.245960,0.199985,0.001161,0.035428,0.170275,0.182976,0.103847,0.060367
28,0.292452,0.189166,0.000535,0.022019,0.134326,0.182448,0.122119,0.056934
29,0.338469,0.176853,0.000236,0.013296,0.103933,0.175027,0.139270,0.052915
30,0.387624,0.164437,0.000100,0.007847,0.079343,0.155544,0.156344,0.048762
31,0.443131,0.152367,0.000041,0.004531,0.059838,0.121544,0.173913,0.044635
32,0.504848,0.139669,0.000016,0.002534,0.044154,0.077626,0.190880,0.040274
33,0.566795,0.124679,0.000006,0.001339,0.031197,0.036759,0.203994,0.035230
34,0.619708,0.107542,0.000002,0.000650,0.020736,0.011470,0.210267,0.029625
35,0.656091,0.092441,0.000001,0.000297,0.013546,0.002069,0.210773,0.024782
36,0.656091,0.092441,0.000001,0.000297,0.013546,0.002069,0.210773,0.024782
37,0.619708,0.107542,0.000002,0.000650,0.020736,0.011470,0.210267,0.029625
38,0.566795,0.124679,0.000006,0.001339,0.031197,0.036759,0.203994,0.035230
39,0.504848,0.139669,0.000016,0.002534,0.044154,0.077626,0.190880,0.040274
40,0.443131,0.152367,0.000041,0.004531,0.059838,0.121544,0.173913,0.044635
41,0.387624,0.164437,0.000100,0.007847,0.079343,0.155544,0.156344,0.048762
42,0.338469,0.176853,0.000236,0.013296,0.103933,0.175027,0.139270,0.052915
43,0.292452,0.189166,0.000535,0.022019,0.134326,0.182448,0.122119,0.056934
44,0.245960,0.199985,0.001161,0.035428,0.170275,0.182976,0.103847,0.060367
45,0.196340,0.207744,0.002396,0.055063,0.210483,0.181651,0.083617,0.062706
46,0.141920,0.211312,0.004683,0.082381,0.252848,0.182356,0.060907,0.063592
47,0.081358,0.210341,0.008669,0.118576,0.294996,0.187849,0.035286,0.062925
48,0.012641,0.205382,0.015233,0.164591,0.335062,0.200185,0.006009,0.060897
49,0.000000,0.180399,0.023298,0.202046,0.339769,0.201628,0.000000,0.052860
50,0.000000,0.153094,0.033314,0.235584,0.330375,0.203432,0.000000,0.044200
51,0.000000,0.128667,0.045649,0.267441,0.315741,0.206007,0.000000,0.036495
52,0.000000,0.107989,0.060444,0.298068,0.299071,0.204426,0.000000,0.030003
53,0.000000,0.091428,0.078121,0.329450,0.283608,0.192584,0.000000,0.024808
54,0.000000,0.078772,0.099424,0.364298,0.271625,0.165067,0.000000,0.020814
55,0.000000,0.069185,0.124815,0.403712,0.263198,0.121341,0.000000,0.017748
56,0.000000,0.061356,0.153095,0.444110,0.255573,0.070629,0.000000,0.015237
57,0.000000,0.054114,0.180707,0.477660,0.244945,0.029603,0.000000,0.012971
58,0.000000,0.047189,0.204069,0.499371,0.230363,0.008123,0.000000,0.010885
59,0.000000,0.041032,0.222358,0.511790,0.214405,0.001333,0.000000,0.009082
60,0.000000,0.035985,0.236454,0.520076,0.199746,0.000119,0.000000,0.007620
61,0.000000,0.032023,0.246885,0.527214,0.187405,0.000005,0.000000,0.006468
62,0.000000,0.028981,0.253663,0.534330,0.177459,0.000000,0.000000,0.005567
63,0.000000,0.026698,0.256719,0.541950,0.169769,0.000000,0.000000,0.004863
64,0.000000,0.025051,0.256059,0.550402,0.164174,0.000000,0.000000,0.004315
65,0.000000,0.023947,0.251776,0.559864,0.160526,0.000000,0.000000,0.003888
66,0.000000,0.023321,0.244048,0.570374,0.158699,0.000000,0.000000,0.003559
67,0.000000,0.023131,0.233135,0.581834,0.158591,0.000000,0.000000,0.003308
68,0.000000,0.023357,0.219386,0.594012,0.160124,0.000000,0.000000,0.003121
69,0.000000,0.023994,0.203233,0.606548,0.163238,0.000000,0.000000,0.002987
