y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.011466,0.135781,0.637108,0.214452,0.000000,0.000000,0.001194
2,0.000000,0.011949,0.156576,0.625560,0.204583,0.000000,0.000000,0.001333
3,0.000000,0.012542,0.177072,0.612603,0.196287,0.000000,0.000000,0.001496
4,0.000000,0.013274,0.196569,0.598885,0.189583,0.000000,0.000000,0.001689
5,0.000000,0.014177,0.214397,0.585009,0.184497,0.000000,0.000000,0.001920
6,0.000000,0.015292,0.229950,0.571491,0.181067,0.000000,0.000000,0.002200
7,0.000000,0.016673,0.242709,0.558739,0.179336,0.000000,0.000000,0.002543
8,0.000000,0.018385,0.252249,0.547035,0.179364,0.000000,0.000000,0.002967
9,0.000000,0.020512,0.258244,0.536531,0.181220,0.000000,0.000000,0.003494
10,0.000000,0.023156,0.260464,0.527239,0.184986,0.000000,0.000000,0.004155
11,0.000000,0.026447,0.258776,0.519033,0.190754,0.000000,0.000000,0.004990
12,0.000000,0.030549,0.253145,0.511641,0.198620,0.000000,0.000000,0.006046
13,0.000000,0.035658,0.243640,0.504646,0.208666,0.000002,0.000000,0.007388
14,0.000000,0.042012,0.230446,0.497468,0.220937,0.000044,0.000000,0.009094
15,0.000000,0.049869,0.213805,0.489201,0.235320,0.000552,0.000000,0.011254
16,0.000000,0.059404,0.193814,0.478017,0.251137,0.003680,0.000000,0.013947
17,0.000000,0.070503,0.170427,0.460790,0.266622,0.014472,0.000000,0.017184
18,0.000000,0.082796,0.144374,0.435184,0.279655,0.037084,0.000000,0.020907
19,0.000000,0.096232,0.117851,0.402769,0.289862,0.068164,0.000000,0.025122
20,0.000000,0.111452,0.093330,0.367787,0.298913,0.098502,0.000000,0.030016
21,0.000000,0.129329,0.072100,0.333181,0.308371,0.121161,0.000000,0.035859
22,0.000000,0.150316,0.054318,0.299341,0.318151,0.135056,0.000000,0.042818
23,0.000000,0.174173,0.039719,0.265473,0.326731,0.143041,0.000000,0.050864
24,0.000000,0.200020,0.028025,0.231043,0.332044,0.149107,0.000000,0.059760
25,0.000000,0.226507,0.018985,0.196327,0.332235,0.156858,0.000000,0.069089
26,0.000000,0.251974,0.012300,0.162266,0.326051,0.169109,0.000000,0.078300
27,0.015206,0.267797,0.007412,0.126863,0.305223,0.183212,0.009685,0.084603
28,0.097261,0.251014,0.003835,0.086604,0.251582,0.183619,0.045632,0.080452
29,0.171377,0.229589,0.001885,0.057104,0.201986,0.185762,0.077802,0.074496
30,0.233655,0.207917,0.000892,0.036881,0.160209,0.187697,0.104593,0.068155
31,0.283656,0.189884,0.000413,0.023729,0.127738,0.185896,0.125939,0.062745
32,0.323699,0.178675,0.000191,0.015478,0.104369,0.175245,0.142959,0.059385
33,0.356976,0.177186,0.000089,0.010375,0.089028,0.150123,0.157127,0.059097
34,0.384755,0.188089,0.000041,0.007158,0.080322,0.107769,0.169056,0.062809
35,0.404171,0.209701,0.000019,0.005099,0.076626,0.056877,0.177515,0.069992
36,0.404171,0.209701,0.000019,0.005099,0.076626,0.056877,0.177515,0.069992
37,0.384755,0.188089,0.000041,0.007158,0.080322,0.107769,0.169056,0.062809
38,0.356976,0.177186,0.000089,0.010375,0.089028,0.150123,0.157127,0.059097
39,0.323699,0.178675,0.000191,0.015478,0.104369,0.175245,0.142959,0.059385
40,0.283656,0.189884,0.000413,0.023729,0.127738,0.185896,0.125939,0.062745
41,0.233655,0.207917,0.000892,0.036881,0.160209,0.187697,0.104593,0.068155
42,0.171377,0.229589,0.001885,0.057104,0.201986,0.185762,0.077802,0.074496
43,0.097261,0.251014,0.003835,0.086604,0.251582,0.183619,0.045632,0.080452
44,0.015206,0.267797,0.007412,0.126863,0.305223,0.183212,0.009685,0.084603
45,0.000000,0.251974,0.012300,0.162266,0.326051,0.169109,0.000000,0.078300
46,0.000000,0.226507,0.018985,0.196327,0.332235,0.156858,0.000000,0.069089
47,0.000000,0.200020,0.028025,0.231043,0.332044,0.149107,0.000000,0.059760
48,0.000000,0.174173,0.039719,0.265473,0.326731,0.143041,0.000000,0.050864
49,0.000000,0.150316,0.054318,0.299341,0.318151,0.135056,0.000000,0.042818
50,0.000000,0.129329,0.072100,0.333181,0.308371,0.121161,0.000000,0.035859
51,0.000000,0.111452,0.093330,0.367787,0.298913,0.098502,0.000000,0.030016
52,0.000000,0.096232,0.117851,0.402769,0.289862,0.068164,0.000000,0.025122
53,0.000000,0.082796,0.144374,0.435184,0.279655,0.037084,0.000000,0.020907
54,0.000000,0.070503,0.170427,0.460790,0.266622,0.014472,0.000000,0.017184
55,0.000000,0.059404,0.193814,0.478017,0.251137,0.003680,0.000000,0.013947
56,0.000000,0.049869,0.213805,0.489201,0.235320,0.000552,0.000000,0.011254
57,0.000000,0.042012,0.230446,0.497468,0.220937,0.000044,0.000000,0.009094
58,0.000000,0.035658,0.243640,0.504646,0.208666,0.000002,0.000000,0.007388
59,0.000000,0.030549,0.253145,0.511641,0.198620,0.000000,0.000000,0.006046
60,0.000000,0.026447,0.258776,0.519033,0.190754,0.000000,0.000000,0.004990
61,0.000000,0.023156,0.260464,0.527239,0.184986,0.000000,0.000000,0.004155
62,0.000000,0.020512,0.258244,0.536531,0.181220,0.000000,0.000000,0.003494
63,0.000000,0.018385,0.252249,0.547035,0.179364,0.000000,0.000000,0.002967
64,0.000000,0.016673,0.242709,0.558739,0.179336,0.000000,0.000000,0.002543
65,0.000000,0.015292,0.229950,0.571491,0.181067,0.000000,0.000000,0.002200
66,0.000000,0.014177,0.214397,0.585009,0.184497,0.000000,0.000000,0.001920
67,0.000000,0.013274,0.196569,0.598885,0.189583,0.000000,0.000000,0.001689
68,0.000000,0.012542,0.177072,0.612603,0.196287,0.000000,0.000000,0.001496
69,0.000000,0.011949,0.156576,0.625560,0.204583,0.000000,0.000000,0.001333
70,0.000000,0.011466,0.135781,0.637108,0.214452,0.000000,0.000000,0.001194
