y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009450,0.117632,0.588757,0.283053,0.000000,0.000000,0.001109
2,0.000000,0.010043,0.138719,0.586065,0.263923,0.000000,0.000000,0.001249
3,0.000000,0.010726,0.159958,0.580519,0.247384,0.000000,0.000000,0.001412
4,0.000000,0.011527,0.180579,0.572901,0.233390,0.000000,0.000000,0.001603
5,0.000000,0.012478,0.199824,0.563978,0.221890,0.000000,0.000000,0.001830
6,0.000000,0.013623,0.216992,0.554450,0.212830,0.000000,0.000000,0.002104
7,0.000000,0.015016,0.231472,0.544908,0.206165,0.000000,0.000000,0.002439
8,0.000000,0.016724,0.242760,0.535808,0.201857,0.000000,0.000000,0.002851
9,0.000000,0.018831,0.250463,0.527454,0.199888,0.000000,0.000000,0.003364
10,0.000000,0.021444,0.254299,0.519991,0.200258,0.000000,0.000000,0.004008
11,0.000000,0.024699,0.254093,0.513400,0.202986,0.000000,0.000000,0.004822
12,0.000000,0.028764,0.249779,0.507496,0.208105,0.000000,0.000000,0.005857
13,0.000000,0.033846,0.241405,0.501923,0.215650,0.000001,0.000000,0.007175
14,0.000000,0.040199,0.229138,0.496141,0.225635,0.000028,0.000000,0.008859
15,0.000000,0.048106,0.213234,0.489307,0.237954,0.000397,0.000000,0.011003
16,0.000000,0.057795,0.193838,0.479716,0.252018,0.002937,0.000000,0.013696
17,0.000000,0.069211,0.170903,0.464211,0.266147,0.012560,0.000000,0.016967
18,0.000000,0.081968,0.144999,0.439898,0.278062,0.034319,0.000000,0.020754
19,0.000000,0.095891,0.118240,0.407732,0.287059,0.066043,0.000000,0.025035
20,0.000000,0.111542,0.093287,0.372096,0.294770,0.098326,0.000000,0.029979
21,0.000000,0.129855,0.071673,0.336525,0.303041,0.123035,0.000000,0.035872
22,0.000000,0.151380,0.053655,0.301785,0.312076,0.138192,0.000000,0.042911
23,0.000000,0.175917,0.038959,0.267135,0.320476,0.146426,0.000000,0.051087
24,0.000000,0.202538,0.027271,0.231978,0.326167,0.151885,0.000000,0.060160
25,0.000000,0.229787,0.018303,0.196566,0.327230,0.158415,0.000000,0.069699
26,0.000000,0.255894,0.011733,0.161885,0.322349,0.169007,0.000000,0.079133
27,0.010806,0.273584,0.007025,0.126738,0.304949,0.182209,0.008574,0.086115
28,0.105129,0.251156,0.003514,0.084354,0.247778,0.177361,0.050370,0.080338
29,0.186054,0.225842,0.001675,0.054438,0.197221,0.175643,0.085831,0.073295
30,0.250828,0.201983,0.000772,0.034571,0.156090,0.175493,0.113861,0.066402
31,0.300090,0.183002,0.000350,0.021971,0.125007,0.173871,0.134863,0.060847
32,0.336680,0.171660,0.000159,0.014226,0.103329,0.166152,0.150158,0.057637
33,0.363745,0.170896,0.000073,0.009533,0.090068,0.146714,0.161113,0.057859
34,0.382344,0.184444,0.000034,0.006659,0.084406,0.111172,0.168068,0.062874
35,0.390732,0.212397,0.000016,0.004875,0.085095,0.063906,0.170220,0.072760
36,0.390732,0.212397,0.000016,0.004875,0.085095,0.063906,0.170220,0.072760
37,0.382344,0.184444,0.000034,0.006659,0.084406,0.111172,0.168068,0.062874
38,0.363745,0.170896,0.000073,0.009533,0.090068,0.146714,0.161113,0.057859
39,0.336680,0.171660,0.000159,0.014226,0.103329,0.166152,0.150158,0.057637
40,0.300090,0.183002,0.000350,0.021971,0.125007,0.173871,0.134863,0.060847
41,0.250828,0.201983,0.000772,0.034571,0.156090,0.175493,0.113861,0.066402
42,0.186054,0.225842,0.001675,0.054438,0.197221,0.175643,0.085831,0.073295
43,0.105129,0.251156,0.003514,0.084354,0.247778,0.177361,0.050370,0.080338
44,0.010806,0.273584,0.007025,0.126738,0.304949,0.182209,0.008574,0.086115
45,0.000000,0.255894,0.011733,0.161885,0.322349,0.169007,0.000000,0.079133
46,0.000000,0.229787,0.018303,0.196566,0.327230,0.158415,0.000000,0.069699
47,0.000000,0.202538,0.027271,0.231978,0.326167,0.151885,0.000000,0.060160
48,0.000000,0.175917,0.038959,0.267135,0.320476,0.146426,0.000000,0.051087
49,0.000000,0.151380,0.053655,0.301785,0.312076,0.138192,0.000000,0.042911
50,0.000000,0.129855,0.071673,0.336525,0.303041,0.123035,0.000000,0.035872
