y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009335,0.116952,0.588998,0.283631,0.000000,0.000000,0.001084
2,0.000000,0.009941,0.138015,0.586333,0.264485,0.000000,0.000000,0.001224
3,0.000000,0.010637,0.159249,0.580799,0.247928,0.000000,0.000000,0.001388
4,0.000000,0.011451,0.179880,0.573178,0.233913,0.000000,0.000000,0.001579
5,0.000000,0.012416,0.199147,0.564239,0.222391,0.000000,0.000000,0.001808
6,0.000000,0.013575,0.216348,0.554684,0.213310,0.000000,0.000000,0.002083
7,0.000000,0.014983,0.230866,0.545106,0.206625,0.000000,0.000000,0.002419
8,0.000000,0.016707,0.242194,0.535964,0.202301,0.000000,0.000000,0.002833
9,0.000000,0.018833,0.249935,0.527564,0.200319,0.000000,0.000000,0.003349
10,0.000000,0.021469,0.253804,0.520052,0.200678,0.000000,0.000000,0.003997
11,0.000000,0.024749,0.253626,0.513411,0.203399,0.000000,0.000000,0.004816
12,0.000000,0.028843,0.249332,0.507454,0.208514,0.000000,0.000000,0.005856
13,0.000000,0.033962,0.240970,0.501825,0.216057,0.000003,0.000000,0.007183
14,0.000000,0.040356,0.228702,0.495967,0.226033,0.000065,0.000000,0.008877
15,0.000000,0.048300,0.212737,0.488928,0.238280,0.000723,0.000000,0.011031
16,0.000000,0.057979,0.193134,0.478742,0.252054,0.004364,0.000000,0.013726
17,0.000000,0.069307,0.169902,0.462282,0.265626,0.015904,0.000000,0.016979
18,0.000000,0.081999,0.143949,0.437529,0.277183,0.038586,0.000000,0.020754
19,0.000000,0.096094,0.117552,0.406201,0.286630,0.068436,0.000000,0.025086
20,0.000000,0.112217,0.093083,0.372151,0.295490,0.096894,0.000000,0.030165
21,0.000000,0.131124,0.071766,0.337854,0.304943,0.118078,0.000000,0.036234
22,0.000000,0.153126,0.053810,0.303567,0.314656,0.131414,0.000000,0.043427
23,0.000000,0.177852,0.039048,0.268656,0.323067,0.139697,0.000000,0.051680
24,0.000000,0.204299,0.027269,0.232866,0.328201,0.146640,0.000000,0.060725
25,0.000000,0.230989,0.018240,0.196745,0.328321,0.155590,0.000000,0.070115
26,0.000000,0.256154,0.011644,0.161456,0.322280,0.169196,0.000000,0.079271
27,0.012952,0.271703,0.006918,0.125500,0.302716,0.185110,0.009519,0.085583
28,0.104044,0.249420,0.003461,0.083600,0.246173,0.183583,0.049886,0.079833
29,0.184297,0.223597,0.001645,0.053841,0.195545,0.183440,0.085031,0.072604
30,0.249603,0.199246,0.000756,0.034107,0.154380,0.183111,0.113272,0.065526
31,0.299926,0.180237,0.000342,0.021672,0.123611,0.179545,0.134730,0.059937
32,0.337672,0.169593,0.000156,0.014102,0.102662,0.168325,0.150553,0.056937
33,0.365020,0.170604,0.000073,0.009571,0.090598,0.144701,0.161699,0.057736
34,0.380682,0.188001,0.000034,0.006842,0.086864,0.106057,0.167484,0.064035
35,0.380259,0.223507,0.000016,0.005177,0.090531,0.058133,0.165900,0.076477
36,0.380259,0.223507,0.000016,0.005177,0.090531,0.058133,0.165900,0.076477
37,0.380682,0.188001,0.000034,0.006842,0.086864,0.106057,0.167484,0.064035
38,0.365020,0.170604,0.000073,0.009571,0.090598,0.144701,0.161699,0.057736
39,0.337672,0.169593,0.000156,0.014102,0.102662,0.168325,0.150553,0.056937
40,0.299926,0.180237,0.000342,0.021672,0.123611,0.179545,0.134730,0.059937
41,0.249603,0.199246,0.000756,0.034107,0.154380,0.183111,0.113272,0.065526
42,0.184297,0.223597,0.001645,0.053841,0.195545,0.183440,0.085031,0.072604
43,0.104044,0.249420,0.003461,0.083600,0.246173,0.183583,0.049886,0.079833
44,0.012952,0.271703,0.006918,0.125500,0.302716,0.185110,0.009519,0.085583
45,0.000000,0.256154,0.011644,0.161456,0.322280,0.169196,0.000000,0.079271
46,0.000000,0.230989,0.018240,0.196745,0.328321,0.155590,0.000000,0.070115
47,0.000000,0.204299,0.027269,0.232866,0.328201,0.146640,0.000000,0.060725
