y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.013710,0.119314,0.598393,0.267129,0.000000,0.000000,0.001453
2,0.000000,0.014100,0.140336,0.593709,0.250257,0.000000,0.000000,0.001597
3,0.000000,0.014599,0.161476,0.586457,0.235703,0.000000,0.000000,0.001765
4,0.000000,0.015233,0.181973,0.577396,0.223437,0.000000,0.000000,0.001961
5,0.000000,0.016037,0.201077,0.567262,0.213430,0.000000,0.000000,0.002194
6,0.000000,0.017054,0.218096,0.556722,0.205654,0.000000,0.000000,0.002475
7,0.000000,0.018336,0.232425,0.546334,0.200088,0.000000,0.000000,0.002817
8,0.000000,0.019949,0.243566,0.536526,0.196722,0.000000,0.000000,0.003238
9,0.000000,0.021973,0.251129,0.527576,0.195563,0.000000,0.000000,0.003760
10,0.000000,0.024511,0.254835,0.519608,0.196631,0.000000,0.000000,0.004414
11,0.000000,0.027693,0.254513,0.512590,0.199967,0.000000,0.000000,0.005236
12,0.000000,0.031677,0.250099,0.506326,0.205621,0.000000,0.000000,0.006278
13,0.000000,0.036660,0.241642,0.500454,0.213643,0.000001,0.000000,0.007599
14,0.000000,0.042882,0.229312,0.494432,0.224055,0.000040,0.000000,0.009279
15,0.000000,0.050603,0.213346,0.487378,0.236742,0.000522,0.000000,0.011408
16,0.000000,0.060008,0.193840,0.477466,0.251043,0.003578,0.000000,0.014065
17,0.000000,0.070986,0.170727,0.461460,0.265201,0.014360,0.000000,0.017265
18,0.000000,0.083156,0.144710,0.436794,0.277070,0.037326,0.000000,0.020944
19,0.000000,0.096467,0.118041,0.404923,0.286283,0.069176,0.000000,0.025111
20,0.000000,0.111605,0.093317,0.370237,0.294610,0.100265,0.000000,0.029965
21,0.000000,0.129524,0.071916,0.335843,0.303730,0.123189,0.000000,0.035799
22,0.000000,0.150742,0.054011,0.302133,0.313595,0.136717,0.000000,0.042802
23,0.000000,0.175046,0.039332,0.268216,0.322637,0.143809,0.000000,0.050960
24,0.000000,0.201548,0.027599,0.233488,0.328692,0.148633,0.000000,0.060040
25,0.000000,0.228854,0.018559,0.198237,0.329793,0.154937,0.000000,0.069620
26,0.000000,0.255241,0.011913,0.163491,0.324578,0.165642,0.000000,0.079135
27,0.011645,0.272945,0.007124,0.127848,0.305866,0.179061,0.009437,0.086074
28,0.106838,0.250662,0.003555,0.084895,0.247162,0.175143,0.051506,0.080241
29,0.188457,0.225357,0.001687,0.054550,0.195182,0.174601,0.087083,0.073084
30,0.253102,0.201605,0.000773,0.034442,0.153001,0.176158,0.114817,0.066103
31,0.301202,0.182985,0.000347,0.021732,0.121205,0.176947,0.135044,0.060537
32,0.335898,0.172384,0.000156,0.013932,0.098962,0.172015,0.149227,0.057425
33,0.361531,0.172800,0.000070,0.009187,0.085031,0.154284,0.159252,0.057844
34,0.381777,0.186745,0.000031,0.006265,0.078224,0.117610,0.166656,0.062690
35,0.395858,0.207050,0.000015,0.004651,0.076628,0.074762,0.171449,0.069588
36,0.395858,0.207050,0.000015,0.004651,0.076628,0.074762,0.171449,0.069588
37,0.381777,0.186745,0.000031,0.006265,0.078224,0.117610,0.166656,0.062690
38,0.361531,0.172800,0.000070,0.009187,0.085031,0.154284,0.159252,0.057844
39,0.335898,0.172384,0.000156,0.013932,0.098962,0.172015,0.149227,0.057425
40,0.301202,0.182985,0.000347,0.021732,0.121205,0.176947,0.135044,0.060537
41,0.253102,0.201605,0.000773,0.034442,0.153001,0.176158,0.114817,0.066103
42,0.188457,0.225357,0.001687,0.054550,0.195182,0.174601,0.087083,0.073084
43,0.106838,0.250662,0.003555,0.084895,0.247162,0.175143,0.051506,0.080241
44,0.011645,0.272945,0.007124,0.127848,0.305866,0.179061,0.009437,0.086074
45,0.000000,0.255241,0.011913,0.163491,0.324578,0.165642,0.000000,0.079135
46,0.000000,0.228854,0.018559,0.198237,0.329793,0.154937,0.000000,0.069620
47,0.000000,0.201548,0.027599,0.233488,0.328692,0.148633,0.000000,0.060040
48,0.000000,0.175046,0.039332,0.268216,0.322637,0.143809,0.000000,0.050960
49,0.000000,0.150742,0.054011,0.302133,0.313595,0.136717,0.000000,0.042802
50,0.000000,0.129524,0.071916,0.335843,0.303730,0.123189,0.000000,0.035799
51,0.000000,0.111605,0.093317,0.370237,0.294610,0.100265,0.000000,0.029965
52,0.000000,0.096467,0.118041,0.404923,0.286283,0.069176,0.000000,0.025111
53,0.000000,0.083156,0.144710,0.436794,0.277070,0.037326,0.000000,0.020944
54,0.000000,0.070986,0.170727,0.461460,0.265201,0.014360,0.000000,0.017265
55,0.000000,0.060008,0.193840,0.477466,0.251043,0.003578,0.000000,0.014065
56,0.000000,0.050603,0.213346,0.487378,0.236742,0.000522,0.000000,0.011408
57,0.000000,0.042882,0.229312,0.494432,0.224055,0.000040,0.000000,0.009279
58,0.000000,0.036660,0.241642,0.500454,0.213643,0.000001,0.000000,0.007599
59,0.000000,0.031677,0.250099,0.506326,0.205621,0.000000,0.000000,0.006278
60,0.000000,0.027693,0.254513,0.512590,0.199967,0.000000,0.000000,0.005236
61,0.000000,0.024511,0.254835,0.519608,0.196631,0.000000,0.000000,0.004414
62,0.000000,0.021973,0.251129,0.527576,0.195563,0.000000,0.000000,0.003760
63,0.000000,0.019949,0.243566,0.536526,0.196722,0.000000,0.000000,0.003238
64,0.000000,0.018336,0.232425,0.546334,0.200088,0.000000,0.000000,0.002817
65,0.000000,0.017054,0.218096,0.556722,0.205654,0.000000,0.000000,0.002475
66,0.000000,0.016037,0.201077,0.567262,0.213430,0.000000,0.000000,0.002194
67,0.000000,0.015233,0.181973,0.577396,0.223437,0.000000,0.000000,0.001961
68,0.000000,0.014599,0.161476,0.586457,0.235703,0.000000,0.000000,0.001765
69,0.000000,0.014100,0.140336,0.593709,0.250257,0.000000,0.000000,0.001597
70,0.000000,0.013710,0.119314,0.598393,0.267129,0.000000,0.000000,0.001453
