y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.004128,0.210048,0.627800,0.157579,0.000000,0.000000,0.000445
2,0.000000,0.004369,0.232888,0.613713,0.148531,0.000000,0.000000,0.000500
3,0.000000,0.004667,0.254345,0.599244,0.141178,0.000000,0.000000,0.000565
4,0.000000,0.005037,0.273882,0.584992,0.135445,0.000000,0.000000,0.000644
5,0.000000,0.005498,0.291033,0.571453,0.131274,0.000000,0.000000,0.000742
6,0.000000,0.006073,0.305415,0.559018,0.128632,0.000000,0.000000,0.000863
7,0.000000,0.006792,0.316720,0.547966,0.127507,0.000000,0.000000,0.001014
8,0.000000,0.007696,0.324709,0.538469,0.127920,0.000000,0.000000,0.001206
9,0.000000,0.008836,0.329202,0.530593,0.129920,0.000000,0.000000,0.001450
10,0.000000,0.010280,0.330068,0.524301,0.133588,0.000000,0.000000,0.001763
11,0.000000,0.012119,0.327223,0.519450,0.139040,0.000000,0.000000,0.002169
12,0.000000,0.014470,0.320626,0.515784,0.146423,0.000000,0.000000,0.002697
13,0.000000,0.017485,0.310289,0.512919,0.155910,0.000009,0.000000,0.003389
14,0.000000,0.021359,0.296250,0.510269,0.167666,0.000159,0.000000,0.004296
15,0.000000,0.026317,0.278408,0.506673,0.181690,0.001427,0.000000,0.005484
16,0.000000,0.032539,0.256221,0.499585,0.197382,0.007260,0.000000,0.007012
17,0.000000,0.040061,0.229142,0.485394,0.213317,0.023174,0.000000,0.008912
18,0.000000,0.048884,0.198206,0.462536,0.228269,0.050898,0.000000,0.011207
19,0.000000,0.059303,0.166338,0.433615,0.242612,0.084149,0.000000,0.013984
20,0.000000,0.072000,0.136338,0.402589,0.257818,0.113821,0.000000,0.017433
21,0.000000,0.087744,0.109463,0.371267,0.274738,0.135013,0.000000,0.021774
22,0.000000,0.107018,0.085837,0.339088,0.292728,0.148159,0.000000,0.027170
23,0.000000,0.129810,0.065326,0.304785,0.309886,0.156535,0.000000,0.033657
24,0.000000,0.155525,0.047923,0.267769,0.323714,0.163960,0.000000,0.041108
25,0.000000,0.182988,0.033692,0.228611,0.331763,0.173728,0.000000,0.049219
26,0.000000,0.210522,0.022602,0.188852,0.332140,0.188365,0.000000,0.057518
27,0.013373,0.232334,0.014193,0.148083,0.318649,0.206196,0.002808,0.064363
