y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.005860,0.218831,0.627491,0.147257,0.000000,0.000000,0.000562
2,0.000000,0.006017,0.241425,0.612458,0.139482,0.000000,0.000000,0.000618
3,0.000000,0.006247,0.262517,0.597319,0.133231,0.000000,0.000000,0.000686
4,0.000000,0.006562,0.281595,0.582626,0.128449,0.000000,0.000000,0.000768
5,0.000000,0.006979,0.298224,0.568829,0.125097,0.000000,0.000000,0.000870
6,0.000000,0.007523,0.312046,0.556277,0.123159,0.000000,0.000000,0.000995
7,0.000000,0.008223,0.322773,0.545211,0.122640,0.000000,0.000000,0.001152
8,0.000000,0.009116,0.330187,0.535773,0.123573,0.000000,0.000000,0.001351
9,0.000000,0.010254,0.334120,0.528004,0.126020,0.000000,0.000000,0.001602
10,0.000000,0.011703,0.334453,0.521847,0.130073,0.000000,0.000000,0.001925
11,0.000000,0.013549,0.331110,0.517145,0.135857,0.000000,0.000000,0.002340
12,0.000000,0.015905,0.324057,0.513634,0.143527,0.000000,0.000000,0.002877
13,0.000000,0.018918,0.313311,0.510929,0.153261,0.000004,0.000000,0.003578
14,0.000000,0.022776,0.298932,0.508475,0.165241,0.000083,0.000000,0.004493
15,0.000000,0.027700,0.280899,0.505265,0.179525,0.000925,0.000000,0.005686
16,0.000000,0.033871,0.258744,0.498965,0.195623,0.005577,0.000000,0.007220
17,0.000000,0.041296,0.231688,0.485618,0.212017,0.020261,0.000000,0.009119
18,0.000000,0.049863,0.200316,0.462655,0.227009,0.048775,0.000000,0.011382
19,0.000000,0.059760,0.167602,0.432445,0.240663,0.085460,0.000000,0.014070
20,0.000000,0.071705,0.136878,0.399994,0.254806,0.119244,0.000000,0.017374
21,0.000000,0.086613,0.109717,0.368149,0.270919,0.143054,0.000000,0.021548
22,0.000000,0.105140,0.086168,0.336580,0.288767,0.156547,0.000000,0.026798
23,0.000000,0.127422,0.065872,0.303662,0.306533,0.163312,0.000000,0.033199
24,0.000000,0.152998,0.048642,0.268290,0.321589,0.167823,0.000000,0.040658
25,0.000000,0.180820,0.034468,0.230609,0.331258,0.173946,0.000000,0.048900
26,0.000000,0.209316,0.023323,0.191898,0.333380,0.184606,0.000000,0.057477
27,0.012659,0.233260,0.014810,0.151928,0.322162,0.199083,0.001207,0.064890
28,0.114360,0.218435,0.007703,0.099876,0.260895,0.190308,0.047000,0.061423
29,0.198366,0.200366,0.003823,0.063520,0.206309,0.185878,0.084918,0.056821
30,0.263269,0.182998,0.001838,0.039677,0.161781,0.184420,0.113806,0.052213
31,0.311388,0.169520,0.000869,0.024721,0.127899,0.182942,0.134119,0.048543
32,0.347474,0.162633,0.000410,0.015578,0.103703,0.176354,0.147231,0.046618
33,0.377495,0.165103,0.000193,0.010012,0.087746,0.157445,0.154758,0.047247
34,0.406385,0.178769,0.000090,0.006585,0.078637,0.120460,0.158107,0.050967
35,0.430051,0.196509,0.000044,0.004718,0.074924,0.079142,0.158781,0.055831
36,0.430051,0.196509,0.000044,0.004718,0.074924,0.079142,0.158781,0.055831
37,0.406385,0.178769,0.000090,0.006585,0.078637,0.120460,0.158107,0.050967
38,0.377495,0.165103,0.000193,0.010012,0.087746,0.157445,0.154758,0.047247
39,0.347474,0.162633,0.000410,0.015578,0.103703,0.176354,0.147231,0.046618
40,0.311388,0.169520,0.000869,0.024721,0.127899,0.182942,0.134119,0.048543
41,0.263269,0.182998,0.001838,0.039677,0.161781,0.184420,0.113806,0.052213
42,0.198366,0.200366,0.003823,0.063520,0.206309,0.185878,0.084918,0.056821
43,0.114360,0.218435,0.007703,0.099876,0.260895,0.190308,0.047000,0.061423
44,0.012659,0.233260,0.014810,0.151928,0.322162,0.199083,0.001207,0.064890
45,0.000000,0.209316,0.023323,0.191898,0.333380,0.184606,0.000000,0.057477
46,0.000000,0.180820,0.034468,0.230609,0.331258,0.173946,0.000000,0.048900
47,0.000000,0.152998,0.048642,0.268290,0.321589,0.167823,0.000000,0.040658
48,0.000000,0.127422,0.065872,0.303662,0.306533,0.163312,0.000000,0.033199
49,0.000000,0.105140,0.086168,0.336580,0.288767,0.156547,0.000000,0.026798
50,0.000000,0.086613,0.109717,0.368149,0.270919,0.143054,0.000000,0.021548
51,0.000000,0.071705,0.136878,0.399994,0.254806,0.119244,0.000000,0.017374
52,0.000000,0.059760,0.167602,0.432445,0.240663,0.085460,0.000000,0.014070
53,0.000000,0.049863,0.200316,0.462655,0.227009,0.048775,0.000000,0.011382
54,0.000000,0.041296,0.231688,0.485618,0.212017,0.020261,0.000000,0.009119
55,0.000000,0.033871,0.258744,0.498965,0.195623,0.005577,0.000000,0.007220
56,0.000000,0.027700,0.280899,0.505265,0.179525,0.000925,0.000000,0.005686
57,0.000000,0.022776,0.298932,0.508475,0.165241,0.000083,0.000000,0.004493
58,0.000000,0.018918,0.313311,0.510929,0.153261,0.000004,0.000000,0.003578
59,0.000000,0.015905,0.324057,0.513634,0.143527,0.000000,0.000000,0.002877
60,0.000000,0.013549,0.331110,0.517145,0.135857,0.000000,0.000000,0.002340
