y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.004361,0.237722,0.640260,0.117240,0.000000,0.000000,0.000416
2,0.000000,0.004595,0.258960,0.622510,0.113464,0.000000,0.000000,0.000471
3,0.000000,0.004893,0.278473,0.605387,0.110711,0.000000,0.000000,0.000537
4,0.000000,0.005269,0.295829,0.589296,0.108989,0.000000,0.000000,0.000617
5,0.000000,0.005742,0.310661,0.574555,0.108324,0.000000,0.000000,0.000717
6,0.000000,0.006336,0.322673,0.561393,0.108757,0.000000,0.000000,0.000841
7,0.000000,0.007081,0.331628,0.549948,0.110346,0.000000,0.000000,0.000997
8,0.000000,0.008019,0.337339,0.540273,0.113174,0.000000,0.000000,0.001195
9,0.000000,0.009202,0.339670,0.532336,0.117345,0.000000,0.000000,0.001447
10,0.000000,0.010699,0.338517,0.526019,0.122993,0.000000,0.000000,0.001772
11,0.000000,0.012600,0.333820,0.521112,0.130274,0.000000,0.000000,0.002194
12,0.000000,0.015023,0.325554,0.517308,0.139372,0.000000,0.000000,0.002742
13,0.000000,0.018120,0.313745,0.514183,0.150486,0.000006,0.000000,0.003460
14,0.000000,0.022083,0.298454,0.511140,0.163802,0.000120,0.000000,0.004400
15,0.000000,0.027136,0.279625,0.507072,0.179350,0.001187,0.000000,0.005630
16,0.000000,0.033454,0.256753,0.499514,0.196554,0.006516,0.000000,0.007209
17,0.000000,0.041045,0.229195,0.484712,0.213880,0.022000,0.000000,0.009167
18,0.000000,0.049845,0.197821,0.460792,0.229824,0.050208,0.000000,0.011510
19,0.000000,0.060096,0.165587,0.430450,0.244607,0.084946,0.000000,0.014315
20,0.000000,0.072491,0.135467,0.398197,0.259866,0.116208,0.000000,0.017771
21,0.000000,0.087850,0.108764,0.366293,0.276717,0.138264,0.000000,0.022113
22,0.000000,0.106712,0.085502,0.334276,0.294659,0.151337,0.000000,0.027515
23,0.000000,0.129113,0.065401,0.300752,0.311804,0.158907,0.000000,0.034024
24,0.000000,0.154523,0.048338,0.264920,0.325609,0.165090,0.000000,0.041519
25,0.000000,0.181855,0.034318,0.227123,0.333581,0.173417,0.000000,0.049706
