y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.004104,0.218498,0.624521,0.152423,0.000000,0.000000,0.000455
2,0.000000,0.004330,0.241291,0.610130,0.143741,0.000000,0.000000,0.000508
3,0.000000,0.004612,0.262578,0.595517,0.136720,0.000000,0.000000,0.000572
4,0.000000,0.004966,0.281842,0.581257,0.131285,0.000000,0.000000,0.000650
5,0.000000,0.005410,0.298642,0.567825,0.127379,0.000000,0.000000,0.000745
6,0.000000,0.005965,0.312618,0.555586,0.124967,0.000000,0.000000,0.000864
7,0.000000,0.006663,0.323483,0.544798,0.124043,0.000000,0.000000,0.001012
8,0.000000,0.007542,0.331016,0.535616,0.124625,0.000000,0.000000,0.001201
9,0.000000,0.008654,0.335050,0.528089,0.126767,0.000000,0.000000,0.001441
10,0.000000,0.010064,0.335465,0.522170,0.130552,0.000000,0.000000,0.001749
11,0.000000,0.011862,0.332185,0.517706,0.136099,0.000000,0.000000,0.002149
12,0.000000,0.014163,0.325173,0.514436,0.143559,0.000000,0.000000,0.002669
13,0.000000,0.017118,0.314446,0.511974,0.153109,0.000002,0.000000,0.003350
14,0.000000,0.020923,0.300065,0.509773,0.164934,0.000059,0.000000,0.004246
15,0.000000,0.025811,0.282042,0.506884,0.179123,0.000718,0.000000,0.005421
16,0.000000,0.032000,0.259990,0.501137,0.195270,0.004657,0.000000,0.006945
17,0.000000,0.039545,0.233119,0.488602,0.211933,0.017949,0.000000,0.008852
18,0.000000,0.048339,0.201773,0.466222,0.227262,0.045261,0.000000,0.011143
19,0.000000,0.058505,0.168742,0.435791,0.241008,0.082090,0.000000,0.013863
20,0.000000,0.070698,0.137496,0.402385,0.254882,0.117349,0.000000,0.017190
21,0.000000,0.085836,0.109849,0.369333,0.270514,0.143088,0.000000,0.021380
22,0.000000,0.104613,0.085970,0.336677,0.287862,0.158232,0.000000,0.026647
23,0.000000,0.127192,0.065500,0.302919,0.305229,0.166086,0.000000,0.033074
24,0.000000,0.153097,0.048212,0.266954,0.320029,0.171135,0.000000,0.040572
25,0.000000,0.181229,0.034058,0.228905,0.329604,0.177343,0.000000,0.048861
26,0.000000,0.209955,0.022977,0.190048,0.331826,0.187706,0.000000,0.057489
27,0.010137,0.234663,0.014593,0.150601,0.321895,0.202021,0.000945,0.065146
28,0.111776,0.220850,0.007614,0.099406,0.262588,0.192834,0.042878,0.062053
29,0.196429,0.203524,0.003795,0.063537,0.209423,0.187696,0.077819,0.057777
30,0.262923,0.186437,0.001832,0.039892,0.165676,0.184962,0.104896,0.053381
31,0.313440,0.172733,0.000871,0.024988,0.132118,0.181500,0.124557,0.049794
32,0.352274,0.165101,0.000413,0.015855,0.108049,0.172536,0.137944,0.047829
33,0.384399,0.166349,0.000198,0.010311,0.092213,0.152115,0.146078,0.048338
34,0.413569,0.179468,0.000095,0.006882,0.083301,0.115430,0.149042,0.052213
35,0.438939,0.203118,0.000044,0.004748,0.079823,0.067481,0.146760,0.059087
36,0.438939,0.203118,0.000044,0.004748,0.079823,0.067481,0.146760,0.059087
37,0.413569,0.179468,0.000095,0.006882,0.083301,0.115430,0.149042,0.052213
38,0.384399,0.166349,0.000198,0.010311,0.092213,0.152115,0.146078,0.048338
39,0.352274,0.165101,0.000413,0.015855,0.108049,0.172536,0.137944,0.047829
40,0.313440,0.172733,0.000871,0.024988,0.132118,0.181500,0.124557,0.049794
41,0.262923,0.186437,0.001832,0.039892,0.165676,0.184962,0.104896,0.053381
42,0.196429,0.203524,0.003795,0.063537,0.209423,0.187696,0.077819,0.057777
43,0.111776,0.220850,0.007614,0.099406,0.262588,0.192834,0.042878,0.062053
44,0.010137,0.234663,0.014593,0.150601,0.321895,0.202021,0.000945,0.065146
45,0.000000,0.209955,0.022977,0.190048,0.331826,0.187706,0.000000,0.057489
46,0.000000,0.181229,0.034058,0.228905,0.329604,0.177343,0.000000,0.048861
47,0.000000,0.153097,0.048212,0.266954,0.320029,0.171135,0.000000,0.040572
48,0.000000,0.127192,0.065500,0.302919,0.305229,0.166086,0.000000,0.033074
49,0.000000,0.104613,0.085970,0.336677,0.287862,0.158232,0.000000,0.026647
50,0.000000,0.085836,0.109849,0.369333,0.270514,0.143088,0.000000,0.021380
51,0.000000,0.070698,0.137496,0.402385,0.254882,0.117349,0.000000,0.017190
