y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.060415,0.056418,0.510505,0.365592,0.000000,0.000000,0.007070
2,0.000000,0.059536,0.069670,0.514704,0.348605,0.000000,0.000000,0.007485
3,0.000000,0.059086,0.083627,0.515763,0.333562,0.000000,0.000000,0.007962
4,0.000000,0.059109,0.097659,0.514141,0.320572,0.000000,0.000000,0.008518
5,0.000000,0.059664,0.111064,0.510354,0.309744,0.000000,0.000000,0.009174
6,0.000000,0.060823,0.123120,0.504927,0.301174,0.000000,0.000000,0.009956
7,0.000000,0.062674,0.133154,0.498335,0.294942,0.000000,0.000000,0.010896
8,0.000000,0.065322,0.140584,0.490954,0.291106,0.000000,0.000000,0.012034
9,0.000000,0.068893,0.144964,0.483026,0.289698,0.000000,0.000000,0.013420
10,0.000000,0.073532,0.146007,0.474635,0.290716,0.000000,0.000000,0.015110
11,0.000000,0.079408,0.143607,0.465697,0.294114,0.000000,0.000000,0.017174
12,0.000000,0.086708,0.137845,0.455964,0.299788,0.000002,0.000000,0.019693
13,0.000000,0.095634,0.128992,0.445021,0.307543,0.000054,0.000000,0.022756
14,0.000000,0.106340,0.117455,0.432154,0.316939,0.000659,0.000000,0.026452
15,0.000000,0.118722,0.103641,0.415828,0.326762,0.004246,0.000000,0.030801
16,0.000000,0.132104,0.087972,0.393562,0.334564,0.016133,0.000000,0.035665
17,0.000000,0.145600,0.071387,0.364117,0.338085,0.039999,0.000000,0.040812
18,0.000000,0.159239,0.055481,0.329903,0.337800,0.071340,0.000000,0.046237
19,0.000000,0.174205,0.041628,0.295068,0.336398,0.100422,0.000000,0.052279
20,0.000000,0.191721,0.030327,0.262017,0.335805,0.120799,0.000000,0.059330
21,0.000000,0.212150,0.021441,0.230873,0.335835,0.132155,0.000000,0.067546
22,0.000000,0.234928,0.014641,0.200911,0.334905,0.137833,0.000000,0.076782
23,0.000000,0.258890,0.009603,0.171710,0.331168,0.141970,0.000000,0.086660
24,0.000000,0.282580,0.006021,0.143451,0.323191,0.148101,0.000000,0.096657
25,0.010578,0.295827,0.003495,0.113437,0.301427,0.154415,0.017657,0.103165
26,0.075718,0.282868,0.001788,0.080857,0.255853,0.154463,0.048108,0.100344
27,0.137832,0.264330,0.000863,0.055586,0.211471,0.158135,0.076617,0.095166
28,0.195327,0.241991,0.000394,0.036945,0.170617,0.163793,0.102711,0.088221
29,0.247230,0.218363,0.000171,0.023882,0.135178,0.168416,0.126333,0.080426
30,0.294087,0.196089,0.000071,0.015155,0.106160,0.167390,0.148250,0.072797
31,0.338095,0.177306,0.000029,0.009543,0.083555,0.155109,0.170171,0.066192
32,0.381838,0.163038,0.000011,0.006004,0.066440,0.127322,0.194291,0.061055
33,0.425279,0.152760,0.000004,0.003751,0.053254,0.085753,0.221966,0.057232
34,0.462809,0.144659,0.000002,0.002268,0.042447,0.042179,0.251567,0.054071
35,0.486100,0.137765,0.000001,0.001331,0.033936,0.012934,0.276655,0.051278
36,0.486100,0.137765,0.000001,0.001331,0.033936,0.012934,0.276655,0.051278
37,0.462809,0.144659,0.000002,0.002268,0.042447,0.042179,0.251567,0.054071
38,0.425279,0.152760,0.000004,0.003751,0.053254,0.085753,0.221966,0.057232
39,0.381838,0.163038,0.000011,0.006004,0.066440,0.127322,0.194291,0.061055
40,0.338095,0.177306,0.000029,0.009543,0.083555,0.155109,0.170171,0.066192
41,0.294087,0.196089,0.000071,0.015155,0.106160,0.167390,0.148250,0.072797
42,0.247230,0.218363,0.000171,0.023882,0.135178,0.168416,0.126333,0.080426
43,0.195327,0.241991,0.000394,0.036945,0.170617,0.163793,0.102711,0.088221
44,0.137832,0.264330,0.000863,0.055586,0.211471,0.158135,0.076617,0.095166
45,0.075718,0.282868,0.001788,0.080857,0.255853,0.154463,0.048108,0.100344
46,0.010578,0.295827,0.003495,0.113437,0.301427,0.154415,0.017657,0.103165
47,0.000000,0.282580,0.006021,0.143451,0.323191,0.148101,0.000000,0.096657
48,0.000000,0.258890,0.009603,0.171710,0.331168,0.141970,0.000000,0.086660
49,0.000000,0.234928,0.014641,0.200911,0.334905,0.137833,0.000000,0.076782
50,0.000000,0.212150,0.021441,0.230873,0.335835,0.132155,0.000000,0.067546
51,0.000000,0.191721,0.030327,0.262017,0.335805,0.120799,0.000000,0.059330
52,0.000000,0.174205,0.041628,0.295068,0.336398,0.100422,0.000000,0.052279
53,0.000000,0.159239,0.055481,0.329903,0.337800,0.071340,0.000000,0.046237
54,0.000000,0.145600,0.071387,0.364117,0.338085,0.039999,0.000000,0.040812
55,0.000000,0.132104,0.087972,0.393562,0.334564,0.016133,0.000000,0.035665
56,0.000000,0.118722,0.103641,0.415828,0.326762,0.004246,0.000000,0.030801
57,0.000000,0.106340,0.117455,0.432154,0.316939,0.000659,0.000000,0.026452
58,0.000000,0.095634,0.128992,0.445021,0.307543,0.000054,0.000000,0.022756
59,0.000000,0.086708,0.137845,0.455964,0.299788,0.000002,0.000000,0.019693
60,0.000000,0.079408,0.143607,0.465697,0.294114,0.000000,0.000000,0.017174
61,0.000000,0.073532,0.146007,0.474635,0.290716,0.000000,0.000000,0.015110
62,0.000000,0.068893,0.144964,0.483026,0.289698,0.000000,0.000000,0.013420
63,0.000000,0.065322,0.140584,0.490954,0.291106,0.000000,0.000000,0.012034
64,0.000000,0.062674,0.133154,0.498335,0.294942,0.000000,0.000000,0.010896
65,0.000000,0.060823,0.123120,0.504927,0.301174,0.000000,0.000000,0.009956
66,0.000000,0.059664,0.111064,0.510354,0.309744,0.000000,0.000000,0.009174
67,0.000000,0.059109,0.097659,0.514141,0.320572,0.000000,0.000000,0.008518
68,0.000000,0.059086,0.083627,0.515763,0.333562,0.000000,0.000000,0.007962
69,0.000000,0.059536,0.069670,0.514704,0.348605,0.000000,0.000000,0.007485
70,0.000000,0.060415,0.056418,0.510505,0.365592,0.000000,0.000000,0.007070
