y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.048917,0.049967,0.457350,0.437468,0.000000,0.000000,0.006298
2,0.000000,0.049458,0.063002,0.469254,0.411507,0.000000,0.000000,0.006779
3,0.000000,0.050224,0.076991,0.477356,0.388114,0.000000,0.000000,0.007315
4,0.000000,0.051286,0.091299,0.482031,0.367461,0.000000,0.000000,0.007922
5,0.000000,0.052728,0.105191,0.483775,0.349684,0.000000,0.000000,0.008623
6,0.000000,0.054646,0.117895,0.483144,0.334872,0.000000,0.000000,0.009443
7,0.000000,0.057153,0.128678,0.480678,0.323074,0.000000,0.000000,0.010417
8,0.000000,0.060377,0.136898,0.476841,0.314297,0.000000,0.000000,0.011586
9,0.000000,0.064467,0.142054,0.471966,0.308511,0.000000,0.000000,0.013001
10,0.000000,0.069593,0.143814,0.466223,0.305648,0.000000,0.000000,0.014722
11,0.000000,0.075948,0.142035,0.459598,0.305598,0.000000,0.000000,0.016821
12,0.000000,0.083744,0.136775,0.451896,0.308197,0.000004,0.000000,0.019384
13,0.000000,0.093204,0.128291,0.442721,0.313192,0.000087,0.000000,0.022505
14,0.000000,0.104493,0.116972,0.431294,0.320052,0.000918,0.000000,0.026271
15,0.000000,0.117479,0.103209,0.415933,0.327425,0.005257,0.000000,0.030697
16,0.000000,0.131495,0.087491,0.394217,0.332919,0.018234,0.000000,0.035644
17,0.000000,0.145798,0.070897,0.365362,0.334748,0.042271,0.000000,0.040923
18,0.000000,0.160563,0.055064,0.332008,0.333739,0.072044,0.000000,0.046581
19,0.000000,0.176888,0.041286,0.297931,0.332288,0.098666,0.000000,0.052942
20,0.000000,0.195750,0.030007,0.265106,0.331766,0.117040,0.000000,0.060331
21,0.000000,0.217283,0.021110,0.233576,0.331687,0.127511,0.000000,0.068834
22,0.000000,0.240771,0.014306,0.202804,0.330476,0.133387,0.000000,0.078256
23,0.000000,0.264959,0.009292,0.172626,0.326443,0.138489,0.000000,0.088192
24,0.000000,0.288328,0.005759,0.143434,0.318321,0.146058,0.000000,0.098101
25,0.008529,0.301485,0.003310,0.113046,0.297752,0.154596,0.016623,0.104661
