y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.063391,0.056674,0.516986,0.355292,0.000000,0.000000,0.007656
2,0.000000,0.062061,0.069906,0.520127,0.339882,0.000000,0.000000,0.008024
3,0.000000,0.061221,0.083830,0.520236,0.326256,0.000000,0.000000,0.008456
4,0.000000,0.060908,0.097822,0.517772,0.314529,0.000000,0.000000,0.008969
5,0.000000,0.061170,0.111180,0.513249,0.304818,0.000000,0.000000,0.009583
6,0.000000,0.062071,0.123187,0.507185,0.297233,0.000000,0.000000,0.010324
7,0.000000,0.063693,0.133171,0.500047,0.291867,0.000000,0.000000,0.011223
8,0.000000,0.066133,0.140554,0.492201,0.288793,0.000000,0.000000,0.012319
9,0.000000,0.069510,0.144891,0.483882,0.288057,0.000000,0.000000,0.013661
10,0.000000,0.073964,0.145897,0.475164,0.289672,0.000000,0.000000,0.015303
11,0.000000,0.079660,0.143467,0.465957,0.293601,0.000000,0.000000,0.017315
12,0.000000,0.086780,0.137683,0.456008,0.299751,0.000002,0.000000,0.019776
13,0.000000,0.095521,0.128817,0.444900,0.307930,0.000058,0.000000,0.022774
14,0.000000,0.106038,0.117274,0.431906,0.317692,0.000696,0.000000,0.026394
15,0.000000,0.118217,0.103456,0.415469,0.327801,0.004401,0.000000,0.030656
16,0.000000,0.131393,0.087789,0.393114,0.335792,0.016489,0.000000,0.035424
17,0.000000,0.144716,0.071226,0.363673,0.339446,0.040462,0.000000,0.040478
18,0.000000,0.158263,0.055362,0.329596,0.339293,0.071656,0.000000,0.045830
19,0.000000,0.173223,0.041554,0.294970,0.338010,0.100418,0.000000,0.051825
20,0.000000,0.190803,0.030285,0.262112,0.337462,0.120485,0.000000,0.058853
21,0.000000,0.211355,0.021417,0.231102,0.337408,0.131647,0.000000,0.067071
22,0.000000,0.234323,0.014625,0.201213,0.336237,0.137258,0.000000,0.076343
23,0.000000,0.258558,0.009591,0.172032,0.332096,0.141418,0.000000,0.086305
24,0.000000,0.282609,0.006011,0.143750,0.323559,0.147626,0.000000,0.096445
25,0.007422,0.297709,0.003504,0.114220,0.302556,0.154801,0.016134,0.103655
26,0.074825,0.284119,0.001785,0.081122,0.255239,0.154489,0.047706,0.100715
27,0.138809,0.264955,0.000857,0.055546,0.209523,0.157796,0.077091,0.095423
28,0.197604,0.242124,0.000389,0.036771,0.167833,0.163142,0.103729,0.088408
29,0.250120,0.218244,0.000168,0.023685,0.132036,0.167628,0.127494,0.080624
30,0.296832,0.196031,0.000070,0.014993,0.103039,0.166822,0.149100,0.073112
31,0.339874,0.177700,0.000028,0.009437,0.080722,0.155285,0.170185,0.066768
32,0.381762,0.164463,0.000011,0.005957,0.064099,0.128731,0.192861,0.062117
33,0.422498,0.156151,0.000004,0.003758,0.051609,0.088322,0.218510,0.059148
34,0.456744,0.151259,0.000002,0.002316,0.041652,0.044780,0.245925,0.057322
35,0.476762,0.148120,0.000001,0.001390,0.033856,0.014275,0.269540,0.056056
36,0.476762,0.148120,0.000001,0.001390,0.033856,0.014275,0.269540,0.056056
37,0.456744,0.151259,0.000002,0.002316,0.041652,0.044780,0.245925,0.057322
38,0.422498,0.156151,0.000004,0.003758,0.051609,0.088322,0.218510,0.059148
39,0.381762,0.164463,0.000011,0.005957,0.064099,0.128731,0.192861,0.062117
40,0.339874,0.177700,0.000028,0.009437,0.080722,0.155285,0.170185,0.066768
41,0.296832,0.196031,0.000070,0.014993,0.103039,0.166822,0.149100,0.073112
42,0.250120,0.218244,0.000168,0.023685,0.132036,0.167628,0.127494,0.080624
43,0.197604,0.242124,0.000389,0.036771,0.167833,0.163142,0.103729,0.088408
44,0.138809,0.264955,0.000857,0.055546,0.209523,0.157796,0.077091,0.095423
45,0.074825,0.284119,0.001785,0.081122,0.255239,0.154489,0.047706,0.100715
46,0.007422,0.297709,0.003504,0.114220,0.302556,0.154801,0.016134,0.103655
47,0.000000,0.282609,0.006011,0.143750,0.323559,0.147626,0.000000,0.096445
48,0.000000,0.258558,0.009591,0.172032,0.332096,0.141418,0.000000,0.086305
49,0.000000,0.234323,0.014625,0.201213,0.336237,0.137258,0.000000,0.076343
50,0.000000,0.211355,0.021417,0.231102,0.337408,0.131647,0.000000,0.067071
51,0.000000,0.190803,0.030285,0.262112,0.337462,0.120485,0.000000,0.058853
52,0.000000,0.173223,0.041554,0.294970,0.338010,0.100418,0.000000,0.051825
53,0.000000,0.158263,0.055362,0.329596,0.339293,0.071656,0.000000,0.045830
54,0.000000,0.144716,0.071226,0.363673,0.339446,0.040462,0.000000,0.040478
55,0.000000,0.131393,0.087789,0.393114,0.335792,0.016489,0.000000,0.035424
56,0.000000,0.118217,0.103456,0.415469,0.327801,0.004401,0.000000,0.030656
57,0.000000,0.106038,0.117274,0.431906,0.317692,0.000696,0.000000,0.026394
58,0.000000,0.095521,0.128817,0.444900,0.307930,0.000058,0.000000,0.022774
59,0.000000,0.086780,0.137683,0.456008,0.299751,0.000002,0.000000,0.019776
60,0.000000,0.079660,0.143467,0.465957,0.293601,0.000000,0.000000,0.017315
61,0.000000,0.073964,0.145897,0.475164,0.289672,0.000000,0.000000,0.015303
62,0.000000,0.069510,0.144891,0.483882,0.288057,0.000000,0.000000,0.013661
63,0.000000,0.066133,0.140554,0.492201,0.288793,0.000000,0.000000,0.012319
64,0.000000,0.063693,0.133171,0.500047,0.291867,0.000000,0.000000,0.011223
65,0.000000,0.062071,0.123187,0.507185,0.297233,0.000000,0.000000,0.010324
66,0.000000,0.061170,0.111180,0.513249,0.304818,0.000000,0.000000,0.009583
67,0.000000,0.060908,0.097822,0.517772,0.314529,0.000000,0.000000,0.008969
68,0.000000,0.061221,0.083830,0.520236,0.326256,0.000000,0.000000,0.008456
69,0.000000,0.062061,0.069906,0.520127,0.339882,0.000000,0.000000,0.008024
70,0.000000,0.063391,0.056674,0.516986,0.355292,0.000000,0.000000,0.007656
