y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.025304,0.061670,0.571648,0.338607,0.000000,0.000000,0.002771
2,0.000000,0.026357,0.075844,0.572414,0.322297,0.000000,0.000000,0.003088
3,0.000000,0.027574,0.090903,0.570216,0.307858,0.000000,0.000000,0.003449
4,0.000000,0.028996,0.106266,0.565533,0.295340,0.000000,0.000000,0.003866
5,0.000000,0.030674,0.121265,0.558907,0.284802,0.000000,0.000000,0.004351
6,0.000000,0.032673,0.135204,0.550891,0.276310,0.000000,0.000000,0.004921
7,0.000000,0.035073,0.147406,0.541998,0.269925,0.000000,0.000000,0.005599
8,0.000000,0.037967,0.157262,0.532658,0.265702,0.000000,0.000000,0.006412
9,0.000000,0.041470,0.164268,0.523181,0.263687,0.000000,0.000000,0.007395
10,0.000000,0.045718,0.168047,0.513736,0.263908,0.000000,0.000000,0.008592
11,0.000000,0.050871,0.168369,0.504330,0.266373,0.000000,0.000000,0.010057
12,0.000000,0.057114,0.165161,0.494810,0.271059,0.000000,0.000000,0.011855
13,0.000000,0.064657,0.158518,0.484863,0.277896,0.000000,0.000000,0.014065
14,0.000000,0.073729,0.148703,0.474031,0.286745,0.000014,0.000000,0.016777
15,0.000000,0.084554,0.136132,0.461665,0.297323,0.000238,0.000000,0.020088
16,0.000000,0.097237,0.121261,0.446583,0.308889,0.001956,0.000000,0.024074
17,0.000000,0.111482,0.104493,0.426596,0.319672,0.009048,0.000000,0.028708
18,0.000000,0.126543,0.086504,0.399618,0.327270,0.026234,0.000000,0.033831
19,0.000000,0.141954,0.068673,0.366448,0.330853,0.052744,0.000000,0.039327
20,0.000000,0.158242,0.052568,0.330749,0.332101,0.080996,0.000000,0.045343
21,0.000000,0.176413,0.039050,0.295718,0.333107,0.103528,0.000000,0.052185
22,0.000000,0.196992,0.028193,0.262316,0.334390,0.118064,0.000000,0.060045
23,0.000000,0.219656,0.019723,0.230148,0.334923,0.126690,0.000000,0.068861
24,0.000000,0.243401,0.013305,0.198761,0.333094,0.133109,0.000000,0.078331
25,0.000000,0.266833,0.008616,0.168209,0.327469,0.140887,0.000000,0.087986
26,0.000000,0.288378,0.005337,0.139004,0.317117,0.152914,0.000000,0.097249
27,0.013071,0.297455,0.003062,0.108589,0.292846,0.166360,0.016222,0.102395
28,0.092109,0.273341,0.001518,0.074850,0.240713,0.168989,0.052609,0.095870
29,0.164954,0.245246,0.000713,0.049884,0.192992,0.173248,0.085488,0.087475
30,0.226726,0.217926,0.000322,0.032591,0.153045,0.177204,0.113284,0.078903
31,0.275805,0.195432,0.000142,0.021244,0.122227,0.177340,0.136118,0.071693
32,0.313250,0.180932,0.000062,0.014083,0.100385,0.168547,0.155610,0.067132
33,0.340542,0.177280,0.000028,0.009653,0.086625,0.145242,0.174216,0.066413
34,0.356306,0.187441,0.000012,0.006881,0.079872,0.104659,0.194049,0.070779
35,0.356817,0.210540,0.000005,0.005117,0.078629,0.054879,0.214051,0.079962
36,0.356817,0.210540,0.000005,0.005117,0.078629,0.054879,0.214051,0.079962
37,0.356306,0.187441,0.000012,0.006881,0.079872,0.104659,0.194049,0.070779
38,0.340542,0.177280,0.000028,0.009653,0.086625,0.145242,0.174216,0.066413
39,0.313250,0.180932,0.000062,0.014083,0.100385,0.168547,0.155610,0.067132
40,0.275805,0.195432,0.000142,0.021244,0.122227,0.177340,0.136118,0.071693
41,0.226726,0.217926,0.000322,0.032591,0.153045,0.177204,0.113284,0.078903
42,0.164954,0.245246,0.000713,0.049884,0.192992,0.173248,0.085488,0.087475
43,0.092109,0.273341,0.001518,0.074850,0.240713,0.168989,0.052609,0.095870
44,0.013071,0.297455,0.003062,0.108589,0.292846,0.166360,0.016222,0.102395
45,0.000000,0.288378,0.005337,0.139004,0.317117,0.152914,0.000000,0.097249
46,0.000000,0.266833,0.008616,0.168209,0.327469,0.140887,0.000000,0.087986
47,0.000000,0.243401,0.013305,0.198761,0.333094,0.133109,0.000000,0.078331
48,0.000000,0.219656,0.019723,0.230148,0.334923,0.126690,0.000000,0.068861
49,0.000000,0.196992,0.028193,0.262316,0.334390,0.118064,0.000000,0.060045
50,0.000000,0.176413,0.039050,0.295718,0.333107,0.103528,0.000000,0.052185
51,0.000000,0.158242,0.052568,0.330749,0.332101,0.080996,0.000000,0.045343
52,0.000000,0.141954,0.068673,0.366448,0.330853,0.052744,0.000000,0.039327
