y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.017841,0.051694,0.494945,0.433380,0.000000,0.000000,0.002141
2,0.000000,0.019320,0.065540,0.507308,0.405372,0.000000,0.000000,0.002461
3,0.000000,0.020932,0.080654,0.515561,0.380026,0.000000,0.000000,0.002826
4,0.000000,0.022716,0.096453,0.520102,0.357483,0.000000,0.000000,0.003245
5,0.000000,0.024723,0.112229,0.521473,0.337843,0.000000,0.000000,0.003732
6,0.000000,0.027019,0.127214,0.520297,0.321167,0.000000,0.000000,0.004303
7,0.000000,0.029684,0.140645,0.517206,0.307484,0.000000,0.000000,0.004980
8,0.000000,0.032821,0.151821,0.512776,0.296789,0.000000,0.000000,0.005792
9,0.000000,0.036553,0.160149,0.507472,0.289051,0.000000,0.000000,0.006774
10,0.000000,0.041027,0.165177,0.501606,0.284217,0.000000,0.000000,0.007973
11,0.000000,0.046419,0.166612,0.495313,0.282211,0.000000,0.000000,0.009445
12,0.000000,0.052934,0.164335,0.488539,0.282931,0.000000,0.000000,0.011261
13,0.000000,0.060806,0.158410,0.481039,0.286241,0.000001,0.000000,0.013502
14,0.000000,0.070293,0.149085,0.472384,0.291944,0.000025,0.000000,0.016269
15,0.000000,0.081643,0.136767,0.461890,0.299692,0.000344,0.000000,0.019664
16,0.000000,0.094965,0.121903,0.448233,0.308644,0.002489,0.000000,0.023766
17,0.000000,0.109962,0.104938,0.429130,0.316986,0.010433,0.000000,0.028551
18,0.000000,0.125950,0.086693,0.402754,0.322604,0.028122,0.000000,0.033877
19,0.000000,0.142579,0.068673,0.370237,0.325065,0.053777,0.000000,0.039667
20,0.000000,0.160352,0.052433,0.335093,0.325986,0.080061,0.000000,0.046074
21,0.000000,0.180075,0.038782,0.300122,0.327006,0.100661,0.000000,0.053355
22,0.000000,0.202030,0.027803,0.266133,0.328294,0.114105,0.000000,0.061633
23,0.000000,0.225699,0.019256,0.232883,0.328768,0.122608,0.000000,0.070786
24,0.000000,0.249934,0.012825,0.200191,0.326939,0.129647,0.000000,0.080463
25,0.000000,0.273237,0.008181,0.168366,0.321536,0.138521,0.000000,0.090158
26,0.000000,0.293965,0.004983,0.138099,0.311744,0.151945,0.000000,0.099264
27,0.012627,0.301444,0.002806,0.106993,0.288592,0.166989,0.016539,0.104010
28,0.098731,0.271100,0.001345,0.072043,0.234710,0.168538,0.058098,0.095435
29,0.176574,0.237970,0.000610,0.046914,0.186621,0.171191,0.094780,0.085341
30,0.240885,0.207494,0.000267,0.030057,0.147605,0.173334,0.124666,0.075693
31,0.290325,0.183703,0.000115,0.019345,0.118647,0.171932,0.147861,0.068071
32,0.326006,0.169554,0.000050,0.012802,0.099385,0.162658,0.165808,0.063736
33,0.348220,0.168339,0.000022,0.008916,0.089296,0.141002,0.180080,0.064123
34,0.351739,0.185757,0.000010,0.006658,0.088739,0.104609,0.190861,0.071628
35,0.326668,0.226992,0.000005,0.005390,0.098212,0.058142,0.196176,0.088416
36,0.326668,0.226992,0.000005,0.005390,0.098212,0.058142,0.196176,0.088416
37,0.351739,0.185757,0.000010,0.006658,0.088739,0.104609,0.190861,0.071628
38,0.348220,0.168339,0.000022,0.008916,0.089296,0.141002,0.180080,0.064123
39,0.326006,0.169554,0.000050,0.012802,0.099385,0.162658,0.165808,0.063736
40,0.290325,0.183703,0.000115,0.019345,0.118647,0.171932,0.147861,0.068071
41,0.240885,0.207494,0.000267,0.030057,0.147605,0.173334,0.124666,0.075693
42,0.176574,0.237970,0.000610,0.046914,0.186621,0.171191,0.094780,0.085341
43,0.098731,0.271100,0.001345,0.072043,0.234710,0.168538,0.058098,0.095435
44,0.012627,0.301444,0.002806,0.106993,0.288592,0.166989,0.016539,0.104010
45,0.000000,0.293965,0.004983,0.138099,0.311744,0.151945,0.000000,0.099264
46,0.000000,0.273237,0.008181,0.168366,0.321536,0.138521,0.000000,0.090158
47,0.000000,0.249934,0.012825,0.200191,0.326939,0.129647,0.000000,0.080463
48,0.000000,0.225699,0.019256,0.232883,0.328768,0.122608,0.000000,0.070786
49,0.000000,0.202030,0.027803,0.266133,0.328294,0.114105,0.000000,0.061633
50,0.000000,0.180075,0.038782,0.300122,0.327006,0.100661,0.000000,0.053355
51,0.000000,0.160352,0.052433,0.335093,0.325986,0.080061,0.000000,0.046074
52,0.000000,0.142579,0.068673,0.370237,0.325065,0.053777,0.000000,0.039667
53,0.000000,0.125950,0.086693,0.402754,0.322604,0.028122,0.000000,0.033877
54,0.000000,0.109962,0.104938,0.429130,0.316986,0.010433,0.000000,0.028551
55,0.000000,0.094965,0.121903,0.448233,0.308644,0.002489,0.000000,0.023766
56,0.000000,0.081643,0.136767,0.461890,0.299692,0.000344,0.000000,0.019664
57,0.000000,0.070293,0.149085,0.472384,0.291944,0.000025,0.000000,0.016269
58,0.000000,0.060806,0.158410,0.481039,0.286241,0.000001,0.000000,0.013502
59,0.000000,0.052934,0.164335,0.488539,0.282931,0.000000,0.000000,0.011261
60,0.000000,0.046419,0.166612,0.495313,0.282211,0.000000,0.000000,0.009445
61,0.000000,0.041027,0.165177,0.501606,0.284217,0.000000,0.000000,0.007973
62,0.000000,0.036553,0.160149,0.507472,0.289051,0.000000,0.000000,0.006774
63,0.000000,0.032821,0.151821,0.512776,0.296789,0.000000,0.000000,0.005792
64,0.000000,0.029684,0.140645,0.517206,0.307484,0.000000,0.000000,0.004980
65,0.000000,0.027019,0.127214,0.520297,0.321167,0.000000,0.000000,0.004303
66,0.000000,0.024723,0.112229,0.521473,0.337843,0.000000,0.000000,0.003732
67,0.000000,0.022716,0.096453,0.520102,0.357483,0.000000,0.000000,0.003245
68,0.000000,0.020932,0.080654,0.515561,0.380026,0.000000,0.000000,0.002826
69,0.000000,0.019320,0.065540,0.507308,0.405372,0.000000,0.000000,0.002461
70,0.000000,0.017841,0.051694,0.494945,0.433380,0.000000,0.000000,0.002141
