y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.036879,0.061003,0.572066,0.326202,0.000000,0.000000,0.003850
2,0.000000,0.037190,0.075020,0.572058,0.311564,0.000000,0.000000,0.004169
3,0.000000,0.037725,0.089923,0.569206,0.298615,0.000000,0.000000,0.004532
4,0.000000,0.038523,0.105138,0.563977,0.287412,0.000000,0.000000,0.004950
5,0.000000,0.039633,0.120006,0.556899,0.278027,0.000000,0.000000,0.005435
6,0.000000,0.041117,0.133834,0.548506,0.270538,0.000000,0.000000,0.006006
7,0.000000,0.043047,0.145951,0.539299,0.265020,0.000000,0.000000,0.006684
8,0.000000,0.045513,0.155750,0.529696,0.261544,0.000000,0.000000,0.007497
9,0.000000,0.048623,0.162727,0.520000,0.260170,0.000000,0.000000,0.008479
10,0.000000,0.052502,0.166506,0.510374,0.260944,0.000000,0.000000,0.009673
11,0.000000,0.057300,0.166858,0.500826,0.263885,0.000000,0.000000,0.011132
12,0.000000,0.063187,0.163708,0.491203,0.268984,0.000000,0.000000,0.012917
13,0.000000,0.070359,0.157151,0.481202,0.276183,0.000001,0.000000,0.015104
14,0.000000,0.079029,0.147449,0.470370,0.285352,0.000020,0.000000,0.017780
15,0.000000,0.089400,0.135009,0.458052,0.296206,0.000297,0.000000,0.021035
16,0.000000,0.101545,0.120268,0.443026,0.307974,0.002249,0.000000,0.024938
17,0.000000,0.115136,0.103630,0.423111,0.318868,0.009802,0.000000,0.029453
18,0.000000,0.129466,0.085805,0.396412,0.326620,0.027269,0.000000,0.034428
19,0.000000,0.144195,0.068187,0.363883,0.330571,0.053385,0.000000,0.039780
20,0.000000,0.159927,0.052284,0.329026,0.332358,0.080727,0.000000,0.045678
21,0.000000,0.177656,0.038908,0.294755,0.333870,0.102384,0.000000,0.052427
22,0.000000,0.197882,0.028130,0.261899,0.335473,0.116403,0.000000,0.060213
23,0.000000,0.220301,0.019697,0.230072,0.336095,0.124856,0.000000,0.068980
24,0.000000,0.243967,0.013293,0.198871,0.334127,0.131294,0.000000,0.078448
25,0.000000,0.267551,0.008609,0.168390,0.328144,0.139137,0.000000,0.088170
26,0.000000,0.289522,0.005330,0.139165,0.317214,0.151186,0.000000,0.097583
27,0.010407,0.300521,0.003067,0.109124,0.293419,0.165351,0.014723,0.103387
28,0.091754,0.275837,0.001512,0.074840,0.239396,0.167563,0.052435,0.096664
29,0.166258,0.247280,0.000705,0.049575,0.190261,0.171588,0.086241,0.088092
30,0.228651,0.219751,0.000316,0.032177,0.149444,0.175915,0.114324,0.079422
31,0.277065,0.197384,0.000138,0.020837,0.118181,0.177558,0.136608,0.072229
32,0.312337,0.183504,0.000060,0.013736,0.096152,0.171882,0.154475,0.067853
33,0.335729,0.181500,0.000027,0.009393,0.082408,0.153219,0.170041,0.067683
34,0.345747,0.195776,0.000012,0.006736,0.076032,0.117092,0.185122,0.073483
35,0.338985,0.227323,0.000005,0.005100,0.075831,0.067678,0.199382,0.085696
36,0.338985,0.227323,0.000005,0.005100,0.075831,0.067678,0.199382,0.085696
37,0.345747,0.195776,0.000012,0.006736,0.076032,0.117092,0.185122,0.073483
38,0.335729,0.181500,0.000027,0.009393,0.082408,0.153219,0.170041,0.067683
39,0.312337,0.183504,0.000060,0.013736,0.096152,0.171882,0.154475,0.067853
40,0.277065,0.197384,0.000138,0.020837,0.118181,0.177558,0.136608,0.072229
41,0.228651,0.219751,0.000316,0.032177,0.149444,0.175915,0.114324,0.079422
42,0.166258,0.247280,0.000705,0.049575,0.190261,0.171588,0.086241,0.088092
43,0.091754,0.275837,0.001512,0.074840,0.239396,0.167563,0.052435,0.096664
44,0.010407,0.300521,0.003067,0.109124,0.293419,0.165351,0.014723,0.103387
45,0.000000,0.289522,0.005330,0.139165,0.317214,0.151186,0.000000,0.097583
46,0.000000,0.267551,0.008609,0.168390,0.328144,0.139137,0.000000,0.088170
47,0.000000,0.243967,0.013293,0.198871,0.334127,0.131294,0.000000,0.078448
48,0.000000,0.220301,0.019697,0.230072,0.336095,0.124856,0.000000,0.068980
49,0.000000,0.197882,0.028130,0.261899,0.335473,0.116403,0.000000,0.060213
50,0.000000,0.177656,0.038908,0.294755,0.333870,0.102384,0.000000,0.052427
51,0.000000,0.159927,0.052284,0.329026,0.332358,0.080727,0.000000,0.045678
52,0.000000,0.144195,0.068187,0.363883,0.330571,0.053385,0.000000,0.039780
53,0.000000,0.129466,0.085805,0.396412,0.326620,0.027269,0.000000,0.034428
54,0.000000,0.115136,0.103630,0.423111,0.318868,0.009802,0.000000,0.029453
55,0.000000,0.101545,0.120268,0.443026,0.307974,0.002249,0.000000,0.024938
56,0.000000,0.089400,0.135009,0.458052,0.296206,0.000297,0.000000,0.021035
