y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.013928,0.196905,0.597516,0.190149,0.000000,0.000000,0.001502
2,0.000000,0.013783,0.219487,0.586010,0.179124,0.000000,0.000000,0.001596
3,0.000000,0.013812,0.240487,0.573777,0.170209,0.000000,0.000000,0.001714
4,0.000000,0.014033,0.259289,0.561490,0.163328,0.000000,0.000000,0.001861
5,0.000000,0.014468,0.275366,0.549700,0.158420,0.000000,0.000000,0.002045
6,0.000000,0.015151,0.288289,0.538833,0.155451,0.000000,0.000000,0.002277
7,0.000000,0.016123,0.297723,0.529173,0.154411,0.000000,0.000000,0.002569
8,0.000000,0.017444,0.303414,0.520875,0.155326,0.000000,0.000000,0.002940
9,0.000000,0.019191,0.305186,0.513956,0.158254,0.000000,0.000000,0.003413
10,0.000000,0.021466,0.302931,0.508298,0.163288,0.000000,0.000000,0.004017
11,0.000000,0.024401,0.296608,0.503645,0.170550,0.000001,0.000000,0.004794
12,0.000000,0.028167,0.286247,0.499573,0.180180,0.000040,0.000000,0.005794
13,0.000000,0.032965,0.271867,0.495317,0.192247,0.000522,0.000000,0.007082
14,0.000000,0.038976,0.253183,0.489082,0.206403,0.003635,0.000000,0.008722
15,0.000000,0.046200,0.229444,0.477304,0.221296,0.015014,0.000000,0.010742
16,0.000000,0.054440,0.200637,0.456511,0.234942,0.040349,0.000000,0.013120
17,0.000000,0.063704,0.169108,0.427443,0.246722,0.077153,0.000000,0.015871
18,0.000000,0.074596,0.138444,0.394833,0.258256,0.114707,0.000000,0.019163
19,0.000000,0.088092,0.110945,0.362597,0.271554,0.143535,0.000000,0.023276
20,0.000000,0.105009,0.087110,0.331366,0.287094,0.160956,0.000000,0.028465
21,0.000000,0.125679,0.066654,0.299739,0.303550,0.169517,0.000000,0.034862
22,0.000000,0.149852,0.049317,0.266287,0.318489,0.173628,0.000000,0.042428
23,0.000000,0.176712,0.035029,0.230656,0.329197,0.177467,0.000000,0.050939
24,0.000000,0.204944,0.023751,0.193709,0.333330,0.184273,0.000000,0.059993
25,0.012832,0.228749,0.015043,0.154346,0.323549,0.192866,0.004787,0.067828
26,0.089703,0.225433,0.008166,0.107046,0.276203,0.187468,0.038445,0.067537
27,0.159115,0.216591,0.004194,0.071352,0.228960,0.185857,0.068539,0.065392
28,0.220485,0.203880,0.002048,0.045932,0.185207,0.186056,0.094516,0.061874
29,0.274552,0.189496,0.000959,0.028774,0.147312,0.184916,0.116334,0.057658
30,0.323815,0.175669,0.000434,0.017711,0.116330,0.178034,0.134561,0.053446
31,0.372327,0.164197,0.000192,0.010812,0.092102,0.160445,0.150113,0.049812
32,0.424470,0.156001,0.000083,0.006575,0.073516,0.128842,0.163472,0.047042
33,0.482198,0.150736,0.000035,0.003946,0.058890,0.085654,0.173520,0.045022
34,0.541137,0.146905,0.000014,0.002276,0.046719,0.042243,0.177403,0.043303
35,0.588469,0.143464,0.000005,0.001270,0.037210,0.013422,0.174463,0.041698
36,0.588469,0.143464,0.000005,0.001270,0.037210,0.013422,0.174463,0.041698
37,0.541137,0.146905,0.000014,0.002276,0.046719,0.042243,0.177403,0.043303
38,0.482198,0.150736,0.000035,0.003946,0.058890,0.085654,0.173520,0.045022
39,0.424470,0.156001,0.000083,0.006575,0.073516,0.128842,0.163472,0.047042
40,0.372327,0.164197,0.000192,0.010812,0.092102,0.160445,0.150113,0.049812
41,0.323815,0.175669,0.000434,0.017711,0.116330,0.178034,0.134561,0.053446
42,0.274552,0.189496,0.000959,0.028774,0.147312,0.184916,0.116334,0.057658
43,0.220485,0.203880,0.002048,0.045932,0.185207,0.186056,0.094516,0.061874
44,0.159115,0.216591,0.004194,0.071352,0.228960,0.185857,0.068539,0.065392
45,0.089703,0.225433,0.008166,0.107046,0.276203,0.187468,0.038445,0.067537
46,0.012832,0.228749,0.015043,0.154346,0.323549,0.192866,0.004787,0.067828
47,0.000000,0.204944,0.023751,0.193709,0.333330,0.184273,0.000000,0.059993
48,0.000000,0.176712,0.035029,0.230656,0.329197,0.177467,0.000000,0.050939
49,0.000000,0.149852,0.049317,0.266287,0.318489,0.173628,0.000000,0.042428
50,0.000000,0.125679,0.066654,0.299739,0.303550,0.169517,0.000000,0.034862
51,0.000000,0.105009,0.087110,0.331366,0.287094,0.160956,0.000000,0.028465
52,0.000000,0.088092,0.110945,0.362597,0.271554,0.143535,0.000000,0.023276
53,0.000000,0.074596,0.138444,0.394833,0.258256,0.114707,0.000000,0.019163
54,0.000000,0.063704,0.169108,0.427443,0.246722,0.077153,0.000000,0.015871
55,0.000000,0.054440,0.200637,0.456511,0.234942,0.040349,0.000000,0.013120
56,0.000000,0.046200,0.229444,0.477304,0.221296,0.015014,0.000000,0.010742
57,0.000000,0.038976,0.253183,0.489082,0.206403,0.003635,0.000000,0.008722
58,0.000000,0.032965,0.271867,0.495317,0.192247,0.000522,0.000000,0.007082
59,0.000000,0.028167,0.286247,0.499573,0.180180,0.000040,0.000000,0.005794
60,0.000000,0.024401,0.296608,0.503645,0.170550,0.000001,0.000000,0.004794
61,0.000000,0.021466,0.302931,0.508298,0.163288,0.000000,0.000000,0.004017
62,0.000000,0.019191,0.305186,0.513956,0.158254,0.000000,0.000000,0.003413
63,0.000000,0.017444,0.303414,0.520875,0.155326,0.000000,0.000000,0.002940
64,0.000000,0.016123,0.297723,0.529173,0.154411,0.000000,0.000000,0.002569
65,0.000000,0.015151,0.288289,0.538833,0.155451,0.000000,0.000000,0.002277
66,0.000000,0.014468,0.275366,0.549700,0.158420,0.000000,0.000000,0.002045
67,0.000000,0.014033,0.259289,0.561490,0.163328,0.000000,0.000000,0.001861
68,0.000000,0.013812,0.240487,0.573777,0.170209,0.000000,0.000000,0.001714
69,0.000000,0.013783,0.219487,0.586010,0.179124,0.000000,0.000000,0.001596
70,0.000000,0.013928,0.196905,0.597516,0.190149,0.000000,0.000000,0.001502
