y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.064440,0.121386,0.550431,0.255992,0.000000,0.000000,0.007752
2,0.000000,0.060472,0.139030,0.545965,0.246698,0.000000,0.000000,0.007835
3,0.000000,0.057523,0.155677,0.539597,0.239199,0.000000,0.000000,0.008004
4,0.000000,0.055524,0.170608,0.531983,0.233609,0.000000,0.000000,0.008275
5,0.000000,0.054439,0.183172,0.523693,0.230029,0.000000,0.000000,0.008667
6,0.000000,0.054259,0.192818,0.515170,0.228551,0.000000,0.000000,0.009203
7,0.000000,0.055005,0.199116,0.506708,0.229260,0.000000,0.000000,0.009912
8,0.000000,0.056730,0.201764,0.498437,0.232237,0.000000,0.000000,0.010832
9,0.000000,0.059522,0.200599,0.490317,0.237552,0.000000,0.000000,0.012010
10,0.000000,0.063504,0.195601,0.482133,0.245258,0.000001,0.000000,0.013503
11,0.000000,0.068836,0.186897,0.473489,0.255360,0.000034,0.000000,0.015383
12,0.000000,0.075688,0.174713,0.463672,0.267702,0.000496,0.000000,0.017729
13,0.000000,0.084085,0.159159,0.450982,0.281455,0.003731,0.000000,0.020588
14,0.000000,0.093584,0.140094,0.431973,0.294259,0.016202,0.000000,0.023887
15,0.000000,0.103344,0.118008,0.403574,0.302992,0.044657,0.000000,0.027425
16,0.000000,0.113190,0.095091,0.367613,0.307146,0.085815,0.000000,0.031145
17,0.000000,0.124282,0.074087,0.329989,0.309822,0.126458,0.000000,0.035361
18,0.000000,0.138237,0.056397,0.294976,0.314246,0.155583,0.000000,0.040561
19,0.000000,0.156033,0.042019,0.263034,0.321053,0.170775,0.000000,0.047085
20,0.000000,0.177713,0.030468,0.232654,0.328526,0.175635,0.000000,0.055004
21,0.000000,0.202573,0.021326,0.202458,0.333964,0.175545,0.000000,0.064134
22,0.000000,0.229431,0.014304,0.172079,0.334821,0.175264,0.000000,0.074100
23,0.015981,0.248560,0.008852,0.137529,0.318720,0.172505,0.016181,0.081672
