y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.065014,0.097853,0.515068,0.313388,0.000000,0.000000,0.008677
2,0.000000,0.061303,0.115731,0.517363,0.296885,0.000000,0.000000,0.008719
3,0.000000,0.058483,0.133318,0.516587,0.282770,0.000000,0.000000,0.008843
4,0.000000,0.056525,0.149790,0.513463,0.271154,0.000000,0.000000,0.009068
5,0.000000,0.055422,0.164359,0.508689,0.262119,0.000000,0.000000,0.009411
6,0.000000,0.055187,0.176322,0.502873,0.255721,0.000000,0.000000,0.009897
7,0.000000,0.055858,0.185099,0.496488,0.251999,0.000000,0.000000,0.010556
8,0.000000,0.057501,0.190254,0.489836,0.250983,0.000000,0.000000,0.011426
9,0.000000,0.060215,0.191508,0.483031,0.252694,0.000000,0.000000,0.012553
10,0.000000,0.064132,0.188745,0.475990,0.257136,0.000002,0.000000,0.013995
11,0.000000,0.069423,0.182016,0.468409,0.264277,0.000052,0.000000,0.015822
12,0.000000,0.076261,0.171475,0.459589,0.273900,0.000662,0.000000,0.018112
13,0.000000,0.084654,0.157157,0.447729,0.285069,0.004485,0.000000,0.020906
14,0.000000,0.094158,0.138938,0.429412,0.295421,0.017947,0.000000,0.024124
15,0.000000,0.104052,0.117483,0.402033,0.302261,0.046577,0.000000,0.027595
16,0.000000,0.114328,0.095089,0.367714,0.305567,0.085986,0.000000,0.031316
17,0.000000,0.126142,0.074401,0.331830,0.308254,0.123764,0.000000,0.035608
18,0.000000,0.140940,0.056753,0.297944,0.312929,0.150525,0.000000,0.040909
19,0.000000,0.159525,0.042218,0.266272,0.319798,0.164682,0.000000,0.047504
20,0.000000,0.181831,0.030447,0.235455,0.327054,0.169784,0.000000,0.055428
21,0.000000,0.207089,0.021122,0.204404,0.332112,0.170796,0.000000,0.064477
22,0.000000,0.234062,0.013999,0.173025,0.332589,0.172058,0.000000,0.074267
23,0.016471,0.252677,0.008531,0.137447,0.316127,0.170945,0.016279,0.081523
24,0.076837,0.252499,0.004633,0.099305,0.276404,0.164496,0.043173,0.082652
25,0.132500,0.247565,0.002377,0.069166,0.235632,0.163053,0.067673,0.082034
26,0.184476,0.237687,0.001149,0.046350,0.195469,0.165099,0.090218,0.079552
27,0.233428,0.223605,0.000524,0.029902,0.157888,0.168129,0.111103,0.075422
28,0.280493,0.206789,0.000226,0.018632,0.124578,0.168314,0.130832,0.070136
29,0.327835,0.188986,0.000093,0.011271,0.096518,0.160648,0.150340,0.064308
30,0.378452,0.171513,0.000036,0.006650,0.073763,0.140307,0.170860,0.058419
31,0.434496,0.154502,0.000014,0.003821,0.055540,0.105937,0.193139,0.052552
32,0.494132,0.136725,0.000005,0.002110,0.040687,0.063921,0.216100,0.046320
33,0.550004,0.116921,0.000002,0.001092,0.028376,0.027860,0.236411,0.039336
34,0.593724,0.096369,0.000000,0.000517,0.018637,0.007811,0.250849,0.032092
35,0.621266,0.079875,0.000000,0.000233,0.012195,0.001246,0.258896,0.026288
36,0.621266,0.079875,0.000000,0.000233,0.012195,0.001246,0.258896,0.026288
37,0.593724,0.096369,0.000000,0.000517,0.018637,0.007811,0.250849,0.032092
38,0.550004,0.116921,0.000002,0.001092,0.028376,0.027860,0.236411,0.039336
39,0.494132,0.136725,0.000005,0.002110,0.040687,0.063921,0.216100,0.046320
40,0.434496,0.154502,0.000014,0.003821,0.055540,0.105937,0.193139,0.052552
41,0.378452,0.171513,0.000036,0.006650,0.073763,0.140307,0.170860,0.058419
42,0.327835,0.188986,0.000093,0.011271,0.096518,0.160648,0.150340,0.064308
43,0.280493,0.206789,0.000226,0.018632,0.124578,0.168314,0.130832,0.070136
44,0.233428,0.223605,0.000524,0.029902,0.157888,0.168129,0.111103,0.075422
45,0.184476,0.237687,0.001149,0.046350,0.195469,0.165099,0.090218,0.079552
46,0.132500,0.247565,0.002377,0.069166,0.235632,0.163053,0.067673,0.082034
47,0.076837,0.252499,0.004633,0.099305,0.276404,0.164496,0.043173,0.082652
48,0.016471,0.252677,0.008531,0.137447,0.316127,0.170945,0.016279,0.081523
49,0.000000,0.234062,0.013999,0.173025,0.332589,0.172058,0.000000,0.074267
50,0.000000,0.207089,0.021122,0.204404,0.332112,0.170796,0.000000,0.064477
51,0.000000,0.181831,0.030447,0.235455,0.327054,0.169784,0.000000,0.055428
52,0.000000,0.159525,0.042218,0.266272,0.319798,0.164682,0.000000,0.047504
53,0.000000,0.140940,0.056753,0.297944,0.312929,0.150525,0.000000,0.040909
54,0.000000,0.126142,0.074401,0.331830,0.308254,0.123764,0.000000,0.035608
55,0.000000,0.114328,0.095089,0.367714,0.305567,0.085986,0.000000,0.031316
56,0.000000,0.104052,0.117483,0.402033,0.302261,0.046577,0.000000,0.027595
57,0.000000,0.094158,0.138938,0.429412,0.295421,0.017947,0.000000,0.024124
58,0.000000,0.084654,0.157157,0.447729,0.285069,0.004485,0.000000,0.020906
59,0.000000,0.076261,0.171475,0.459589,0.273900,0.000662,0.000000,0.018112
60,0.000000,0.069423,0.182016,0.468409,0.264277,0.000052,0.000000,0.015822
61,0.000000,0.064132,0.188745,0.475990,0.257136,0.000002,0.000000,0.013995
62,0.000000,0.060215,0.191508,0.483031,0.252694,0.000000,0.000000,0.012553
63,0.000000,0.057501,0.190254,0.489836,0.250983,0.000000,0.000000,0.011426
64,0.000000,0.055858,0.185099,0.496488,0.251999,0.000000,0.000000,0.010556
65,0.000000,0.055187,0.176322,0.502873,0.255721,0.000000,0.000000,0.009897
66,0.000000,0.055422,0.164359,0.508689,0.262119,0.000000,0.000000,0.009411
67,0.000000,0.056525,0.149790,0.513463,0.271154,0.000000,0.000000,0.009068
68,0.000000,0.058483,0.133318,0.516587,0.282770,0.000000,0.000000,0.008843
69,0.000000,0.061303,0.115731,0.517363,0.296885,0.000000,0.000000,0.008719
70,0.000000,0.065014,0.097853,0.515068,0.313388,0.000000,0.000000,0.008677
