y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.063871,0.120540,0.546629,0.261347,0.000000,0.000000,0.007613
2,0.000000,0.060013,0.138209,0.542860,0.251207,0.000000,0.000000,0.007712
3,0.000000,0.057148,0.154901,0.537096,0.242961,0.000000,0.000000,0.007895
4,0.000000,0.055215,0.169893,0.530001,0.236713,0.000000,0.000000,0.008178
5,0.000000,0.054183,0.182530,0.522151,0.232555,0.000000,0.000000,0.008581
6,0.000000,0.054046,0.192258,0.514002,0.230568,0.000000,0.000000,0.009126
7,0.000000,0.054828,0.198643,0.505857,0.230828,0.000000,0.000000,0.009843
8,0.000000,0.056585,0.201381,0.497856,0.233406,0.000000,0.000000,0.010772
9,0.000000,0.059406,0.200305,0.489965,0.238366,0.000000,0.000000,0.011958
10,0.000000,0.063417,0.195392,0.481977,0.245751,0.000001,0.000000,0.013461
11,0.000000,0.068780,0.186767,0.473501,0.255565,0.000035,0.000000,0.015352
12,0.000000,0.075666,0.174650,0.463819,0.267647,0.000507,0.000000,0.017711
13,0.000000,0.084099,0.159142,0.451214,0.281159,0.003801,0.000000,0.020586
14,0.000000,0.093627,0.140094,0.432206,0.293722,0.016450,0.000000,0.023900
15,0.000000,0.103409,0.118005,0.403739,0.302234,0.045159,0.000000,0.027453
16,0.000000,0.113288,0.095092,0.367731,0.306262,0.086435,0.000000,0.031192
17,0.000000,0.124447,0.074107,0.330133,0.308953,0.126922,0.000000,0.035438
18,0.000000,0.138506,0.056436,0.295179,0.313509,0.155691,0.000000,0.040680
19,0.000000,0.156427,0.042063,0.263266,0.320510,0.170479,0.000000,0.047254
20,0.000000,0.178228,0.030505,0.232852,0.328196,0.174994,0.000000,0.055224
21,0.000000,0.203184,0.021349,0.202566,0.333844,0.174662,0.000000,0.064396
22,0.000000,0.230087,0.014315,0.172066,0.334905,0.174244,0.000000,0.074383
23,0.019833,0.247868,0.008807,0.136680,0.317321,0.170577,0.017404,0.081511
24,0.078242,0.249103,0.004875,0.099562,0.278471,0.163093,0.043558,0.083097
25,0.131648,0.245968,0.002557,0.070046,0.238385,0.161182,0.067210,0.083004
26,0.181449,0.237969,0.001268,0.047464,0.198515,0.163355,0.088968,0.081012
27,0.228476,0.225542,0.000594,0.030971,0.160783,0.167200,0.109191,0.077243
28,0.273847,0.209940,0.000263,0.019510,0.126973,0.168968,0.128368,0.072131
29,0.319628,0.192862,0.000111,0.011921,0.098241,0.163562,0.147383,0.066292
30,0.368844,0.175752,0.000045,0.007101,0.074834,0.145676,0.167483,0.060265
31,0.424052,0.158959,0.000017,0.004121,0.056109,0.112939,0.189588,0.054214
32,0.484170,0.141344,0.000006,0.002302,0.040931,0.070539,0.212916,0.047792
33,0.542148,0.121437,0.000002,0.001206,0.028398,0.032064,0.234192,0.040552
34,0.588634,0.100261,0.000001,0.000578,0.018467,0.009420,0.249719,0.032920
35,0.618240,0.082879,0.000000,0.000262,0.011871,0.001577,0.258465,0.026705
36,0.618240,0.082879,0.000000,0.000262,0.011871,0.001577,0.258465,0.026705
37,0.588634,0.100261,0.000001,0.000578,0.018467,0.009420,0.249719,0.032920
38,0.542148,0.121437,0.000002,0.001206,0.028398,0.032064,0.234192,0.040552
39,0.484170,0.141344,0.000006,0.002302,0.040931,0.070539,0.212916,0.047792
40,0.424052,0.158959,0.000017,0.004121,0.056109,0.112939,0.189588,0.054214
41,0.368844,0.175752,0.000045,0.007101,0.074834,0.145676,0.167483,0.060265
42,0.319628,0.192862,0.000111,0.011921,0.098241,0.163562,0.147383,0.066292
43,0.273847,0.209940,0.000263,0.019510,0.126973,0.168968,0.128368,0.072131
44,0.228476,0.225542,0.000594,0.030971,0.160783,0.167200,0.109191,0.077243
45,0.181449,0.237969,0.001268,0.047464,0.198515,0.163355,0.088968,0.081012
46,0.131648,0.245968,0.002557,0.070046,0.238385,0.161182,0.067210,0.083004
47,0.078242,0.249103,0.004875,0.099562,0.278471,0.163093,0.043558,0.083097
48,0.019833,0.247868,0.008807,0.136680,0.317321,0.170577,0.017404,0.081511
49,0.000000,0.230087,0.014315,0.172066,0.334905,0.174244,0.000000,0.074383
50,0.000000,0.203184,0.021349,0.202566,0.333844,0.174662,0.000000,0.064396
51,0.000000,0.178228,0.030505,0.232852,0.328196,0.174994,0.000000,0.055224
52,0.000000,0.156427,0.042063,0.263266,0.320510,0.170479,0.000000,0.047254
53,0.000000,0.138506,0.056436,0.295179,0.313509,0.155691,0.000000,0.040680
54,0.000000,0.124447,0.074107,0.330133,0.308953,0.126922,0.000000,0.035438
55,0.000000,0.113288,0.095092,0.367731,0.306262,0.086435,0.000000,0.031192
56,0.000000,0.103409,0.118005,0.403739,0.302234,0.045159,0.000000,0.027453
57,0.000000,0.093627,0.140094,0.432206,0.293722,0.016450,0.000000,0.023900
58,0.000000,0.084099,0.159142,0.451214,0.281159,0.003801,0.000000,0.020586
59,0.000000,0.075666,0.174650,0.463819,0.267647,0.000507,0.000000,0.017711
60,0.000000,0.068780,0.186767,0.473501,0.255565,0.000035,0.000000,0.015352
61,0.000000,0.063417,0.195392,0.481977,0.245751,0.000001,0.000000,0.013461
62,0.000000,0.059406,0.200305,0.489965,0.238366,0.000000,0.000000,0.011958
63,0.000000,0.056585,0.201381,0.497856,0.233406,0.000000,0.000000,0.010772
64,0.000000,0.054828,0.198643,0.505857,0.230828,0.000000,0.000000,0.009843
65,0.000000,0.054046,0.192258,0.514002,0.230568,0.000000,0.000000,0.009126
66,0.000000,0.054183,0.182530,0.522151,0.232555,0.000000,0.000000,0.008581
67,0.000000,0.055215,0.169893,0.530001,0.236713,0.000000,0.000000,0.008178
68,0.000000,0.057148,0.154901,0.537096,0.242961,0.000000,0.000000,0.007895
69,0.000000,0.060013,0.138209,0.542860,0.251207,0.000000,0.000000,0.007712
70,0.000000,0.063871,0.120540,0.546629,0.261347,0.000000,0.000000,0.007613
