y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.065829,0.098169,0.514334,0.312841,0.000000,0.000000,0.008827
2,0.000000,0.061969,0.116016,0.516713,0.296451,0.000000,0.000000,0.008851
3,0.000000,0.059027,0.133554,0.516026,0.282433,0.000000,0.000000,0.008960
4,0.000000,0.056968,0.149965,0.512994,0.270903,0.000000,0.000000,0.009170
5,0.000000,0.055781,0.164467,0.508310,0.261941,0.000000,0.000000,0.009501
6,0.000000,0.055476,0.176361,0.502582,0.255605,0.000000,0.000000,0.009976
7,0.000000,0.056085,0.185074,0.496279,0.251938,0.000000,0.000000,0.010624
8,0.000000,0.057674,0.190174,0.489700,0.250968,0.000000,0.000000,0.011483
9,0.000000,0.060336,0.191386,0.482960,0.252718,0.000000,0.000000,0.012600
10,0.000000,0.064204,0.188597,0.475973,0.257194,0.000001,0.000000,0.014030
11,0.000000,0.069447,0.181863,0.468448,0.264368,0.000028,0.000000,0.015846
12,0.000000,0.076248,0.171366,0.459763,0.274072,0.000424,0.000000,0.018126
13,0.000000,0.084665,0.157212,0.448343,0.285523,0.003335,0.000000,0.020923
14,0.000000,0.094294,0.139262,0.430820,0.296445,0.015009,0.000000,0.024170
15,0.000000,0.104287,0.117930,0.403878,0.303690,0.042549,0.000000,0.027666
16,0.000000,0.114382,0.095341,0.368887,0.306565,0.083489,0.000000,0.031335
17,0.000000,0.125690,0.074342,0.331633,0.308071,0.124785,0.000000,0.035479
18,0.000000,0.139871,0.056514,0.296628,0.311520,0.154875,0.000000,0.040592
19,0.000000,0.157975,0.041975,0.264546,0.317667,0.170806,0.000000,0.047030
20,0.000000,0.180074,0.030291,0.233939,0.324852,0.175971,0.000000,0.054873
21,0.000000,0.205444,0.021062,0.203415,0.330366,0.175775,0.000000,0.063938
22,0.000000,0.232835,0.014004,0.172617,0.331620,0.175079,0.000000,0.073844
23,0.014171,0.253021,0.008596,0.137989,0.317147,0.172193,0.015290,0.081594
24,0.077159,0.252735,0.004668,0.099611,0.277014,0.162821,0.043304,0.082688
25,0.133812,0.248240,0.002400,0.069466,0.236407,0.159232,0.068226,0.082217
26,0.185941,0.239037,0.001165,0.046659,0.196528,0.159859,0.090845,0.079967
27,0.234648,0.225560,0.000533,0.030171,0.159078,0.162320,0.111639,0.076050
28,0.281230,0.209020,0.000231,0.018822,0.125640,0.163017,0.131172,0.070869
29,0.327834,0.191023,0.000095,0.011375,0.097227,0.157098,0.150363,0.064985
30,0.377475,0.172920,0.000037,0.006687,0.074022,0.139521,0.170447,0.058891
31,0.432647,0.155031,0.000014,0.003820,0.055397,0.108031,0.192328,0.052733
32,0.492267,0.136358,0.000005,0.002094,0.040279,0.067528,0.215264,0.046205
33,0.549427,0.115745,0.000002,0.001075,0.027844,0.030823,0.236127,0.038957
34,0.594930,0.094486,0.000000,0.000504,0.018083,0.009146,0.251365,0.031486
35,0.623544,0.077508,0.000000,0.000225,0.011682,0.001563,0.259946,0.025532
36,0.623544,0.077508,0.000000,0.000225,0.011682,0.001563,0.259946,0.025532
37,0.594930,0.094486,0.000000,0.000504,0.018083,0.009146,0.251365,0.031486
38,0.549427,0.115745,0.000002,0.001075,0.027844,0.030823,0.236127,0.038957
39,0.492267,0.136358,0.000005,0.002094,0.040279,0.067528,0.215264,0.046205
40,0.432647,0.155031,0.000014,0.003820,0.055397,0.108031,0.192328,0.052733
41,0.377475,0.172920,0.000037,0.006687,0.074022,0.139521,0.170447,0.058891
42,0.327834,0.191023,0.000095,0.011375,0.097227,0.157098,0.150363,0.064985
43,0.281230,0.209020,0.000231,0.018822,0.125640,0.163017,0.131172,0.070869
44,0.234648,0.225560,0.000533,0.030171,0.159078,0.162320,0.111639,0.076050
45,0.185941,0.239037,0.001165,0.046659,0.196528,0.159859,0.090845,0.079967
46,0.133812,0.248240,0.002400,0.069466,0.236407,0.159232,0.068226,0.082217
47,0.077159,0.252735,0.004668,0.099611,0.277014,0.162821,0.043304,0.082688
