y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.009687,0.154969,0.638320,0.196037,0.000000,0.000000,0.000988
2,0.000000,0.010189,0.176034,0.624838,0.187824,0.000000,0.000000,0.001114
3,0.000000,0.010798,0.196398,0.610483,0.181058,0.000000,0.000000,0.001263
4,0.000000,0.011540,0.215402,0.595857,0.175759,0.000000,0.000000,0.001441
5,0.000000,0.012448,0.232438,0.581496,0.171961,0.000000,0.000000,0.001657
6,0.000000,0.013563,0.246973,0.567841,0.169704,0.000000,0.000000,0.001919
7,0.000000,0.014937,0.258560,0.555222,0.169039,0.000000,0.000000,0.002242
8,0.000000,0.016634,0.266842,0.543849,0.170031,0.000000,0.000000,0.002644
9,0.000000,0.018738,0.271550,0.533807,0.172757,0.000000,0.000000,0.003147
10,0.000000,0.021353,0.272502,0.525054,0.177310,0.000000,0.000000,0.003781
11,0.000000,0.024609,0.269599,0.517418,0.183790,0.000000,0.000000,0.004586
12,0.000000,0.028668,0.262828,0.510594,0.192300,0.000000,0.000000,0.005609
13,0.000000,0.033731,0.252276,0.504140,0.202934,0.000003,0.000000,0.006916
14,0.000000,0.040038,0.238129,0.497450,0.215737,0.000061,0.000000,0.008584
15,0.000000,0.047848,0.220609,0.489565,0.230586,0.000686,0.000000,0.010705
16,0.000000,0.057334,0.199763,0.478570,0.246768,0.004207,0.000000,0.013358
17,0.000000,0.068395,0.175549,0.461382,0.262542,0.015572,0.000000,0.016560
18,0.000000,0.080722,0.148787,0.435964,0.275967,0.038290,0.000000,0.020270
19,0.000000,0.094329,0.121713,0.404052,0.286805,0.068587,0.000000,0.024513
20,0.000000,0.109843,0.096719,0.369670,0.296606,0.097682,0.000000,0.029480
21,0.000000,0.128075,0.075020,0.335485,0.306711,0.119283,0.000000,0.035425
22,0.000000,0.149432,0.056761,0.301809,0.316923,0.132566,0.000000,0.042509
23,0.000000,0.173664,0.041700,0.267913,0.325727,0.140292,0.000000,0.050704
24,0.000000,0.199906,0.029580,0.233358,0.331127,0.146248,0.000000,0.059780
25,0.000000,0.226827,0.020162,0.198480,0.331341,0.153862,0.000000,0.069328
26,0.000000,0.252779,0.013157,0.164246,0.325173,0.165842,0.000000,0.078803
27,0.021282,0.266468,0.007917,0.127359,0.301430,0.177848,0.013142,0.084554
28,0.101558,0.250510,0.004141,0.087238,0.248817,0.178512,0.048483,0.080741
29,0.174085,0.229791,0.002060,0.057741,0.200068,0.181167,0.080017,0.075072
30,0.235362,0.208391,0.000986,0.037397,0.158710,0.183996,0.106293,0.068864
31,0.285085,0.189968,0.000462,0.024061,0.126165,0.183620,0.127275,0.063364
