y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.008098,0.116248,0.585315,0.289394,0.000000,0.000000,0.000945
2,0.000000,0.008705,0.137893,0.583406,0.268919,0.000000,0.000000,0.001077
3,0.000000,0.009396,0.159824,0.578387,0.251163,0.000000,0.000000,0.001230
4,0.000000,0.010198,0.181238,0.571078,0.236077,0.000000,0.000000,0.001410
5,0.000000,0.011142,0.201337,0.562293,0.223603,0.000000,0.000000,0.001625
6,0.000000,0.012271,0.219383,0.552783,0.213679,0.000000,0.000000,0.001885
7,0.000000,0.013637,0.234727,0.543188,0.206245,0.000000,0.000000,0.002202
8,0.000000,0.015307,0.246834,0.534010,0.201255,0.000000,0.000000,0.002595
9,0.000000,0.017366,0.255284,0.525590,0.198674,0.000000,0.000000,0.003086
10,0.000000,0.019920,0.259774,0.518108,0.198494,0.000000,0.000000,0.003704
11,0.000000,0.023106,0.260110,0.511570,0.200725,0.000000,0.000000,0.004488
12,0.000000,0.027096,0.256210,0.505810,0.205394,0.000000,0.000000,0.005490
13,0.000000,0.032101,0.248104,0.500485,0.212535,0.000002,0.000000,0.006773
14,0.000000,0.038380,0.235940,0.495048,0.222158,0.000056,0.000000,0.008419
15,0.000000,0.046222,0.219921,0.488564,0.234124,0.000644,0.000000,0.010525
16,0.000000,0.055841,0.200102,0.479114,0.247747,0.004017,0.000000,0.013178
17,0.000000,0.067194,0.176463,0.463546,0.261363,0.015027,0.000000,0.016408
18,0.000000,0.080015,0.149856,0.439632,0.273122,0.037192,0.000000,0.020184
19,0.000000,0.094321,0.122586,0.408840,0.282795,0.066918,0.000000,0.024541
20,0.000000,0.110706,0.097159,0.374986,0.291823,0.095665,0.000000,0.029661
21,0.000000,0.129929,0.074929,0.340661,0.301405,0.117286,0.000000,0.035790
22,0.000000,0.152324,0.056169,0.306218,0.311254,0.130966,0.000000,0.043070
23,0.000000,0.177531,0.040732,0.271053,0.319839,0.139401,0.000000,0.051443
24,0.000000,0.204533,0.028412,0.234927,0.325191,0.146294,0.000000,0.060642
25,0.000000,0.231819,0.018973,0.198417,0.325572,0.155007,0.000000,0.070213
26,0.000000,0.257583,0.012086,0.162732,0.319847,0.168184,0.000000,0.079569
27,0.024333,0.268846,0.007037,0.124177,0.295426,0.180250,0.015365,0.084567
28,0.109893,0.248840,0.003535,0.083228,0.242190,0.179395,0.053341,0.079578
29,0.185654,0.225068,0.001688,0.053977,0.194155,0.179936,0.086463,0.073058
30,0.248497,0.202023,0.000778,0.034383,0.154521,0.179890,0.113449,0.066459
31,0.298871,0.183311,0.000352,0.021880,0.124255,0.175722,0.134589,0.061019
32,0.339690,0.171664,0.000159,0.014146,0.102878,0.162557,0.151172,0.057734
33,0.374263,0.169420,0.000072,0.009404,0.089273,0.135587,0.164493,0.057488
34,0.403469,0.178581,0.000033,0.006421,0.082138,0.093699,0.174609,0.061050
35,0.423805,0.197158,0.000014,0.004513,0.079840,0.046829,0.180069,0.067773
36,0.423805,0.197158,0.000014,0.004513,0.079840,0.046829,0.180069,0.067773
37,0.403469,0.178581,0.000033,0.006421,0.082138,0.093699,0.174609,0.061050
38,0.374263,0.169420,0.000072,0.009404,0.089273,0.135587,0.164493,0.057488
39,0.339690,0.171664,0.000159,0.014146,0.102878,0.162557,0.151172,0.057734
40,0.298871,0.183311,0.000352,0.021880,0.124255,0.175722,0.134589,0.061019
41,0.248497,0.202023,0.000778,0.034383,0.154521,0.179890,0.113449,0.066459
42,0.185654,0.225068,0.001688,0.053977,0.194155,0.179936,0.086463,0.073058
43,0.109893,0.248840,0.003535,0.083228,0.242190,0.179395,0.053341,0.079578
44,0.024333,0.268846,0.007037,0.124177,0.295426,0.180250,0.015365,0.084567
45,0.000000,0.257583,0.012086,0.162732,0.319847,0.168184,0.000000,0.079569
46,0.000000,0.231819,0.018973,0.198417,0.325572,0.155007,0.000000,0.070213
47,0.000000,0.204533,0.028412,0.234927,0.325191,0.146294,0.000000,0.060642
48,0.000000,0.177531,0.040732,0.271053,0.319839,0.139401,0.000000,0.051443
49,0.000000,0.152324,0.056169,0.306218,0.311254,0.130966,0.000000,0.043070
50,0.000000,0.129929,0.074929,0.340661,0.301405,0.117286,0.000000,0.035790
51,0.000000,0.110706,0.097159,0.374986,0.291823,0.095665,0.000000,0.029661
52,0.000000,0.094321,0.122586,0.408840,0.282795,0.066918,0.000000,0.024541
53,0.000000,0.080015,0.149856,0.439632,0.273122,0.037192,0.000000,0.020184
54,0.000000,0.067194,0.176463,0.463546,0.261363,0.015027,0.000000,0.016408
55,0.000000,0.055841,0.200102,0.479114,0.247747,0.004017,0.000000,0.013178
56,0.000000,0.046222,0.219921,0.488564,0.234124,0.000644,0.000000,0.010525
57,0.000000,0.038380,0.235940,0.495048,0.222158,0.000056,0.000000,0.008419
58,0.000000,0.032101,0.248104,0.500485,0.212535,0.000002,0.000000,0.006773
59,0.000000,0.027096,0.256210,0.505810,0.205394,0.000000,0.000000,0.005490
60,0.000000,0.023106,0.260110,0.511570,0.200725,0.000000,0.000000,0.004488
61,0.000000,0.019920,0.259774,0.518108,0.198494,0.000000,0.000000,0.003704
62,0.000000,0.017366,0.255284,0.525590,0.198674,0.000000,0.000000,0.003086
63,0.000000,0.015307,0.246834,0.534010,0.201255,0.000000,0.000000,0.002595
64,0.000000,0.013637,0.234727,0.543188,0.206245,0.000000,0.000000,0.002202
65,0.000000,0.012271,0.219383,0.552783,0.213679,0.000000,0.000000,0.001885
66,0.000000,0.011142,0.201337,0.562293,0.223603,0.000000,0.000000,0.001625
67,0.000000,0.010198,0.181238,0.571078,0.236077,0.000000,0.000000,0.001410
68,0.000000,0.009396,0.159824,0.578387,0.251163,0.000000,0.000000,0.001230
69,0.000000,0.008705,0.137893,0.583406,0.268919,0.000000,0.000000,0.001077
70,0.000000,0.008098,0.116248,0.585315,0.289394,0.000000,0.000000,0.000945
