y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.003938,0.198615,0.634881,0.162198,0.000000,0.000000,0.000369
2,0.000000,0.004177,0.224294,0.618762,0.152345,0.000000,0.000000,0.000422
3,0.000000,0.004470,0.248912,0.601940,0.144192,0.000000,0.000000,0.000486
4,0.000000,0.004829,0.271765,0.585160,0.137682,0.000000,0.000000,0.000564
5,0.000000,0.005274,0.292233,0.569062,0.132773,0.000000,0.000000,0.000659
6,0.000000,0.005827,0.309800,0.554157,0.129438,0.000000,0.000000,0.000778
7,0.000000,0.006520,0.324051,0.540829,0.127672,0.000000,0.000000,0.000928
8,0.000000,0.007393,0.334664,0.529327,0.127498,0.000000,0.000000,0.001118
9,0.000000,0.008498,0.341398,0.519778,0.128964,0.000000,0.000000,0.001362
10,0.000000,0.009905,0.344076,0.512186,0.132155,0.000000,0.000000,0.001678
11,0.000000,0.011704,0.342580,0.506436,0.137188,0.000000,0.000000,0.002091
12,0.000000,0.014019,0.336843,0.502288,0.144215,0.000000,0.000000,0.002635
13,0.000000,0.017007,0.326856,0.499365,0.153417,0.000002,0.000000,0.003354
14,0.000000,0.020874,0.312670,0.497116,0.164984,0.000048,0.000000,0.004308
15,0.000000,0.025875,0.294313,0.494610,0.179024,0.000605,0.000000,0.005573
16,0.000000,0.032255,0.271458,0.489795,0.195188,0.004070,0.000000,0.007233
17,0.000000,0.040110,0.243356,0.478833,0.212104,0.016257,0.000000,0.009340
18,0.000000,0.049340,0.210279,0.458292,0.227804,0.042383,0.000000,0.011901
19,0.000000,0.060012,0.175048,0.429221,0.241707,0.079057,0.000000,0.014955
20,0.000000,0.072727,0.141468,0.396399,0.255305,0.115424,0.000000,0.018676
21,0.000000,0.088419,0.111753,0.363462,0.270293,0.142735,0.000000,0.023338
22,0.000000,0.107832,0.086285,0.330851,0.286807,0.159044,0.000000,0.029181
23,0.000000,0.131169,0.064745,0.297286,0.303281,0.167222,0.000000,0.036298
24,0.000000,0.157956,0.046861,0.261713,0.317206,0.171680,0.000000,0.044584
25,0.000000,0.187069,0.032501,0.224245,0.325999,0.176468,0.000000,0.053718
26,0.000000,0.216861,0.021497,0.186126,0.327649,0.184675,0.000000,0.063191
27,0.026928,0.236241,0.013018,0.143659,0.309157,0.191051,0.010274,0.069673
28,0.117694,0.225074,0.006716,0.095950,0.254846,0.182048,0.050663,0.067010
29,0.193616,0.210487,0.003312,0.062218,0.205927,0.177687,0.083656,0.063096
30,0.255121,0.195343,0.001577,0.039566,0.164795,0.176070,0.108733,0.058796
31,0.304945,0.182222,0.000733,0.024939,0.132105,0.173886,0.126257,0.054913
32,0.347807,0.173381,0.000335,0.015734,0.107358,0.166120,0.137115,0.052150
33,0.389754,0.170834,0.000152,0.009986,0.089447,0.146505,0.142207,0.051115
34,0.435779,0.175867,0.000067,0.006354,0.077078,0.110577,0.142087,0.052191
35,0.481793,0.186305,0.000028,0.004125,0.069346,0.065488,0.138109,0.054807
36,0.481793,0.186305,0.000028,0.004125,0.069346,0.065488,0.138109,0.054807
37,0.435779,0.175867,0.000067,0.006354,0.077078,0.110577,0.142087,0.052191
38,0.389754,0.170834,0.000152,0.009986,0.089447,0.146505,0.142207,0.051115
39,0.347807,0.173381,0.000335,0.015734,0.107358,0.166120,0.137115,0.052150
40,0.304945,0.182222,0.000733,0.024939,0.132105,0.173886,0.126257,0.054913
41,0.255121,0.195343,0.001577,0.039566,0.164795,0.176070,0.108733,0.058796
42,0.193616,0.210487,0.003312,0.062218,0.205927,0.177687,0.083656,0.063096
