y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.004207,0.205947,0.639146,0.150350,0.000000,0.000000,0.000351
2,0.000000,0.004439,0.231245,0.621715,0.142199,0.000000,0.000000,0.000403
3,0.000000,0.004726,0.255347,0.603934,0.135527,0.000000,0.000000,0.000467
4,0.000000,0.005083,0.277583,0.586486,0.130303,0.000000,0.000000,0.000544
5,0.000000,0.005528,0.297373,0.569949,0.126510,0.000000,0.000000,0.000640
6,0.000000,0.006086,0.314230,0.554779,0.124145,0.000000,0.000000,0.000759
7,0.000000,0.006787,0.327770,0.541307,0.123227,0.000000,0.000000,0.000910
8,0.000000,0.007671,0.337693,0.529740,0.123796,0.000000,0.000000,0.001101
9,0.000000,0.008790,0.343772,0.520169,0.125921,0.000000,0.000000,0.001347
10,0.000000,0.010215,0.345845,0.512571,0.129703,0.000000,0.000000,0.001666
11,0.000000,0.012036,0.343800,0.506807,0.135273,0.000000,0.000000,0.002084
12,0.000000,0.014375,0.337578,0.502620,0.142794,0.000000,0.000000,0.002633
13,0.000000,0.017389,0.327174,0.499620,0.152455,0.000003,0.000000,0.003360
14,0.000000,0.021281,0.312641,0.497242,0.164449,0.000063,0.000000,0.004324
15,0.000000,0.026300,0.293987,0.494512,0.178868,0.000731,0.000000,0.005602
16,0.000000,0.032676,0.270840,0.489275,0.195314,0.004621,0.000000,0.007275
17,0.000000,0.040481,0.242464,0.477690,0.212363,0.017609,0.000000,0.009392
18,0.000000,0.049622,0.209299,0.456655,0.228141,0.044323,0.000000,0.011961
19,0.000000,0.060206,0.174271,0.427596,0.242249,0.080648,0.000000,0.015031
20,0.000000,0.072867,0.141057,0.395238,0.256229,0.115825,0.000000,0.018784
21,0.000000,0.088524,0.111685,0.362893,0.271658,0.141746,0.000000,0.023493
22,0.000000,0.107891,0.086453,0.330788,0.288534,0.156947,0.000000,0.029387
23,0.000000,0.131149,0.065044,0.297597,0.305217,0.164441,0.000000,0.036551
24,0.000000,0.157830,0.047214,0.262304,0.319190,0.168591,0.000000,0.044871
25,0.000000,0.186839,0.032852,0.225051,0.327883,0.173354,0.000000,0.054022
26,0.000000,0.216563,0.021810,0.187076,0.329294,0.181770,0.000000,0.063486
27,0.033766,0.234731,0.013193,0.143883,0.308773,0.187751,0.008351,0.069554
28,0.120434,0.223807,0.006838,0.096293,0.254239,0.179965,0.051600,0.066823
29,0.193120,0.209352,0.003385,0.062502,0.204912,0.176984,0.086963,0.062783
30,0.252249,0.194331,0.001617,0.039742,0.163354,0.177161,0.113206,0.058339
31,0.300798,0.181405,0.000752,0.025002,0.130256,0.177289,0.130181,0.054318
32,0.344023,0.172900,0.000343,0.015685,0.105105,0.172008,0.138502,0.051433
33,0.388640,0.170868,0.000153,0.009843,0.086874,0.154053,0.139276,0.050294
34,0.438270,0.176028,0.000066,0.006209,0.074621,0.119219,0.134440,0.051148
35,0.479341,0.183748,0.000030,0.004294,0.068156,0.082964,0.128602,0.052864
36,0.479341,0.183748,0.000030,0.004294,0.068156,0.082964,0.128602,0.052864
37,0.438270,0.176028,0.000066,0.006209,0.074621,0.119219,0.134440,0.051148
38,0.388640,0.170868,0.000153,0.009843,0.086874,0.154053,0.139276,0.050294
39,0.344023,0.172900,0.000343,0.015685,0.105105,0.172008,0.138502,0.051433
40,0.300798,0.181405,0.000752,0.025002,0.130256,0.177289,0.130181,0.054318
41,0.252249,0.194331,0.001617,0.039742,0.163354,0.177161,0.113206,0.058339
42,0.193120,0.209352,0.003385,0.062502,0.204912,0.176984,0.086963,0.062783
43,0.120434,0.223807,0.006838,0.096293,0.254239,0.179965,0.051600,0.066823
44,0.033766,0.234731,0.013193,0.143883,0.308773,0.187751,0.008351,0.069554
45,0.000000,0.216563,0.021810,0.187076,0.329294,0.181770,0.000000,0.063486
46,0.000000,0.186839,0.032852,0.225051,0.327883,0.173354,0.000000,0.054022
47,0.000000,0.157830,0.047214,0.262304,0.319190,0.168591,0.000000,0.044871
48,0.000000,0.131149,0.065044,0.297597,0.305217,0.164441,0.000000,0.036551
49,0.000000,0.107891,0.086453,0.330788,0.288534,0.156947,0.000000,0.029387
50,0.000000,0.088524,0.111685,0.362893,0.271658,0.141746,0.000000,0.023493
51,0.000000,0.072867,0.141057,0.395238,0.256229,0.115825,0.000000,0.018784
52,0.000000,0.060206,0.174271,0.427596,0.242249,0.080648,0.000000,0.015031
53,0.000000,0.049622,0.209299,0.456655,0.228141,0.044323,0.000000,0.011961
54,0.000000,0.040481,0.242464,0.477690,0.212363,0.017609,0.000000,0.009392
55,0.000000,0.032676,0.270840,0.489275,0.195314,0.004621,0.000000,0.007275
56,0.000000,0.026300,0.293987,0.494512,0.178868,0.000731,0.000000,0.005602
57,0.000000,0.021281,0.312641,0.497242,0.164449,0.000063,0.000000,0.004324
58,0.000000,0.017389,0.327174,0.499620,0.152455,0.000003,0.000000,0.003360
59,0.000000,0.014375,0.337578,0.502620,0.142794,0.000000,0.000000,0.002633
60,0.000000,0.012036,0.343800,0.506807,0.135273,0.000000,0.000000,0.002084
61,0.000000,0.010215,0.345845,0.512571,0.129703,0.000000,0.000000,0.001666
62,0.000000,0.008790,0.343772,0.520169,0.125921,0.000000,0.000000,0.001347
63,0.000000,0.007671,0.337693,0.529740,0.123796,0.000000,0.000000,0.001101
64,0.000000,0.006787,0.327770,0.541307,0.123227,0.000000,0.000000,0.000910
65,0.000000,0.006086,0.314230,0.554779,0.124145,0.000000,0.000000,0.000759
66,0.000000,0.005528,0.297373,0.569949,0.126510,0.000000,0.000000,0.000640
67,0.000000,0.005083,0.277583,0.586486,0.130303,0.000000,0.000000,0.000544
68,0.000000,0.004726,0.255347,0.603934,0.135527,0.000000,0.000000,0.000467
69,0.000000,0.004439,0.231245,0.621715,0.142199,0.000000,0.000000,0.000403
70,0.000000,0.004207,0.205947,0.639146,0.150350,0.000000,0.000000,0.000351
