y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.003800,0.191164,0.634178,0.170537,0.000000,0.000000,0.000321
2,0.000000,0.004046,0.217500,0.618778,0.159304,0.000000,0.000000,0.000372
3,0.000000,0.004342,0.242943,0.602341,0.149941,0.000000,0.000000,0.000433
4,0.000000,0.004703,0.266729,0.585687,0.142374,0.000000,0.000000,0.000507
5,0.000000,0.005147,0.288185,0.569527,0.136542,0.000000,0.000000,0.000599
6,0.000000,0.005698,0.306742,0.554444,0.132402,0.000000,0.000000,0.000714
7,0.000000,0.006386,0.321945,0.540877,0.129934,0.000000,0.000000,0.000858
8,0.000000,0.007253,0.333438,0.529124,0.129143,0.000000,0.000000,0.001042
9,0.000000,0.008350,0.340956,0.519349,0.130065,0.000000,0.000000,0.001280
10,0.000000,0.009748,0.344307,0.511584,0.132772,0.000000,0.000000,0.001589
11,0.000000,0.011538,0.343359,0.505735,0.137373,0.000000,0.000000,0.001995
12,0.000000,0.013845,0.338038,0.501573,0.144013,0.000000,0.000000,0.002531
13,0.000000,0.016828,0.328326,0.498727,0.152869,0.000007,0.000000,0.003243
14,0.000000,0.020696,0.314254,0.496612,0.164121,0.000124,0.000000,0.004193
15,0.000000,0.025696,0.295744,0.494112,0.177813,0.001176,0.000000,0.005457
16,0.000000,0.032051,0.272301,0.488792,0.193443,0.006298,0.000000,0.007115
17,0.000000,0.039840,0.243345,0.476930,0.209641,0.021025,0.000000,0.009218
18,0.000000,0.049068,0.209849,0.456340,0.225011,0.047934,0.000000,0.011799
19,0.000000,0.059985,0.174940,0.428957,0.239619,0.081553,0.000000,0.014947
20,0.000000,0.073254,0.141887,0.398657,0.254800,0.112542,0.000000,0.018861
21,0.000000,0.089673,0.112344,0.367566,0.271474,0.135154,0.000000,0.023789
22,0.000000,0.109768,0.086631,0.335410,0.289110,0.149165,0.000000,0.029917
23,0.000000,0.133540,0.064659,0.301056,0.305865,0.157596,0.000000,0.037284
24,0.000000,0.160358,0.046394,0.263985,0.319269,0.164262,0.000000,0.045732
25,0.000000,0.188986,0.031817,0.224844,0.326929,0.172528,0.000000,0.054895
26,0.000000,0.217703,0.020772,0.185258,0.327075,0.184970,0.000000,0.064222
27,0.030825,0.234256,0.012336,0.141106,0.305505,0.194789,0.011204,0.069979
28,0.117281,0.222742,0.006303,0.093978,0.252005,0.190007,0.050500,0.067184
29,0.191634,0.207269,0.003068,0.060591,0.203258,0.187608,0.083635,0.062937
30,0.252821,0.191474,0.001442,0.038332,0.162515,0.185726,0.109338,0.058352
31,0.303025,0.178481,0.000664,0.024137,0.130752,0.180911,0.127617,0.054414
