y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.035864,0.177303,0.566719,0.215825,0.000000,0.000000,0.004289
2,0.000000,0.033690,0.197905,0.559219,0.204868,0.000000,0.000000,0.004318
3,0.000000,0.032147,0.216731,0.550559,0.196159,0.000000,0.000000,0.004404
4,0.000000,0.031194,0.233142,0.541429,0.189679,0.000000,0.000000,0.004556
5,0.000000,0.030813,0.246598,0.532392,0.185412,0.000000,0.000000,0.004786
6,0.000000,0.031007,0.256667,0.523858,0.183361,0.000000,0.000000,0.005107
7,0.000000,0.031804,0.263021,0.516082,0.183551,0.000000,0.000000,0.005542
8,0.000000,0.033260,0.265435,0.509157,0.186034,0.000000,0.000000,0.006114
9,0.000000,0.035459,0.263778,0.503015,0.190888,0.000000,0.000000,0.006859
10,0.000000,0.038524,0.258019,0.497419,0.198216,0.000001,0.000000,0.007821
11,0.000000,0.042615,0.248219,0.491946,0.208117,0.000047,0.000000,0.009056
12,0.000000,0.047916,0.234444,0.485755,0.220566,0.000689,0.000000,0.010631
13,0.000000,0.054497,0.216357,0.476566,0.234819,0.005169,0.000000,0.012591
14,0.000000,0.062031,0.193008,0.459606,0.248452,0.022019,0.000000,0.014885
15,0.000000,0.069892,0.164629,0.430979,0.258414,0.058714,0.000000,0.017373
16,0.000000,0.078142,0.134591,0.393903,0.264857,0.108439,0.000000,0.020068
17,0.000000,0.088012,0.107070,0.356242,0.271572,0.153812,0.000000,0.023292
18,0.000000,0.101037,0.083857,0.322554,0.281850,0.183221,0.000000,0.027481
19,0.000000,0.118182,0.064637,0.292288,0.295979,0.195964,0.000000,0.032951
20,0.000000,0.139623,0.048607,0.262773,0.311761,0.197435,0.000000,0.039801
21,0.000000,0.164847,0.035284,0.231894,0.325896,0.194162,0.000000,0.047918
22,0.000000,0.192794,0.024507,0.199118,0.335124,0.191458,0.000000,0.056999
23,0.022708,0.216299,0.015772,0.161102,0.328291,0.188001,0.002959,0.064869
24,0.086627,0.220238,0.008898,0.116195,0.289847,0.176497,0.034871,0.066827
25,0.142972,0.219994,0.004757,0.080757,0.249308,0.171965,0.062888,0.067360
26,0.193908,0.215005,0.002403,0.053940,0.208355,0.172338,0.087792,0.066259
27,0.240926,0.205685,0.001148,0.034639,0.169261,0.174766,0.109945,0.063629
28,0.285890,0.193280,0.000520,0.021461,0.134122,0.175115,0.129749,0.059863
29,0.331775,0.179480,0.000225,0.012904,0.104277,0.167929,0.147903,0.055507
30,0.382694,0.165706,0.000093,0.007573,0.080003,0.147693,0.165205,0.051034
31,0.442400,0.152240,0.000037,0.004335,0.060550,0.112261,0.181622,0.046555
32,0.510796,0.137804,0.000014,0.002385,0.044610,0.067794,0.194894,0.041704
33,0.580768,0.120845,0.000005,0.001223,0.031218,0.029065,0.200827,0.036049
34,0.640078,0.102879,0.000001,0.000571,0.020662,0.007726,0.197946,0.030136
35,0.675409,0.090346,0.000000,0.000279,0.014535,0.001165,0.192220,0.026045
36,0.675409,0.090346,0.000000,0.000279,0.014535,0.001165,0.192220,0.026045
37,0.640078,0.102879,0.000001,0.000571,0.020662,0.007726,0.197946,0.030136
38,0.580768,0.120845,0.000005,0.001223,0.031218,0.029065,0.200827,0.036049
39,0.510796,0.137804,0.000014,0.002385,0.044610,0.067794,0.194894,0.041704
40,0.442400,0.152240,0.000037,0.004335,0.060550,0.112261,0.181622,0.046555
41,0.382694,0.165706,0.000093,0.007573,0.080003,0.147693,0.165205,0.051034
42,0.331775,0.179480,0.000225,0.012904,0.104277,0.167929,0.147903,0.055507
43,0.285890,0.193280,0.000520,0.021461,0.134122,0.175115,0.129749,0.059863
44,0.240926,0.205685,0.001148,0.034639,0.169261,0.174766,0.109945,0.063629
45,0.193908,0.215005,0.002403,0.053940,0.208355,0.172338,0.087792,0.066259
46,0.142972,0.219994,0.004757,0.080757,0.249308,0.171965,0.062888,0.067360
47,0.086627,0.220238,0.008898,0.116195,0.289847,0.176497,0.034871,0.066827
48,0.022708,0.216299,0.015772,0.161102,0.328291,0.188001,0.002959,0.064869
49,0.000000,0.192794,0.024507,0.199118,0.335124,0.191458,0.000000,0.056999
50,0.000000,0.164847,0.035284,0.231894,0.325896,0.194162,0.000000,0.047918
51,0.000000,0.139623,0.048607,0.262773,0.311761,0.197435,0.000000,0.039801
52,0.000000,0.118182,0.064637,0.292288,0.295979,0.195964,0.000000,0.032951
53,0.000000,0.101037,0.083857,0.322554,0.281850,0.183221,0.000000,0.027481
54,0.000000,0.088012,0.107070,0.356242,0.271572,0.153812,0.000000,0.023292
55,0.000000,0.078142,0.134591,0.393903,0.264857,0.108439,0.000000,0.020068
56,0.000000,0.069892,0.164629,0.430979,0.258414,0.058714,0.000000,0.017373
57,0.000000,0.062031,0.193008,0.459606,0.248452,0.022019,0.000000,0.014885
58,0.000000,0.054497,0.216357,0.476566,0.234819,0.005169,0.000000,0.012591
59,0.000000,0.047916,0.234444,0.485755,0.220566,0.000689,0.000000,0.010631
60,0.000000,0.042615,0.248219,0.491946,0.208117,0.000047,0.000000,0.009056
61,0.000000,0.038524,0.258019,0.497419,0.198216,0.000001,0.000000,0.007821
62,0.000000,0.035459,0.263778,0.503015,0.190888,0.000000,0.000000,0.006859
63,0.000000,0.033260,0.265435,0.509157,0.186034,0.000000,0.000000,0.006114
64,0.000000,0.031804,0.263021,0.516082,0.183551,0.000000,0.000000,0.005542
65,0.000000,0.031007,0.256667,0.523858,0.183361,0.000000,0.000000,0.005107
66,0.000000,0.030813,0.246598,0.532392,0.185412,0.000000,0.000000,0.004786
67,0.000000,0.031194,0.233142,0.541429,0.189679,0.000000,0.000000,0.004556
68,0.000000,0.032147,0.216731,0.550559,0.196159,0.000000,0.000000,0.004404
69,0.000000,0.033690,0.197905,0.559219,0.204868,0.000000,0.000000,0.004318
70,0.000000,0.035864,0.177303,0.566719,0.215825,0.000000,0.000000,0.004289
