y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.034313,0.169241,0.558867,0.233359,0.000000,0.000000,0.004220
2,0.000000,0.032277,0.190950,0.553476,0.219074,0.000000,0.000000,0.004223
3,0.000000,0.030822,0.211047,0.546403,0.207447,0.000000,0.000000,0.004282
4,0.000000,0.029919,0.228813,0.538452,0.198412,0.000000,0.000000,0.004404
5,0.000000,0.029558,0.243636,0.530297,0.191908,0.000000,0.000000,0.004601
6,0.000000,0.029749,0.255024,0.522452,0.187888,0.000000,0.000000,0.004886
7,0.000000,0.030523,0.262603,0.515264,0.186331,0.000000,0.000000,0.005279
8,0.000000,0.031937,0.266109,0.508901,0.187249,0.000000,0.000000,0.005804
9,0.000000,0.034082,0.265386,0.503353,0.190684,0.000000,0.000000,0.006495
10,0.000000,0.037080,0.260381,0.498429,0.196709,0.000006,0.000000,0.007395
11,0.000000,0.041095,0.251126,0.493698,0.205395,0.000128,0.000000,0.008558
12,0.000000,0.046296,0.237576,0.488119,0.216613,0.001348,0.000000,0.010047
13,0.000000,0.052713,0.219201,0.478957,0.229410,0.007823,0.000000,0.011896
14,0.000000,0.060038,0.195224,0.461632,0.241488,0.027557,0.000000,0.014061
15,0.000000,0.067893,0.166584,0.433795,0.250780,0.064480,0.000000,0.016467
16,0.000000,0.076587,0.136830,0.399298,0.258130,0.109958,0.000000,0.019197
17,0.000000,0.087241,0.109517,0.364451,0.266588,0.149651,0.000000,0.022551
18,0.000000,0.101087,0.086041,0.332263,0.278271,0.175446,0.000000,0.026892
19,0.000000,0.118877,0.066203,0.301893,0.292921,0.187627,0.000000,0.032478
20,0.000000,0.140726,0.049481,0.271138,0.308406,0.190846,0.000000,0.039403
21,0.000000,0.166136,0.035590,0.238471,0.321759,0.190467,0.000000,0.047576
22,0.000000,0.194085,0.024444,0.203805,0.330062,0.190879,0.000000,0.056725
23,0.023982,0.215096,0.015369,0.162256,0.319150,0.188132,0.011988,0.064027
24,0.084587,0.220052,0.008608,0.117093,0.283052,0.179566,0.040467,0.066574
25,0.139584,0.220406,0.004555,0.081239,0.244209,0.176444,0.065932,0.067631
26,0.190353,0.215820,0.002274,0.054108,0.204665,0.176945,0.088808,0.067027
27,0.238076,0.206843,0.001072,0.034636,0.166811,0.178305,0.109374,0.064884
28,0.284529,0.194744,0.000479,0.021386,0.132701,0.176500,0.128088,0.061572
29,0.332572,0.181080,0.000204,0.012804,0.103578,0.166456,0.145722,0.057584
30,0.385888,0.167009,0.000083,0.007463,0.079644,0.143508,0.163100,0.053304
31,0.447244,0.152545,0.000032,0.004224,0.060185,0.106788,0.180223,0.048759
32,0.515181,0.136401,0.000012,0.002287,0.044078,0.063364,0.195118,0.043559
33,0.582129,0.117424,0.000004,0.001155,0.030597,0.027115,0.204208,0.037367
34,0.638316,0.097220,0.000001,0.000532,0.019941,0.007473,0.205775,0.030741
35,0.676455,0.080910,0.000000,0.000233,0.012947,0.001179,0.202892,0.025384
36,0.676455,0.080910,0.000000,0.000233,0.012947,0.001179,0.202892,0.025384
37,0.638316,0.097220,0.000001,0.000532,0.019941,0.007473,0.205775,0.030741
38,0.582129,0.117424,0.000004,0.001155,0.030597,0.027115,0.204208,0.037367
39,0.515181,0.136401,0.000012,0.002287,0.044078,0.063364,0.195118,0.043559
40,0.447244,0.152545,0.000032,0.004224,0.060185,0.106788,0.180223,0.048759
41,0.385888,0.167009,0.000083,0.007463,0.079644,0.143508,0.163100,0.053304
42,0.332572,0.181080,0.000204,0.012804,0.103578,0.166456,0.145722,0.057584
43,0.284529,0.194744,0.000479,0.021386,0.132701,0.176500,0.128088,0.061572
44,0.238076,0.206843,0.001072,0.034636,0.166811,0.178305,0.109374,0.064884
45,0.190353,0.215820,0.002274,0.054108,0.204665,0.176945,0.088808,0.067027
46,0.139584,0.220406,0.004555,0.081239,0.244209,0.176444,0.065932,0.067631
47,0.084587,0.220052,0.008608,0.117093,0.283052,0.179566,0.040467,0.066574
48,0.023982,0.215096,0.015369,0.162256,0.319150,0.188132,0.011988,0.064027
49,0.000000,0.194085,0.024444,0.203805,0.330062,0.190879,0.000000,0.056725
50,0.000000,0.166136,0.035590,0.238471,0.321759,0.190467,0.000000,0.047576
51,0.000000,0.140726,0.049481,0.271138,0.308406,0.190846,0.000000,0.039403
52,0.000000,0.118877,0.066203,0.301893,0.292921,0.187627,0.000000,0.032478
53,0.000000,0.101087,0.086041,0.332263,0.278271,0.175446,0.000000,0.026892
54,0.000000,0.087241,0.109517,0.364451,0.266588,0.149651,0.000000,0.022551
55,0.000000,0.076587,0.136830,0.399298,0.258130,0.109958,0.000000,0.019197
56,0.000000,0.067893,0.166584,0.433795,0.250780,0.064480,0.000000,0.016467
57,0.000000,0.060038,0.195224,0.461632,0.241488,0.027557,0.000000,0.014061
58,0.000000,0.052713,0.219201,0.478957,0.229410,0.007823,0.000000,0.011896
59,0.000000,0.046296,0.237576,0.488119,0.216613,0.001348,0.000000,0.010047
60,0.000000,0.041095,0.251126,0.493698,0.205395,0.000128,0.000000,0.008558
61,0.000000,0.037080,0.260381,0.498429,0.196709,0.000006,0.000000,0.007395
62,0.000000,0.034082,0.265386,0.503353,0.190684,0.000000,0.000000,0.006495
63,0.000000,0.031937,0.266109,0.508901,0.187249,0.000000,0.000000,0.005804
64,0.000000,0.030523,0.262603,0.515264,0.186331,0.000000,0.000000,0.005279
65,0.000000,0.029749,0.255024,0.522452,0.187888,0.000000,0.000000,0.004886
66,0.000000,0.029558,0.243636,0.530297,0.191908,0.000000,0.000000,0.004601
67,0.000000,0.029919,0.228813,0.538452,0.198412,0.000000,0.000000,0.004404
68,0.000000,0.030822,0.211047,0.546403,0.207447,0.000000,0.000000,0.004282
69,0.000000,0.032277,0.190950,0.553476,0.219074,0.000000,0.000000,0.004223
70,0.000000,0.034313,0.169241,0.558867,0.233359,0.000000,0.000000,0.004220
