y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.027042,0.216822,0.559004,0.194424,0.000000,0.000000,0.002708
2,0.000000,0.025824,0.236330,0.550231,0.184805,0.000000,0.000000,0.002810
3,0.000000,0.025069,0.253412,0.541137,0.177428,0.000000,0.000000,0.002955
4,0.000000,0.024763,0.267585,0.532271,0.172228,0.000000,0.000000,0.003152
5,0.000000,0.024911,0.278466,0.524046,0.169163,0.000000,0.000000,0.003413
6,0.000000,0.025535,0.285760,0.516731,0.168220,0.000000,0.000000,0.003754
7,0.000000,0.026680,0.289260,0.510450,0.169415,0.000000,0.000000,0.004195
8,0.000000,0.028414,0.288834,0.505187,0.172801,0.000000,0.000000,0.004764
9,0.000000,0.030838,0.284425,0.500780,0.178464,0.000000,0.000000,0.005494
10,0.000000,0.034086,0.276052,0.496916,0.186510,0.000003,0.000000,0.006434
11,0.000000,0.038333,0.263808,0.493095,0.197051,0.000072,0.000000,0.007641
12,0.000000,0.043774,0.247740,0.488344,0.210045,0.000911,0.000000,0.009186
13,0.000000,0.050492,0.227418,0.480151,0.224705,0.006115,0.000000,0.011119
14,0.000000,0.058204,0.201904,0.463723,0.238700,0.024060,0.000000,0.013407
15,0.000000,0.066405,0.171688,0.435665,0.249354,0.060937,0.000000,0.015950
16,0.000000,0.075218,0.140272,0.399410,0.256958,0.109362,0.000000,0.018779
17,0.000000,0.085769,0.111649,0.362304,0.264854,0.153237,0.000000,0.022186
18,0.000000,0.099455,0.087456,0.328487,0.275836,0.182195,0.000000,0.026571
19,0.000000,0.117195,0.067370,0.297470,0.290060,0.195670,0.000000,0.032236
20,0.000000,0.139191,0.050621,0.266866,0.305464,0.198564,0.000000,0.039293
21,0.000000,0.164974,0.036734,0.234825,0.318964,0.196860,0.000000,0.047644
22,0.000000,0.193502,0.025528,0.200983,0.327491,0.195507,0.000000,0.056989
23,0.025622,0.215484,0.016301,0.160522,0.317195,0.191024,0.009338,0.064513
24,0.083952,0.221547,0.009300,0.116341,0.281829,0.180995,0.038825,0.067213
25,0.136307,0.223202,0.005031,0.081210,0.243801,0.177137,0.064913,0.068400
26,0.184443,0.219926,0.002576,0.054492,0.204946,0.177588,0.088166,0.067862
27,0.229757,0.212110,0.001250,0.035176,0.167554,0.179579,0.108881,0.065693
28,0.274131,0.200938,0.000576,0.021922,0.133685,0.179035,0.127446,0.062266
29,0.320537,0.188015,0.000254,0.013261,0.104664,0.170656,0.144510,0.058104
30,0.372987,0.174656,0.000107,0.007824,0.080801,0.149239,0.160731,0.053655
31,0.435053,0.161026,0.000044,0.004497,0.061443,0.113069,0.175864,0.049004
32,0.506526,0.145754,0.000017,0.002484,0.045426,0.068524,0.187495,0.043774
33,0.580659,0.127225,0.000006,0.001284,0.031896,0.029960,0.191435,0.037534
34,0.646787,0.106580,0.000002,0.000605,0.020979,0.008390,0.185932,0.030726
35,0.694450,0.089218,0.000001,0.000269,0.013633,0.001326,0.176024,0.025081
36,0.694450,0.089218,0.000001,0.000269,0.013633,0.001326,0.176024,0.025081
37,0.646787,0.106580,0.000002,0.000605,0.020979,0.008390,0.185932,0.030726
38,0.580659,0.127225,0.000006,0.001284,0.031896,0.029960,0.191435,0.037534
39,0.506526,0.145754,0.000017,0.002484,0.045426,0.068524,0.187495,0.043774
40,0.435053,0.161026,0.000044,0.004497,0.061443,0.113069,0.175864,0.049004
41,0.372987,0.174656,0.000107,0.007824,0.080801,0.149239,0.160731,0.053655
42,0.320537,0.188015,0.000254,0.013261,0.104664,0.170656,0.144510,0.058104
43,0.274131,0.200938,0.000576,0.021922,0.133685,0.179035,0.127446,0.062266
44,0.229757,0.212110,0.001250,0.035176,0.167554,0.179579,0.108881,0.065693
45,0.184443,0.219926,0.002576,0.054492,0.204946,0.177588,0.088166,0.067862
46,0.136307,0.223202,0.005031,0.081210,0.243801,0.177137,0.064913,0.068400
47,0.083952,0.221547,0.009300,0.116341,0.281829,0.180995,0.038825,0.067213
48,0.025622,0.215484,0.016301,0.160522,0.317195,0.191024,0.009338,0.064513
49,0.000000,0.193502,0.025528,0.200983,0.327491,0.195507,0.000000,0.056989
50,0.000000,0.164974,0.036734,0.234825,0.318964,0.196860,0.000000,0.047644
51,0.000000,0.139191,0.050621,0.266866,0.305464,0.198564,0.000000,0.039293
52,0.000000,0.117195,0.067370,0.297470,0.290060,0.195670,0.000000,0.032236
53,0.000000,0.099455,0.087456,0.328487,0.275836,0.182195,0.000000,0.026571
54,0.000000,0.085769,0.111649,0.362304,0.264854,0.153237,0.000000,0.022186
55,0.000000,0.075218,0.140272,0.399410,0.256958,0.109362,0.000000,0.018779
56,0.000000,0.066405,0.171688,0.435665,0.249354,0.060937,0.000000,0.015950
57,0.000000,0.058204,0.201904,0.463723,0.238700,0.024060,0.000000,0.013407
58,0.000000,0.050492,0.227418,0.480151,0.224705,0.006115,0.000000,0.011119
59,0.000000,0.043774,0.247740,0.488344,0.210045,0.000911,0.000000,0.009186
60,0.000000,0.038333,0.263808,0.493095,0.197051,0.000072,0.000000,0.007641
61,0.000000,0.034086,0.276052,0.496916,0.186510,0.000003,0.000000,0.006434
62,0.000000,0.030838,0.284425,0.500780,0.178464,0.000000,0.000000,0.005494
63,0.000000,0.028414,0.288834,0.505187,0.172801,0.000000,0.000000,0.004764
64,0.000000,0.026680,0.289260,0.510450,0.169415,0.000000,0.000000,0.004195
65,0.000000,0.025535,0.285760,0.516731,0.168220,0.000000,0.000000,0.003754
66,0.000000,0.024911,0.278466,0.524046,0.169163,0.000000,0.000000,0.003413
67,0.000000,0.024763,0.267585,0.532271,0.172228,0.000000,0.000000,0.003152
68,0.000000,0.025069,0.253412,0.541137,0.177428,0.000000,0.000000,0.002955
69,0.000000,0.025824,0.236330,0.550231,0.184805,0.000000,0.000000,0.002810
70,0.000000,0.027042,0.216822,0.559004,0.194424,0.000000,0.000000,0.002708
