y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.118765,0.038312,0.409963,0.418515,0.000000,0.000000,0.014446
2,0.000000,0.113342,0.049912,0.421870,0.399935,0.000000,0.000000,0.014941
3,0.000000,0.108953,0.062633,0.430031,0.382863,0.000000,0.000000,0.015520
4,0.000000,0.105624,0.075800,0.434744,0.367621,0.000000,0.000000,0.016210
5,0.000000,0.103400,0.088584,0.436461,0.354507,0.000000,0.000000,0.017048
6,0.000000,0.102346,0.100098,0.435706,0.343774,0.000000,0.000000,0.018075
7,0.000000,0.102546,0.109492,0.432995,0.335623,0.000000,0.000000,0.019343
8,0.000000,0.104104,0.116044,0.428755,0.330185,0.000000,0.000000,0.020912
9,0.000000,0.107139,0.119230,0.423265,0.327513,0.000000,0.000000,0.022853
10,0.000000,0.111791,0.118773,0.416616,0.327574,0.000000,0.000000,0.025246
11,0.000000,0.118214,0.114666,0.408697,0.330233,0.000007,0.000000,0.028182
12,0.000000,0.126552,0.107172,0.399162,0.335200,0.000156,0.000000,0.031756
13,0.000000,0.136805,0.096727,0.387143,0.341704,0.001591,0.000000,0.036029
14,0.000000,0.148410,0.083778,0.370563,0.347659,0.008689,0.000000,0.040901
15,0.000000,0.160065,0.068988,0.346791,0.349754,0.028375,0.000000,0.046028
16,0.000000,0.170967,0.053800,0.316080,0.346564,0.061440,0.000000,0.051148
17,0.000000,0.182196,0.040031,0.282669,0.340757,0.097806,0.000000,0.056542
18,0.000000,0.195801,0.028724,0.250698,0.336037,0.125890,0.000000,0.062850
19,0.000000,0.213021,0.019953,0.221359,0.333651,0.141498,0.000000,0.070517
20,0.000000,0.233736,0.013368,0.193857,0.332296,0.147178,0.000000,0.079565
21,0.000000,0.256884,0.008578,0.167230,0.329681,0.147970,0.000000,0.089657
22,0.000000,0.280979,0.005239,0.141194,0.323758,0.148575,0.000000,0.100255
23,0.012341,0.294662,0.002934,0.112402,0.303174,0.147571,0.019747,0.107170
24,0.068968,0.286860,0.001458,0.081689,0.262113,0.142709,0.050163,0.106040
25,0.121775,0.274597,0.000682,0.057409,0.221614,0.143050,0.078005,0.102868
26,0.171772,0.257729,0.000299,0.038902,0.182716,0.147285,0.103738,0.097558
27,0.219342,0.237195,0.000123,0.025421,0.146911,0.153056,0.127494,0.090459
28,0.265183,0.214784,0.000047,0.016072,0.115586,0.156485,0.149556,0.082286
29,0.311105,0.192622,0.000017,0.009896,0.089566,0.152176,0.170703,0.073915
30,0.360071,0.172348,0.000006,0.005975,0.068840,0.134620,0.192096,0.066044
31,0.414640,0.154257,0.000002,0.003544,0.052572,0.101868,0.214273,0.058844
32,0.473719,0.136996,0.000001,0.002039,0.039468,0.060467,0.235468,0.051843
33,0.530690,0.118848,0.000000,0.001107,0.028495,0.025069,0.251360,0.044431
34,0.576842,0.100719,0.000000,0.000554,0.019667,0.006283,0.258896,0.037039
35,0.604057,0.088176,0.000000,0.000289,0.014346,0.000843,0.260353,0.031936
36,0.604057,0.088176,0.000000,0.000289,0.014346,0.000843,0.260353,0.031936
37,0.576842,0.100719,0.000000,0.000554,0.019667,0.006283,0.258896,0.037039
38,0.530690,0.118848,0.000000,0.001107,0.028495,0.025069,0.251360,0.044431
39,0.473719,0.136996,0.000001,0.002039,0.039468,0.060467,0.235468,0.051843
40,0.414640,0.154257,0.000002,0.003544,0.052572,0.101868,0.214273,0.058844
41,0.360071,0.172348,0.000006,0.005975,0.068840,0.134620,0.192096,0.066044
42,0.311105,0.192622,0.000017,0.009896,0.089566,0.152176,0.170703,0.073915
43,0.265183,0.214784,0.000047,0.016072,0.115586,0.156485,0.149556,0.082286
44,0.219342,0.237195,0.000123,0.025421,0.146911,0.153056,0.127494,0.090459
45,0.171772,0.257729,0.000299,0.038902,0.182716,0.147285,0.103738,0.097558
46,0.121775,0.274597,0.000682,0.057409,0.221614,0.143050,0.078005,0.102868
47,0.068968,0.286860,0.001458,0.081689,0.262113,0.142709,0.050163,0.106040
48,0.012341,0.294662,0.002934,0.112402,0.303174,0.147571,0.019747,0.107170
49,0.000000,0.280979,0.005239,0.141194,0.323758,0.148575,0.000000,0.100255
50,0.000000,0.256884,0.008578,0.167230,0.329681,0.147970,0.000000,0.089657
51,0.000000,0.233736,0.013368,0.193857,0.332296,0.147178,0.000000,0.079565
52,0.000000,0.213021,0.019953,0.221359,0.333651,0.141498,0.000000,0.070517
53,0.000000,0.195801,0.028724,0.250698,0.336037,0.125890,0.000000,0.062850
54,0.000000,0.182196,0.040031,0.282669,0.340757,0.097806,0.000000,0.056542
55,0.000000,0.170967,0.053800,0.316080,0.346564,0.061440,0.000000,0.051148
56,0.000000,0.160065,0.068988,0.346791,0.349754,0.028375,0.000000,0.046028
57,0.000000,0.148410,0.083778,0.370563,0.347659,0.008689,0.000000,0.040901
58,0.000000,0.136805,0.096727,0.387143,0.341704,0.001591,0.000000,0.036029
59,0.000000,0.126552,0.107172,0.399162,0.335200,0.000156,0.000000,0.031756
60,0.000000,0.118214,0.114666,0.408697,0.330233,0.000007,0.000000,0.028182
61,0.000000,0.111791,0.118773,0.416616,0.327574,0.000000,0.000000,0.025246
62,0.000000,0.107139,0.119230,0.423265,0.327513,0.000000,0.000000,0.022853
63,0.000000,0.104104,0.116044,0.428755,0.330185,0.000000,0.000000,0.020912
