y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.107299,0.039493,0.404137,0.435632,0.000000,0.000000,0.013438
2,0.000000,0.103599,0.051176,0.416709,0.414496,0.000000,0.000000,0.014020
3,0.000000,0.100686,0.063903,0.425557,0.395172,0.000000,0.000000,0.014682
4,0.000000,0.098624,0.076988,0.430967,0.377967,0.000000,0.000000,0.015454
5,0.000000,0.097491,0.089608,0.433373,0.363159,0.000000,0.000000,0.016369
6,0.000000,0.097382,0.100891,0.433283,0.350973,0.000000,0.000000,0.017473
7,0.000000,0.098405,0.110011,0.431194,0.341574,0.000000,0.000000,0.018815
8,0.000000,0.100688,0.116276,0.427519,0.335058,0.000000,0.000000,0.020459
9,0.000000,0.104372,0.119191,0.422520,0.331442,0.000000,0.000000,0.022474
10,0.000000,0.109616,0.118504,0.416277,0.330659,0.000000,0.000000,0.024944
11,0.000000,0.116588,0.114226,0.408671,0.332547,0.000008,0.000000,0.027960
12,0.000000,0.125449,0.106630,0.399355,0.336792,0.000157,0.000000,0.031618
13,0.000000,0.136214,0.096158,0.387480,0.342624,0.001543,0.000000,0.035981
14,0.000000,0.148362,0.083271,0.371062,0.348036,0.008310,0.000000,0.040959
15,0.000000,0.160632,0.068621,0.347548,0.349818,0.027162,0.000000,0.046220
16,0.000000,0.172126,0.053577,0.316995,0.346398,0.059427,0.000000,0.051476
17,0.000000,0.183719,0.039888,0.283364,0.340096,0.095985,0.000000,0.056948
18,0.000000,0.197368,0.028614,0.250850,0.334542,0.125391,0.000000,0.063235
19,0.000000,0.214395,0.019869,0.220934,0.331224,0.142776,0.000000,0.070802
20,0.000000,0.234821,0.013317,0.193044,0.329139,0.149968,0.000000,0.079710
21,0.000000,0.257683,0.008561,0.166280,0.326190,0.151625,0.000000,0.089661
22,0.000000,0.281547,0.005246,0.140315,0.320392,0.152361,0.000000,0.100139
23,0.013338,0.294881,0.002950,0.111676,0.300282,0.150589,0.019371,0.106913
24,0.069580,0.287066,0.001476,0.081286,0.260388,0.144376,0.050027,0.105801
25,0.121516,0.275241,0.000696,0.057336,0.221367,0.143171,0.077837,0.102835
26,0.170510,0.259120,0.000309,0.039072,0.183936,0.145759,0.103427,0.097869
27,0.217293,0.239384,0.000129,0.025708,0.149289,0.149985,0.127065,0.091148
28,0.262801,0.217481,0.000050,0.016366,0.118608,0.152355,0.149090,0.083248
29,0.308869,0.195198,0.000019,0.010127,0.092661,0.147994,0.170227,0.074906
30,0.358341,0.173960,0.000007,0.006120,0.071528,0.131790,0.191521,0.066734
31,0.413781,0.154053,0.000002,0.003612,0.054567,0.101559,0.213522,0.058905
32,0.474498,0.134361,0.000001,0.002058,0.040705,0.062527,0.234805,0.051045
33,0.534321,0.113530,0.000000,0.001105,0.029080,0.027710,0.251558,0.042695
34,0.584608,0.092461,0.000000,0.000546,0.019658,0.007820,0.260633,0.034274
35,0.618852,0.075608,0.000000,0.000257,0.013237,0.001230,0.263252,0.027565
36,0.618852,0.075608,0.000000,0.000257,0.013237,0.001230,0.263252,0.027565
37,0.584608,0.092461,0.000000,0.000546,0.019658,0.007820,0.260633,0.034274
38,0.534321,0.113530,0.000000,0.001105,0.029080,0.027710,0.251558,0.042695
39,0.474498,0.134361,0.000001,0.002058,0.040705,0.062527,0.234805,0.051045
40,0.413781,0.154053,0.000002,0.003612,0.054567,0.101559,0.213522,0.058905
41,0.358341,0.173960,0.000007,0.006120,0.071528,0.131790,0.191521,0.066734
42,0.308869,0.195198,0.000019,0.010127,0.092661,0.147994,0.170227,0.074906
43,0.262801,0.217481,0.000050,0.016366,0.118608,0.152355,0.149090,0.083248
44,0.217293,0.239384,0.000129,0.025708,0.149289,0.149985,0.127065,0.091148
45,0.170510,0.259120,0.000309,0.039072,0.183936,0.145759,0.103427,0.097869
46,0.121516,0.275241,0.000696,0.057336,0.221367,0.143171,0.077837,0.102835
47,0.069580,0.287066,0.001476,0.081286,0.260388,0.144376,0.050027,0.105801
48,0.013338,0.294881,0.002950,0.111676,0.300282,0.150589,0.019371,0.106913
49,0.000000,0.281547,0.005246,0.140315,0.320392,0.152361,0.000000,0.100139
50,0.000000,0.257683,0.008561,0.166280,0.326190,0.151625,0.000000,0.089661
51,0.000000,0.234821,0.013317,0.193044,0.329139,0.149968,0.000000,0.079710
52,0.000000,0.214395,0.019869,0.220934,0.331224,0.142776,0.000000,0.070802
53,0.000000,0.197368,0.028614,0.250850,0.334542,0.125391,0.000000,0.063235
54,0.000000,0.183719,0.039888,0.283364,0.340096,0.095985,0.000000,0.056948
55,0.000000,0.172126,0.053577,0.316995,0.346398,0.059427,0.000000,0.051476
56,0.000000,0.160632,0.068621,0.347548,0.349818,0.027162,0.000000,0.046220
57,0.000000,0.148362,0.083271,0.371062,0.348036,0.008310,0.000000,0.040959
58,0.000000,0.136214,0.096158,0.387480,0.342624,0.001543,0.000000,0.035981
59,0.000000,0.125449,0.106630,0.399355,0.336792,0.000157,0.000000,0.031618
60,0.000000,0.116588,0.114226,0.408671,0.332547,0.000008,0.000000,0.027960
61,0.000000,0.109616,0.118504,0.416277,0.330659,0.000000,0.000000,0.024944
62,0.000000,0.104372,0.119191,0.422520,0.331442,0.000000,0.000000,0.022474
63,0.000000,0.100688,0.116276,0.427519,0.335058,0.000000,0.000000,0.020459
