y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.129824,0.037021,0.440149,0.378078,0.000000,0.000000,0.014928
2,0.000000,0.122438,0.048359,0.449213,0.364656,0.000000,0.000000,0.015334
3,0.000000,0.116443,0.060873,0.454526,0.352323,0.000000,0.000000,0.015834
4,0.000000,0.111795,0.073924,0.456454,0.341374,0.000000,0.000000,0.016454
5,0.000000,0.108481,0.086707,0.455490,0.332096,0.000000,0.000000,0.017227
6,0.000000,0.106518,0.098346,0.452188,0.324755,0.000000,0.000000,0.018192
7,0.000000,0.105951,0.107985,0.447085,0.319579,0.000000,0.000000,0.019401
8,0.000000,0.106848,0.114879,0.440621,0.316742,0.000000,0.000000,0.020910
9,0.000000,0.109305,0.118474,0.433084,0.316348,0.000000,0.000000,0.022789
10,0.000000,0.113440,0.118453,0.424571,0.318417,0.000000,0.000000,0.025118
11,0.000000,0.119390,0.114772,0.414977,0.322867,0.000006,0.000000,0.027986
12,0.000000,0.127291,0.107659,0.403968,0.329458,0.000135,0.000000,0.031489
13,0.000000,0.137156,0.097530,0.390729,0.337507,0.001384,0.000000,0.035693
14,0.000000,0.148489,0.084837,0.373327,0.345105,0.007719,0.000000,0.040524
15,0.000000,0.160050,0.070210,0.349145,0.348997,0.025937,0.000000,0.045660
16,0.000000,0.170898,0.055009,0.318025,0.347322,0.057941,0.000000,0.050806
17,0.000000,0.181853,0.041044,0.283817,0.342187,0.094940,0.000000,0.056159
18,0.000000,0.194907,0.029478,0.250820,0.337320,0.125149,0.000000,0.062327
19,0.000000,0.211480,0.020481,0.220617,0.334408,0.143208,0.000000,0.069806
20,0.000000,0.231692,0.013731,0.192636,0.332530,0.150717,0.000000,0.078694
21,0.000000,0.254662,0.008826,0.165908,0.329546,0.152337,0.000000,0.088721
22,0.000000,0.279012,0.005404,0.140030,0.323391,0.152774,0.000000,0.099390
23,0.012505,0.292991,0.003031,0.111371,0.302158,0.150380,0.021185,0.106380
24,0.069009,0.286819,0.001514,0.081182,0.261446,0.143834,0.050384,0.105810
25,0.120970,0.276833,0.000713,0.057362,0.221568,0.142385,0.076733,0.103437
26,0.169821,0.262575,0.000315,0.039160,0.183306,0.144874,0.100892,0.099056
27,0.216296,0.244564,0.000131,0.025809,0.147934,0.149250,0.123160,0.092857
28,0.261274,0.224125,0.000051,0.016454,0.116687,0.152140,0.143895,0.085375
29,0.306502,0.203011,0.000019,0.010192,0.090361,0.148746,0.163832,0.077337
30,0.354763,0.182719,0.000007,0.006165,0.069048,0.133849,0.184063,0.069387
31,0.408725,0.163661,0.000002,0.003644,0.052105,0.104785,0.205333,0.061744
32,0.468045,0.144750,0.000001,0.002083,0.038452,0.065996,0.226624,0.054051
33,0.526873,0.124418,0.000000,0.001124,0.027173,0.030155,0.244476,0.045782
34,0.576414,0.103299,0.000000,0.000558,0.018126,0.008837,0.255498,0.037269
35,0.609937,0.085999,0.000000,0.000263,0.011993,0.001452,0.260004,0.030352
36,0.609937,0.085999,0.000000,0.000263,0.011993,0.001452,0.260004,0.030352
37,0.576414,0.103299,0.000000,0.000558,0.018126,0.008837,0.255498,0.037269
38,0.526873,0.124418,0.000000,0.001124,0.027173,0.030155,0.244476,0.045782
39,0.468045,0.144750,0.000001,0.002083,0.038452,0.065996,0.226624,0.054051
40,0.408725,0.163661,0.000002,0.003644,0.052105,0.104785,0.205333,0.061744
41,0.354763,0.182719,0.000007,0.006165,0.069048,0.133849,0.184063,0.069387
42,0.306502,0.203011,0.000019,0.010192,0.090361,0.148746,0.163832,0.077337
