y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.049730,0.046286,0.426684,0.471332,0.000000,0.000000,0.005968
2,0.000000,0.050763,0.059116,0.441018,0.442562,0.000000,0.000000,0.006541
3,0.000000,0.051971,0.073052,0.451448,0.416355,0.000000,0.000000,0.007174
4,0.000000,0.053436,0.087455,0.458262,0.392963,0.000000,0.000000,0.007885
5,0.000000,0.055250,0.101565,0.461911,0.372579,0.000000,0.000000,0.008695
6,0.000000,0.057524,0.114575,0.462931,0.355337,0.000000,0.000000,0.009634
7,0.000000,0.060381,0.125705,0.461868,0.341309,0.000000,0.000000,0.010736
8,0.000000,0.063964,0.134269,0.459208,0.330511,0.000000,0.000000,0.012048
9,0.000000,0.068435,0.139725,0.455311,0.322905,0.000000,0.000000,0.013624
10,0.000000,0.073975,0.141715,0.450378,0.318401,0.000000,0.000000,0.015531
11,0.000000,0.080787,0.140082,0.444425,0.316861,0.000000,0.000000,0.017846
12,0.000000,0.089090,0.134883,0.437278,0.318084,0.000004,0.000000,0.020661
13,0.000000,0.099110,0.126387,0.428566,0.321779,0.000083,0.000000,0.024075
14,0.000000,0.111001,0.115014,0.417549,0.327375,0.000882,0.000000,0.028179
15,0.000000,0.124607,0.101199,0.402628,0.333490,0.005092,0.000000,0.032984
16,0.000000,0.139202,0.085480,0.381499,0.337717,0.017767,0.000000,0.038335
17,0.000000,0.153971,0.068964,0.353409,0.338267,0.041373,0.000000,0.044015
18,0.000000,0.169059,0.053279,0.320902,0.335984,0.070722,0.000000,0.050053
19,0.000000,0.185582,0.039698,0.287653,0.333290,0.096999,0.000000,0.056778
20,0.000000,0.204534,0.028647,0.255624,0.331590,0.115087,0.000000,0.064518
21,0.000000,0.226028,0.019996,0.224907,0.330441,0.125283,0.000000,0.073344
22,0.000000,0.249310,0.013439,0.195026,0.328333,0.130860,0.000000,0.083033
23,0.000000,0.273097,0.008653,0.165838,0.323653,0.135614,0.000000,0.093145
24,0.000000,0.295878,0.005315,0.137721,0.315217,0.142758,0.000000,0.103110
25,0.009978,0.308056,0.003027,0.108527,0.294717,0.150835,0.015417,0.109443
26,0.075835,0.290388,0.001506,0.076456,0.249217,0.151600,0.050063,0.104936
27,0.138979,0.267105,0.000705,0.051897,0.205422,0.155452,0.082484,0.097957
28,0.197596,0.240631,0.000312,0.034066,0.165659,0.160679,0.111700,0.089357
29,0.250791,0.213905,0.000131,0.021785,0.131670,0.164228,0.137240,0.080249
30,0.299430,0.189699,0.000053,0.013718,0.104270,0.161611,0.159483,0.071735
31,0.346171,0.170036,0.000021,0.008611,0.083302,0.147689,0.179508,0.064662
32,0.394191,0.155794,0.000008,0.005434,0.067804,0.119140,0.198193,0.059435
33,0.444454,0.146532,0.000003,0.003435,0.056285,0.078714,0.214642,0.055934
34,0.492907,0.140795,0.000001,0.002128,0.047220,0.038011,0.225312,0.053625
35,0.530396,0.137255,0.000000,0.001288,0.040175,0.011376,0.227450,0.052060
36,0.530396,0.137255,0.000000,0.001288,0.040175,0.011376,0.227450,0.052060
37,0.492907,0.140795,0.000001,0.002128,0.047220,0.038011,0.225312,0.053625
38,0.444454,0.146532,0.000003,0.003435,0.056285,0.078714,0.214642,0.055934
39,0.394191,0.155794,0.000008,0.005434,0.067804,0.119140,0.198193,0.059435
40,0.346171,0.170036,0.000021,0.008611,0.083302,0.147689,0.179508,0.064662
41,0.299430,0.189699,0.000053,0.013718,0.104270,0.161611,0.159483,0.071735
42,0.250791,0.213905,0.000131,0.021785,0.131670,0.164228,0.137240,0.080249
43,0.197596,0.240631,0.000312,0.034066,0.165659,0.160679,0.111700,0.089357
44,0.138979,0.267105,0.000705,0.051897,0.205422,0.155452,0.082484,0.097957
45,0.075835,0.290388,0.001506,0.076456,0.249217,0.151600,0.050063,0.104936
46,0.009978,0.308056,0.003027,0.108527,0.294717,0.150835,0.015417,0.109443
47,0.000000,0.295878,0.005315,0.137721,0.315217,0.142758,0.000000,0.103110
48,0.000000,0.273097,0.008653,0.165838,0.323653,0.135614,0.000000,0.093145
49,0.000000,0.249310,0.013439,0.195026,0.328333,0.130860,0.000000,0.083033
50,0.000000,0.226028,0.019996,0.224907,0.330441,0.125283,0.000000,0.073344
51,0.000000,0.204534,0.028647,0.255624,0.331590,0.115087,0.000000,0.064518
52,0.000000,0.185582,0.039698,0.287653,0.333290,0.096999,0.000000,0.056778
53,0.000000,0.169059,0.053279,0.320902,0.335984,0.070722,0.000000,0.050053
54,0.000000,0.153971,0.068964,0.353409,0.338267,0.041373,0.000000,0.044015
55,0.000000,0.139202,0.085480,0.381499,0.337717,0.017767,0.000000,0.038335
56,0.000000,0.124607,0.101199,0.402628,0.333490,0.005092,0.000000,0.032984
57,0.000000,0.111001,0.115014,0.417549,0.327375,0.000882,0.000000,0.028179
58,0.000000,0.099110,0.126387,0.428566,0.321779,0.000083,0.000000,0.024075
59,0.000000,0.089090,0.134883,0.437278,0.318084,0.000004,0.000000,0.020661
60,0.000000,0.080787,0.140082,0.444425,0.316861,0.000000,0.000000,0.017846
61,0.000000,0.073975,0.141715,0.450378,0.318401,0.000000,0.000000,0.015531
62,0.000000,0.068435,0.139725,0.455311,0.322905,0.000000,0.000000,0.013624
63,0.000000,0.063964,0.134269,0.459208,0.330511,0.000000,0.000000,0.012048
64,0.000000,0.060381,0.125705,0.461868,0.341309,0.000000,0.000000,0.010736
65,0.000000,0.057524,0.114575,0.462931,0.355337,0.000000,0.000000,0.009634
