y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.067000,0.052812,0.486896,0.385631,0.000000,0.000000,0.007662
2,0.000000,0.065962,0.065922,0.492386,0.367594,0.000000,0.000000,0.008136
3,0.000000,0.065369,0.079870,0.494635,0.351451,0.000000,0.000000,0.008676
4,0.000000,0.065271,0.094018,0.494069,0.337344,0.000000,0.000000,0.009298
5,0.000000,0.065734,0.107634,0.491195,0.325413,0.000000,0.000000,0.010024
6,0.000000,0.066835,0.119960,0.486541,0.315780,0.000000,0.000000,0.010885
7,0.000000,0.068669,0.130277,0.480596,0.308545,0.000000,0.000000,0.011913
8,0.000000,0.071348,0.137962,0.473758,0.303779,0.000000,0.000000,0.013153
9,0.000000,0.075003,0.142537,0.466290,0.301515,0.000000,0.000000,0.014655
10,0.000000,0.079785,0.143692,0.458296,0.301745,0.000000,0.000000,0.016483
11,0.000000,0.085862,0.141312,0.449709,0.304408,0.000000,0.000000,0.018708
12,0.000000,0.093424,0.135489,0.440294,0.309376,0.000002,0.000000,0.021415
13,0.000000,0.102666,0.126513,0.429649,0.316422,0.000054,0.000000,0.024696
14,0.000000,0.113731,0.114828,0.417081,0.325066,0.000658,0.000000,0.028637
15,0.000000,0.126481,0.100892,0.401118,0.334049,0.004206,0.000000,0.033255
16,0.000000,0.140190,0.085194,0.379418,0.340904,0.015903,0.000000,0.038391
17,0.000000,0.153930,0.068718,0.350856,0.343407,0.039292,0.000000,0.043796
18,0.000000,0.167739,0.053045,0.317759,0.342084,0.069912,0.000000,0.049461
19,0.000000,0.182832,0.039493,0.284067,0.339625,0.098250,0.000000,0.055733
20,0.000000,0.200443,0.028517,0.252066,0.337930,0.118035,0.000000,0.063009
21,0.000000,0.220911,0.019961,0.221895,0.336808,0.128993,0.000000,0.071431
22,0.000000,0.243639,0.013483,0.192901,0.334719,0.134425,0.000000,0.080834
23,0.000000,0.267442,0.008740,0.164711,0.329892,0.138398,0.000000,0.090817
24,0.000000,0.290865,0.005413,0.137513,0.320983,0.144386,0.000000,0.100840
25,0.009726,0.304243,0.003109,0.108963,0.299293,0.151007,0.016240,0.107419
26,0.074665,0.289528,0.001566,0.077518,0.252983,0.150981,0.048913,0.103845
27,0.136592,0.269355,0.000744,0.053203,0.208297,0.154624,0.079289,0.097897
28,0.193992,0.245613,0.000334,0.035318,0.167491,0.160397,0.106624,0.090231
29,0.245976,0.220907,0.000143,0.022818,0.132349,0.165446,0.130536,0.081824
30,0.293212,0.197960,0.000058,0.014489,0.103788,0.165364,0.151387,0.073742
31,0.338195,0.179015,0.000023,0.009149,0.081754,0.154688,0.170287,0.066889
32,0.384271,0.165327,0.000009,0.005798,0.065346,0.129012,0.188444,0.061792
33,0.433031,0.156799,0.000003,0.003679,0.053075,0.089233,0.205739,0.058441
34,0.480873,0.151989,0.000001,0.002286,0.043349,0.045741,0.219458,0.056303
35,0.517982,0.149159,0.000000,0.001385,0.035722,0.014765,0.226173,0.054812
36,0.517982,0.149159,0.000000,0.001385,0.035722,0.014765,0.226173,0.054812
37,0.480873,0.151989,0.000001,0.002286,0.043349,0.045741,0.219458,0.056303
38,0.433031,0.156799,0.000003,0.003679,0.053075,0.089233,0.205739,0.058441
39,0.384271,0.165327,0.000009,0.005798,0.065346,0.129012,0.188444,0.061792
40,0.338195,0.179015,0.000023,0.009149,0.081754,0.154688,0.170287,0.066889
41,0.293212,0.197960,0.000058,0.014489,0.103788,0.165364,0.151387,0.073742
42,0.245976,0.220907,0.000143,0.022818,0.132349,0.165446,0.130536,0.081824
43,0.193992,0.245613,0.000334,0.035318,0.167491,0.160397,0.106624,0.090231
44,0.136592,0.269355,0.000744,0.053203,0.208297,0.154624,0.079289,0.097897
45,0.074665,0.289528,0.001566,0.077518,0.252983,0.150981,0.048913,0.103845
46,0.009726,0.304243,0.003109,0.108963,0.299293,0.151007,0.016240,0.107419
47,0.000000,0.290865,0.005413,0.137513,0.320983,0.144386,0.000000,0.100840
48,0.000000,0.267442,0.008740,0.164711,0.329892,0.138398,0.000000,0.090817
49,0.000000,0.243639,0.013483,0.192901,0.334719,0.134425,0.000000,0.080834
50,0.000000,0.220911,0.019961,0.221895,0.336808,0.128993,0.000000,0.071431
51,0.000000,0.200443,0.028517,0.252066,0.337930,0.118035,0.000000,0.063009
52,0.000000,0.182832,0.039493,0.284067,0.339625,0.098250,0.000000,0.055733
53,0.000000,0.167739,0.053045,0.317759,0.342084,0.069912,0.000000,0.049461
54,0.000000,0.153930,0.068718,0.350856,0.343407,0.039292,0.000000,0.043796
55,0.000000,0.140190,0.085194,0.379418,0.340904,0.015903,0.000000,0.038391
56,0.000000,0.126481,0.100892,0.401118,0.334049,0.004206,0.000000,0.033255
57,0.000000,0.113731,0.114828,0.417081,0.325066,0.000658,0.000000,0.028637
58,0.000000,0.102666,0.126513,0.429649,0.316422,0.000054,0.000000,0.024696
59,0.000000,0.093424,0.135489,0.440294,0.309376,0.000002,0.000000,0.021415
60,0.000000,0.085862,0.141312,0.449709,0.304408,0.000000,0.000000,0.018708
61,0.000000,0.079785,0.143692,0.458296,0.301745,0.000000,0.000000,0.016483
62,0.000000,0.075003,0.142537,0.466290,0.301515,0.000000,0.000000,0.014655
63,0.000000,0.071348,0.137962,0.473758,0.303779,0.000000,0.000000,0.013153
64,0.000000,0.068669,0.130277,0.480596,0.308545,0.000000,0.000000,0.011913
65,0.000000,0.066835,0.119960,0.486541,0.315780,0.000000,0.000000,0.010885
