y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.019941,0.078942,0.584387,0.314024,0.000000,0.000000,0.002705
2,0.000000,0.021269,0.094831,0.580109,0.300743,0.000000,0.000000,0.003048
3,0.000000,0.022771,0.111240,0.573447,0.289099,0.000000,0.000000,0.003443
4,0.000000,0.024490,0.127522,0.564925,0.279163,0.000000,0.000000,0.003900
5,0.000000,0.026483,0.142983,0.555088,0.271011,0.000000,0.000000,0.004436
6,0.000000,0.028816,0.156932,0.544459,0.264724,0.000000,0.000000,0.005069
7,0.000000,0.031575,0.168732,0.533492,0.260378,0.000000,0.000000,0.005824
8,0.000000,0.034861,0.177830,0.522536,0.258039,0.000000,0.000000,0.006733
9,0.000000,0.038799,0.183789,0.511814,0.257763,0.000000,0.000000,0.007835
10,0.000000,0.043536,0.186299,0.501402,0.259583,0.000000,0.000000,0.009179
11,0.000000,0.049247,0.185191,0.491226,0.263512,0.000000,0.000000,0.010824
12,0.000000,0.056130,0.180448,0.481059,0.269520,0.000000,0.000000,0.012843
13,0.000000,0.064411,0.172209,0.470535,0.277525,0.000001,0.000000,0.015319
14,0.000000,0.074332,0.160780,0.459153,0.287364,0.000024,0.000000,0.018348
15,0.000000,0.086117,0.146600,0.446225,0.298700,0.000327,0.000000,0.022030
16,0.000000,0.099846,0.130134,0.430531,0.310699,0.002357,0.000000,0.026432
17,0.000000,0.115192,0.111822,0.410048,0.321565,0.009862,0.000000,0.031510
18,0.000000,0.131457,0.092460,0.383230,0.329182,0.026569,0.000000,0.037102
19,0.000000,0.148286,0.073513,0.351212,0.333070,0.050800,0.000000,0.043119
20,0.000000,0.166186,0.056491,0.317238,0.334798,0.075574,0.000000,0.049713
21,0.000000,0.185975,0.042168,0.283853,0.336024,0.094831,0.000000,0.057149
22,0.000000,0.207966,0.030598,0.251772,0.336983,0.107132,0.000000,0.065550
23,0.000000,0.231698,0.021519,0.220720,0.336675,0.114590,0.000000,0.074799
24,0.000000,0.256119,0.014607,0.190456,0.333715,0.120544,0.000000,0.084560
25,0.000000,0.279852,0.009534,0.161153,0.326949,0.128157,0.000000,0.094354
26,0.000000,0.301375,0.005967,0.133322,0.315679,0.140045,0.000000,0.103612
27,0.022495,0.306265,0.003428,0.103251,0.287600,0.151912,0.017839,0.107209
28,0.093527,0.281596,0.001733,0.071768,0.237042,0.156434,0.057680,0.100219
29,0.160353,0.252317,0.000831,0.048218,0.190356,0.162456,0.094304,0.091165
30,0.218885,0.223156,0.000382,0.031704,0.150821,0.168035,0.125280,0.081736
31,0.267992,0.198226,0.000171,0.020737,0.119889,0.169720,0.149765,0.073498
32,0.309525,0.180634,0.000076,0.013740,0.097511,0.162534,0.168273,0.067707
33,0.347043,0.172793,0.000034,0.009365,0.082781,0.141010,0.181579,0.065395
34,0.383299,0.176691,0.000015,0.006596,0.074467,0.102358,0.189136,0.067438
35,0.415768,0.191073,0.000007,0.004819,0.071093,0.054434,0.189393,0.073414
36,0.415768,0.191073,0.000007,0.004819,0.071093,0.054434,0.189393,0.073414
37,0.383299,0.176691,0.000015,0.006596,0.074467,0.102358,0.189136,0.067438
38,0.347043,0.172793,0.000034,0.009365,0.082781,0.141010,0.181579,0.065395
39,0.309525,0.180634,0.000076,0.013740,0.097511,0.162534,0.168273,0.067707
40,0.267992,0.198226,0.000171,0.020737,0.119889,0.169720,0.149765,0.073498
41,0.218885,0.223156,0.000382,0.031704,0.150821,0.168035,0.125280,0.081736
42,0.160353,0.252317,0.000831,0.048218,0.190356,0.162456,0.094304,0.091165
43,0.093527,0.281596,0.001733,0.071768,0.237042,0.156434,0.057680,0.100219
44,0.022495,0.306265,0.003428,0.103251,0.287600,0.151912,0.017839,0.107209
45,0.000000,0.301375,0.005967,0.133322,0.315679,0.140045,0.000000,0.103612
46,0.000000,0.279852,0.009534,0.161153,0.326949,0.128157,0.000000,0.094354
47,0.000000,0.256119,0.014607,0.190456,0.333715,0.120544,0.000000,0.084560
48,0.000000,0.231698,0.021519,0.220720,0.336675,0.114590,0.000000,0.074799
49,0.000000,0.207966,0.030598,0.251772,0.336983,0.107132,0.000000,0.065550
50,0.000000,0.185975,0.042168,0.283853,0.336024,0.094831,0.000000,0.057149
51,0.000000,0.166186,0.056491,0.317238,0.334798,0.075574,0.000000,0.049713
52,0.000000,0.148286,0.073513,0.351212,0.333070,0.050800,0.000000,0.043119
53,0.000000,0.131457,0.092460,0.383230,0.329182,0.026569,0.000000,0.037102
54,0.000000,0.115192,0.111822,0.410048,0.321565,0.009862,0.000000,0.031510
55,0.000000,0.099846,0.130134,0.430531,0.310699,0.002357,0.000000,0.026432
56,0.000000,0.086117,0.146600,0.446225,0.298700,0.000327,0.000000,0.022030
57,0.000000,0.074332,0.160780,0.459153,0.287364,0.000024,0.000000,0.018348
58,0.000000,0.064411,0.172209,0.470535,0.277525,0.000001,0.000000,0.015319
59,0.000000,0.056130,0.180448,0.481059,0.269520,0.000000,0.000000,0.012843
60,0.000000,0.049247,0.185191,0.491226,0.263512,0.000000,0.000000,0.010824
61,0.000000,0.043536,0.186299,0.501402,0.259583,0.000000,0.000000,0.009179
62,0.000000,0.038799,0.183789,0.511814,0.257763,0.000000,0.000000,0.007835
63,0.000000,0.034861,0.177830,0.522536,0.258039,0.000000,0.000000,0.006733
64,0.000000,0.031575,0.168732,0.533492,0.260378,0.000000,0.000000,0.005824
65,0.000000,0.028816,0.156932,0.544459,0.264724,0.000000,0.000000,0.005069
66,0.000000,0.026483,0.142983,0.555088,0.271011,0.000000,0.000000,0.004436
67,0.000000,0.024490,0.127522,0.564925,0.279163,0.000000,0.000000,0.003900
68,0.000000,0.022771,0.111240,0.573447,0.289099,0.000000,0.000000,0.003443
69,0.000000,0.021269,0.094831,0.580109,0.300743,0.000000,0.000000,0.003048
70,0.000000,0.019941,0.078942,0.584387,0.314024,0.000000,0.000000,0.002705
