y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.014667,0.047070,0.453712,0.482910,0.000000,0.000000,0.001641
2,0.000000,0.016330,0.061149,0.470566,0.450001,0.000000,0.000000,0.001955
3,0.000000,0.018142,0.076876,0.482903,0.419759,0.000000,0.000000,0.002319
4,0.000000,0.020140,0.093657,0.490993,0.392468,0.000000,0.000000,0.002744
5,0.000000,0.022370,0.110726,0.495323,0.368338,0.000000,0.000000,0.003242
6,0.000000,0.024901,0.127224,0.496528,0.347515,0.000000,0.000000,0.003832
7,0.000000,0.027816,0.142274,0.495300,0.330073,0.000000,0.000000,0.004536
8,0.000000,0.031224,0.155056,0.492304,0.316030,0.000000,0.000000,0.005386
9,0.000000,0.035258,0.164866,0.488103,0.305352,0.000000,0.000000,0.006422
10,0.000000,0.040082,0.171155,0.483104,0.297965,0.000000,0.000000,0.007693
11,0.000000,0.045893,0.173557,0.477523,0.293763,0.000000,0.000000,0.009264
12,0.000000,0.052920,0.171897,0.471366,0.292603,0.000000,0.000000,0.011215
13,0.000000,0.061426,0.166208,0.464423,0.294302,0.000000,0.000000,0.013641
14,0.000000,0.071700,0.156737,0.456284,0.298617,0.000010,0.000000,0.016652
15,0.000000,0.084031,0.143924,0.446309,0.305180,0.000183,0.000000,0.020373
16,0.000000,0.098593,0.128315,0.433363,0.313224,0.001599,0.000000,0.024906
17,0.000000,0.115155,0.110446,0.415363,0.321037,0.007747,0.000000,0.030251
18,0.000000,0.132940,0.091128,0.390182,0.326257,0.023244,0.000000,0.036250
19,0.000000,0.151298,0.071888,0.358297,0.327901,0.047874,0.000000,0.042743
20,0.000000,0.170530,0.054468,0.323101,0.327404,0.074680,0.000000,0.049818
21,0.000000,0.191495,0.039876,0.287840,0.326727,0.096322,0.000000,0.057740
22,0.000000,0.214599,0.028255,0.253752,0.326417,0.110317,0.000000,0.066659
23,0.000000,0.239350,0.019325,0.220765,0.325585,0.118528,0.000000,0.076447
24,0.000000,0.264534,0.012702,0.188722,0.322825,0.124506,0.000000,0.086712
25,0.000000,0.288571,0.007992,0.157894,0.316932,0.131716,0.000000,0.096895
