y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.017624,0.049940,0.470895,0.459654,0.000000,0.000000,0.001887
2,0.000000,0.019276,0.064002,0.484575,0.429931,0.000000,0.000000,0.002216
3,0.000000,0.021071,0.079519,0.494054,0.402761,0.000000,0.000000,0.002596
4,0.000000,0.023047,0.095896,0.499670,0.378351,0.000000,0.000000,0.003036
5,0.000000,0.025256,0.112394,0.501937,0.356864,0.000000,0.000000,0.003550
6,0.000000,0.027766,0.128196,0.501471,0.338412,0.000000,0.000000,0.004155
7,0.000000,0.030663,0.142479,0.498922,0.323060,0.000000,0.000000,0.004876
8,0.000000,0.034055,0.154481,0.494895,0.310825,0.000000,0.000000,0.005743
9,0.000000,0.038073,0.163555,0.489889,0.301689,0.000000,0.000000,0.006795
10,0.000000,0.042875,0.169198,0.484253,0.295593,0.000000,0.000000,0.008081
11,0.000000,0.048649,0.171083,0.478152,0.292452,0.000000,0.000000,0.009664
12,0.000000,0.055615,0.169063,0.471560,0.292142,0.000000,0.000000,0.011620
13,0.000000,0.064021,0.163189,0.464251,0.294498,0.000000,0.000000,0.014040
14,0.000000,0.074138,0.153713,0.455815,0.299292,0.000013,0.000000,0.017030
15,0.000000,0.086230,0.141068,0.445620,0.306163,0.000214,0.000000,0.020705
16,0.000000,0.100442,0.125767,0.432523,0.314327,0.001782,0.000000,0.025158
17,0.000000,0.116505,0.108311,0.414439,0.322048,0.008318,0.000000,0.030379
18,0.000000,0.133653,0.089489,0.389359,0.327041,0.024253,0.000000,0.036205
19,0.000000,0.151336,0.070793,0.357937,0.328515,0.048916,0.000000,0.042503
20,0.000000,0.169965,0.053883,0.323554,0.328016,0.075195,0.000000,0.049387
21,0.000000,0.190434,0.039690,0.289262,0.327449,0.096030,0.000000,0.057134
22,0.000000,0.213148,0.028329,0.256106,0.327250,0.109276,0.000000,0.065891
23,0.000000,0.237623,0.019537,0.223900,0.326456,0.116950,0.000000,0.075534
24,0.000000,0.262684,0.012960,0.192424,0.323628,0.122619,0.000000,0.085685
