y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.015016,0.049444,0.455593,0.478257,0.000000,0.000000,0.001690
2,0.000000,0.016711,0.063491,0.471537,0.446252,0.000000,0.000000,0.002009
3,0.000000,0.018562,0.079000,0.483160,0.416899,0.000000,0.000000,0.002380
4,0.000000,0.020605,0.095370,0.490754,0.390460,0.000000,0.000000,0.002811
5,0.000000,0.022892,0.111858,0.494805,0.367127,0.000000,0.000000,0.003318
6,0.000000,0.025489,0.127646,0.495921,0.347026,0.000000,0.000000,0.003918
7,0.000000,0.028482,0.141911,0.494754,0.330218,0.000000,0.000000,0.004634
8,0.000000,0.031978,0.153896,0.491918,0.316711,0.000000,0.000000,0.005498
9,0.000000,0.036110,0.162955,0.487923,0.306464,0.000000,0.000000,0.006548
10,0.000000,0.041040,0.168593,0.483134,0.299398,0.000000,0.000000,0.007835
11,0.000000,0.046962,0.170484,0.477730,0.295402,0.000000,0.000000,0.009422
12,0.000000,0.054098,0.168487,0.471695,0.294333,0.000000,0.000000,0.011386
13,0.000000,0.062706,0.162652,0.464815,0.296007,0.000000,0.000000,0.013820
14,0.000000,0.073063,0.153232,0.456686,0.300178,0.000009,0.000000,0.016832
15,0.000000,0.085446,0.140661,0.446701,0.306490,0.000163,0.000000,0.020538
16,0.000000,0.100023,0.125468,0.433787,0.314202,0.001480,0.000000,0.025039
17,0.000000,0.116556,0.108156,0.415933,0.321652,0.007369,0.000000,0.030334
18,0.000000,0.134250,0.089463,0.390992,0.326481,0.022557,0.000000,0.036258
19,0.000000,0.152418,0.070812,0.359343,0.327661,0.047125,0.000000,0.042641
20,0.000000,0.171347,0.053878,0.324357,0.326632,0.074220,0.000000,0.049566
21,0.000000,0.191932,0.039653,0.289347,0.325441,0.096322,0.000000,0.057305
22,0.000000,0.214629,0.028284,0.255589,0.324721,0.110755,0.000000,0.066022
23,0.000000,0.238986,0.019502,0.222978,0.323623,0.119309,0.000000,0.075603
24,0.000000,0.263810,0.012941,0.191280,0.320742,0.125555,0.000000,0.085672
25,0.000000,0.287530,0.008231,0.160696,0.314844,0.133015,0.000000,0.095683
26,0.000000,0.308472,0.005003,0.131805,0.305158,0.144563,0.000000,0.104999
27,0.022982,0.310990,0.002774,0.100763,0.278803,0.155386,0.020221,0.108081
