y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.002903,0.220712,0.670012,0.106218,0.000014,0.000000,0.000140
2,0.000000,0.003133,0.245754,0.646898,0.104015,0.000025,0.000000,0.000176
3,0.000000,0.003413,0.269400,0.624409,0.102516,0.000042,0.000000,0.000220
4,0.000000,0.003756,0.291016,0.603095,0.101786,0.000069,0.000000,0.000277
5,0.000000,0.004179,0.310057,0.583401,0.101899,0.000115,0.000000,0.000350
6,0.000000,0.004703,0.326070,0.565656,0.102937,0.000188,0.000000,0.000445
7,0.000000,0.005360,0.338692,0.550076,0.104998,0.000306,0.000000,0.000568
8,0.000000,0.006187,0.347637,0.536759,0.108192,0.000495,0.000000,0.000730
9,0.000000,0.007236,0.352683,0.525693,0.112648,0.000795,0.000000,0.000945
10,0.000000,0.008573,0.353657,0.516756,0.118516,0.001268,0.000000,0.001230
11,0.000000,0.010290,0.350429,0.509703,0.125959,0.002008,0.000000,0.001612
12,0.000000,0.012501,0.342907,0.504160,0.135152,0.003154,0.000000,0.002125
13,0.000000,0.015360,0.331051,0.499598,0.146266,0.004911,0.000000,0.002814
14,0.000000,0.019059,0.314886,0.495305,0.159439,0.007571,0.000000,0.003741
15,0.000000,0.023840,0.294544,0.490369,0.174733,0.011532,0.000000,0.004982
16,0.000000,0.029991,0.270312,0.483673,0.192077,0.017315,0.000000,0.006632
17,0.000000,0.037834,0.242693,0.473931,0.211184,0.025556,0.000000,0.008802
18,0.000000,0.047704,0.212461,0.459800,0.231472,0.036955,0.000000,0.011608
19,0.000000,0.059898,0.180692,0.440071,0.252014,0.052164,0.000000,0.015160
20,0.000000,0.074617,0.148736,0.413953,0.271545,0.071611,0.000000,0.019538
21,0.000000,0.091901,0.118087,0.381370,0.288594,0.095283,0.000000,0.024766
22,0.000000,0.111594,0.090173,0.343160,0.301728,0.122544,0.000000,0.030801
23,0.000000,0.133365,0.066113,0.301050,0.309854,0.152089,0.000000,0.037530
24,0.000000,0.156777,0.046514,0.257357,0.312475,0.182086,0.000000,0.044791
25,0.000000,0.181393,0.031422,0.214511,0.309774,0.210485,0.000000,0.052414
