y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.002020,0.220302,0.662553,0.114973,0.000020,0.000000,0.000133
2,0.000000,0.002271,0.245373,0.640894,0.111263,0.000033,0.000000,0.000166
3,0.000000,0.002571,0.269048,0.619663,0.108456,0.000054,0.000000,0.000209
4,0.000000,0.002933,0.290697,0.599432,0.106589,0.000087,0.000000,0.000263
5,0.000000,0.003376,0.309775,0.580668,0.105709,0.000141,0.000000,0.000332
6,0.000000,0.003922,0.325830,0.563723,0.105877,0.000225,0.000000,0.000423
7,0.000000,0.004605,0.338501,0.548827,0.107167,0.000359,0.000000,0.000541
8,0.000000,0.005463,0.347502,0.536096,0.109674,0.000567,0.000000,0.000698
9,0.000000,0.006553,0.352610,0.525530,0.113509,0.000893,0.000000,0.000906
10,0.000000,0.007947,0.353649,0.517014,0.118808,0.001398,0.000000,0.001185
11,0.000000,0.009740,0.350485,0.510312,0.125728,0.002175,0.000000,0.001559
12,0.000000,0.012058,0.343023,0.505051,0.134438,0.003365,0.000000,0.002065
13,0.000000,0.015064,0.331214,0.500696,0.145109,0.005167,0.000000,0.002750
14,0.000000,0.018963,0.315079,0.496532,0.157884,0.007866,0.000000,0.003675
15,0.000000,0.024011,0.294743,0.491634,0.172840,0.011850,0.000000,0.004922
16,0.000000,0.030507,0.270488,0.484871,0.189925,0.017622,0.000000,0.006587
17,0.000000,0.038780,0.242815,0.474945,0.208877,0.025796,0.000000,0.008788
18,0.000000,0.049157,0.212504,0.460503,0.229146,0.037046,0.000000,0.011644
19,0.000000,0.061905,0.180644,0.440348,0.249831,0.052000,0.000000,0.015270
20,0.000000,0.077163,0.148600,0.413721,0.269693,0.071077,0.000000,0.019745
21,0.000000,0.094874,0.117886,0.380606,0.287270,0.094279,0.000000,0.025085
22,0.000000,0.114751,0.089946,0.341923,0.301116,0.121033,0.000000,0.031231
23,0.000000,0.136321,0.065901,0.299487,0.310110,0.150140,0.000000,0.038042
24,0.000000,0.159015,0.046352,0.255686,0.313702,0.179920,0.000000,0.045325
25,0.000000,0.182313,0.031329,0.212984,0.312010,0.208490,0.000000,0.052873
26,0.000995,0.205650,0.020368,0.173270,0.305419,0.233850,0.000000,0.060448
27,0.048840,0.213646,0.011924,0.128873,0.275440,0.237663,0.020211,0.063403
28,0.104138,0.215759,0.006634,0.092494,0.241551,0.230998,0.044029,0.064396
29,0.165858,0.211939,0.003510,0.064096,0.206110,0.214850,0.070264,0.063373
30,0.231077,0.203061,0.001771,0.043002,0.171586,0.191743,0.097167,0.060594
31,0.295384,0.191173,0.000858,0.028132,0.140373,0.165380,0.121994,0.056705
32,0.353911,0.179484,0.000405,0.018191,0.114449,0.139790,0.141068,0.052702
33,0.402538,0.172517,0.000190,0.011882,0.095235,0.118531,0.149197,0.049910
34,0.438650,0.177380,0.000090,0.008067,0.083981,0.104512,0.137059,0.050261
35,0.461137,0.204544,0.000044,0.005866,0.082238,0.100264,0.089443,0.056463
36,0.461137,0.204544,0.000044,0.005866,0.082238,0.100264,0.089443,0.056463
37,0.438650,0.177380,0.000090,0.008067,0.083981,0.104512,0.137059,0.050261
38,0.402538,0.172517,0.000190,0.011882,0.095235,0.118531,0.149197,0.049910
39,0.353911,0.179484,0.000405,0.018191,0.114449,0.139790,0.141068,0.052702
40,0.295384,0.191173,0.000858,0.028132,0.140373,0.165380,0.121994,0.056705
41,0.231077,0.203061,0.001771,0.043002,0.171586,0.191743,0.097167,0.060594
42,0.165858,0.211939,0.003510,0.064096,0.206110,0.214850,0.070264,0.063373
