y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.002044,0.220028,0.668588,0.109201,0.000017,0.000000,0.000122
2,0.000000,0.002310,0.245152,0.645848,0.106508,0.000028,0.000000,0.000155
3,0.000000,0.002625,0.268890,0.623662,0.104579,0.000047,0.000000,0.000197
4,0.000000,0.003005,0.290606,0.602590,0.103471,0.000077,0.000000,0.000251
5,0.000000,0.003467,0.309749,0.583086,0.103250,0.000126,0.000000,0.000321
6,0.000000,0.004036,0.325863,0.565492,0.103993,0.000205,0.000000,0.000412
7,0.000000,0.004741,0.338579,0.550028,0.105790,0.000330,0.000000,0.000532
8,0.000000,0.005626,0.347609,0.536801,0.108745,0.000528,0.000000,0.000691
9,0.000000,0.006743,0.352728,0.525802,0.112984,0.000840,0.000000,0.000903
10,0.000000,0.008165,0.353759,0.516910,0.118650,0.001327,0.000000,0.001187
11,0.000000,0.009987,0.350571,0.509884,0.125905,0.002085,0.000000,0.001569
12,0.000000,0.012329,0.343069,0.504346,0.134920,0.003251,0.000000,0.002085
13,0.000000,0.015351,0.331210,0.499764,0.145866,0.005028,0.000000,0.002781
14,0.000000,0.019250,0.315020,0.495426,0.158879,0.007705,0.000000,0.003720
15,0.000000,0.024271,0.294633,0.490416,0.174027,0.011672,0.000000,0.004980
16,0.000000,0.030697,0.270341,0.483618,0.191243,0.017443,0.000000,0.006659
17,0.000000,0.038839,0.242655,0.473751,0.210248,0.025640,0.000000,0.008867
18,0.000000,0.049006,0.212362,0.459485,0.230477,0.036949,0.000000,0.011721
19,0.000000,0.061451,0.180552,0.439637,0.251020,0.052012,0.000000,0.015327
20,0.000000,0.076315,0.148582,0.413446,0.270640,0.071258,0.000000,0.019759
21,0.000000,0.093568,0.117950,0.380868,0.287890,0.094695,0.000000,0.025030
22,0.000000,0.112990,0.090078,0.342757,0.301353,0.121739,0.000000,0.031083
23,0.000000,0.134208,0.066071,0.300835,0.309933,0.151162,0.000000,0.037791
24,0.000000,0.156790,0.046521,0.257389,0.313099,0.181219,0.000000,0.044982
25,0.000000,0.180359,0.031464,0.214800,0.310971,0.209925,0.000000,0.052480
26,0.000000,0.204685,0.020469,0.175095,0.304230,0.235381,0.000000,0.060142
27,0.046752,0.215631,0.012043,0.131096,0.275889,0.240346,0.014528,0.063716
28,0.106440,0.216935,0.006589,0.092690,0.238697,0.229976,0.044450,0.064222
29,0.169635,0.212704,0.003418,0.063128,0.201296,0.210620,0.076316,0.062884
30,0.233191,0.204770,0.001692,0.041719,0.167016,0.186335,0.104978,0.060300
31,0.294154,0.195607,0.000807,0.027065,0.138223,0.161489,0.125381,0.057272
32,0.350331,0.187288,0.000375,0.017482,0.115814,0.139299,0.134935,0.054476
33,0.399624,0.180951,0.000171,0.011449,0.099555,0.121479,0.134479,0.052293
34,0.439145,0.176845,0.000078,0.007837,0.088715,0.108668,0.127883,0.050829
35,0.465174,0.174673,0.000039,0.005924,0.082550,0.100997,0.120621,0.050023
36,0.465174,0.174673,0.000039,0.005924,0.082550,0.100997,0.120621,0.050023
37,0.439145,0.176845,0.000078,0.007837,0.088715,0.108668,0.127883,0.050829
38,0.399624,0.180951,0.000171,0.011449,0.099555,0.121479,0.134479,0.052293
39,0.350331,0.187288,0.000375,0.017482,0.115814,0.139299,0.134935,0.054476
40,0.294154,0.195607,0.000807,0.027065,0.138223,0.161489,0.125381,0.057272
41,0.233191,0.204770,0.001692,0.041719,0.167016,0.186335,0.104978,0.060300
42,0.169635,0.212704,0.003418,0.063128,0.201296,0.210620,0.076316,0.062884
43,0.106440,0.216935,0.006589,0.092690,0.238697,0.229976,0.044450,0.064222
44,0.046752,0.215631,0.012043,0.131096,0.275889,0.240346,0.014528,0.063716
45,0.000000,0.204685,0.020469,0.175095,0.304230,0.235381,0.000000,0.060142
46,0.000000,0.180359,0.031464,0.214800,0.310971,0.209925,0.000000,0.052480
47,0.000000,0.156790,0.046521,0.257389,0.313099,0.181219,0.000000,0.044982
48,0.000000,0.134208,0.066071,0.300835,0.309933,0.151162,0.000000,0.037791
49,0.000000,0.112990,0.090078,0.342757,0.301353,0.121739,0.000000,0.031083
50,0.000000,0.093568,0.117950,0.380868,0.287890,0.094695,0.000000,0.025030
51,0.000000,0.076315,0.148582,0.413446,0.270640,0.071258,0.000000,0.019759
52,0.000000,0.061451,0.180552,0.439637,0.251020,0.052012,0.000000,0.015327
53,0.000000,0.049006,0.212362,0.459485,0.230477,0.036949,0.000000,0.011721
54,0.000000,0.038839,0.242655,0.473751,0.210248,0.025640,0.000000,0.008867
55,0.000000,0.030697,0.270341,0.483618,0.191243,0.017443,0.000000,0.006659
56,0.000000,0.024271,0.294633,0.490416,0.174027,0.011672,0.000000,0.004980
57,0.000000,0.019250,0.315020,0.495426,0.158879,0.007705,0.000000,0.003720
58,0.000000,0.015351,0.331210,0.499764,0.145866,0.005028,0.000000,0.002781
59,0.000000,0.012329,0.343069,0.504346,0.134920,0.003251,0.000000,0.002085
60,0.000000,0.009987,0.350571,0.509884,0.125905,0.002085,0.000000,0.001569
61,0.000000,0.008165,0.353759,0.516910,0.118650,0.001327,0.000000,0.001187
62,0.000000,0.006743,0.352728,0.525802,0.112984,0.000840,0.000000,0.000903
63,0.000000,0.005626,0.347609,0.536801,0.108745,0.000528,0.000000,0.000691
64,0.000000,0.004741,0.338579,0.550028,0.105790,0.000330,0.000000,0.000532
65,0.000000,0.004036,0.325863,0.565492,0.103993,0.000205,0.000000,0.000412
66,0.000000,0.003467,0.309749,0.583086,0.103250,0.000126,0.000000,0.000321
67,0.000000,0.003005,0.290606,0.602590,0.103471,0.000077,0.000000,0.000251
68,0.000000,0.002625,0.268890,0.623662,0.104579,0.000047,0.000000,0.000197
69,0.000000,0.002310,0.245152,0.645848,0.106508,0.000028,0.000000,0.000155
70,0.000000,0.002044,0.220028,0.668588,0.109201,0.000017,0.000000,0.000122
