y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.001958,0.220186,0.662902,0.114805,0.000020,0.000000,0.000129
2,0.000000,0.002210,0.245272,0.641193,0.111130,0.000033,0.000000,0.000162
3,0.000000,0.002510,0.268966,0.619914,0.108351,0.000054,0.000000,0.000204
4,0.000000,0.002874,0.290634,0.599638,0.106508,0.000088,0.000000,0.000258
5,0.000000,0.003318,0.309732,0.580833,0.105649,0.000142,0.000000,0.000327
6,0.000000,0.003866,0.325807,0.563849,0.105835,0.000227,0.000000,0.000417
7,0.000000,0.004550,0.338496,0.548918,0.107140,0.000361,0.000000,0.000535
8,0.000000,0.005412,0.347513,0.536155,0.109659,0.000570,0.000000,0.000691
9,0.000000,0.006506,0.352633,0.525560,0.113506,0.000897,0.000000,0.000899
10,0.000000,0.007905,0.353681,0.517018,0.118815,0.001403,0.000000,0.001178
11,0.000000,0.009706,0.350524,0.510292,0.125743,0.002183,0.000000,0.001553
12,0.000000,0.012034,0.343063,0.505008,0.134460,0.003375,0.000000,0.002060
13,0.000000,0.015055,0.331252,0.500633,0.145135,0.005179,0.000000,0.002746
14,0.000000,0.018973,0.315111,0.496449,0.157912,0.007881,0.000000,0.003674
15,0.000000,0.024046,0.294765,0.491533,0.172867,0.011866,0.000000,0.004924
16,0.000000,0.030572,0.270497,0.484752,0.189945,0.017639,0.000000,0.006595
17,0.000000,0.038882,0.242812,0.474810,0.208884,0.025811,0.000000,0.008802
18,0.000000,0.049300,0.212489,0.460358,0.229133,0.037053,0.000000,0.011666
19,0.000000,0.062090,0.180622,0.440201,0.249793,0.051993,0.000000,0.015302
20,0.000000,0.077384,0.148575,0.413583,0.269625,0.071047,0.000000,0.019785
21,0.000000,0.095117,0.117864,0.380494,0.287172,0.094221,0.000000,0.025132
22,0.000000,0.114992,0.089931,0.341855,0.300998,0.120943,0.000000,0.031280
23,0.000000,0.136525,0.065895,0.299479,0.309987,0.150027,0.000000,0.038087
24,0.000000,0.159139,0.046356,0.255747,0.313598,0.179804,0.000000,0.045357
25,0.000000,0.182306,0.031340,0.213113,0.311954,0.208406,0.000000,0.052881
26,0.000000,0.205662,0.020403,0.173632,0.305743,0.234080,0.000000,0.060481
27,0.040655,0.216587,0.012125,0.131113,0.279867,0.241512,0.013815,0.064327
28,0.109855,0.213093,0.006582,0.091822,0.239428,0.229051,0.046500,0.063670
29,0.175571,0.206730,0.003443,0.062929,0.202008,0.210704,0.076719,0.061896
30,0.236710,0.198909,0.001745,0.042421,0.168979,0.188990,0.102813,0.059432
31,0.292822,0.191123,0.000861,0.028270,0.140949,0.166202,0.123032,0.056740
32,0.344374,0.184842,0.000415,0.018690,0.117887,0.144036,0.135499,0.054257
33,0.392737,0.181450,0.000195,0.012247,0.099333,0.123459,0.138207,0.052372
34,0.438953,0.181916,0.000087,0.007905,0.084761,0.105074,0.129940,0.051364
35,0.478710,0.185440,0.000037,0.005149,0.074440,0.090579,0.114437,0.051207
36,0.478710,0.185440,0.000037,0.005149,0.074440,0.090579,0.114437,0.051207
37,0.438953,0.181916,0.000087,0.007905,0.084761,0.105074,0.129940,0.051364
38,0.392737,0.181450,0.000195,0.012247,0.099333,0.123459,0.138207,0.052372
39,0.344374,0.184842,0.000415,0.018690,0.117887,0.144036,0.135499,0.054257
40,0.292822,0.191123,0.000861,0.028270,0.140949,0.166202,0.123032,0.056740
41,0.236710,0.198909,0.001745,0.042421,0.168979,0.188990,0.102813,0.059432
42,0.175571,0.206730,0.003443,0.062929,0.202008,0.210704,0.076719,0.061896
43,0.109855,0.213093,0.006582,0.091822,0.239428,0.229051,0.046500,0.063670
44,0.040655,0.216587,0.012125,0.131113,0.279867,0.241512,0.013815,0.064327
45,0.000000,0.205662,0.020403,0.173632,0.305743,0.234080,0.000000,0.060481
46,0.000000,0.182306,0.031340,0.213113,0.311954,0.208406,0.000000,0.052881
47,0.000000,0.159139,0.046356,0.255747,0.313598,0.179804,0.000000,0.045357
48,0.000000,0.136525,0.065895,0.299479,0.309987,0.150027,0.000000,0.038087
49,0.000000,0.114992,0.089931,0.341855,0.300998,0.120943,0.000000,0.031280
50,0.000000,0.095117,0.117864,0.380494,0.287172,0.094221,0.000000,0.025132
51,0.000000,0.077384,0.148575,0.413583,0.269625,0.071047,0.000000,0.019785
52,0.000000,0.062090,0.180622,0.440201,0.249793,0.051993,0.000000,0.015302
53,0.000000,0.049300,0.212489,0.460358,0.229133,0.037053,0.000000,0.011666
54,0.000000,0.038882,0.242812,0.474810,0.208884,0.025811,0.000000,0.008802
55,0.000000,0.030572,0.270497,0.484752,0.189945,0.017639,0.000000,0.006595
56,0.000000,0.024046,0.294765,0.491533,0.172867,0.011866,0.000000,0.004924
57,0.000000,0.018973,0.315111,0.496449,0.157912,0.007881,0.000000,0.003674
58,0.000000,0.015055,0.331252,0.500633,0.145135,0.005179,0.000000,0.002746
59,0.000000,0.012034,0.343063,0.505008,0.134460,0.003375,0.000000,0.002060
60,0.000000,0.009706,0.350524,0.510292,0.125743,0.002183,0.000000,0.001553
61,0.000000,0.007905,0.353681,0.517018,0.118815,0.001403,0.000000,0.001178
62,0.000000,0.006506,0.352633,0.525560,0.113506,0.000897,0.000000,0.000899
63,0.000000,0.005412,0.347513,0.536155,0.109659,0.000570,0.000000,0.000691
64,0.000000,0.004550,0.338496,0.548918,0.107140,0.000361,0.000000,0.000535
65,0.000000,0.003866,0.325807,0.563849,0.105835,0.000227,0.000000,0.000417
66,0.000000,0.003318,0.309732,0.580833,0.105649,0.000142,0.000000,0.000327
67,0.000000,0.002874,0.290634,0.599638,0.106508,0.000088,0.000000,0.000258
68,0.000000,0.002510,0.268966,0.619914,0.108351,0.000054,0.000000,0.000204
69,0.000000,0.002210,0.245272,0.641193,0.111130,0.000033,0.000000,0.000162
70,0.000000,0.001958,0.220186,0.662902,0.114805,0.000020,0.000000,0.000129
