y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.063725,0.052527,0.480585,0.395912,0.000000,0.000000,0.007251
2,0.000000,0.063167,0.065639,0.487128,0.376310,0.000000,0.000000,0.007756
3,0.000000,0.062991,0.079598,0.490331,0.358754,0.000000,0.000000,0.008325
4,0.000000,0.063258,0.093764,0.490616,0.343386,0.000000,0.000000,0.008976
5,0.000000,0.064040,0.107403,0.488487,0.330337,0.000000,0.000000,0.009733
6,0.000000,0.065424,0.119756,0.484478,0.319720,0.000000,0.000000,0.010622
7,0.000000,0.067512,0.130101,0.479085,0.311623,0.000000,0.000000,0.011680
8,0.000000,0.070422,0.137815,0.472712,0.306100,0.000000,0.000000,0.012951
9,0.000000,0.074292,0.142417,0.465633,0.303172,0.000000,0.000000,0.014486
10,0.000000,0.079277,0.143599,0.457958,0.302817,0.000000,0.000000,0.016349
11,0.000000,0.085554,0.141245,0.449627,0.304961,0.000000,0.000000,0.018612
12,0.000000,0.093314,0.135444,0.440409,0.309467,0.000002,0.000000,0.021363
13,0.000000,0.102757,0.126488,0.429908,0.316104,0.000050,0.000000,0.024693
14,0.000000,0.114031,0.114823,0.417443,0.324397,0.000616,0.000000,0.028690
15,0.000000,0.127002,0.100911,0.401570,0.333116,0.004028,0.000000,0.033373
16,0.000000,0.140940,0.085237,0.379942,0.339808,0.015491,0.000000,0.038582
17,0.000000,0.154871,0.068767,0.351355,0.342197,0.038755,0.000000,0.044055
18,0.000000,0.168779,0.053075,0.318088,0.340736,0.069555,0.000000,0.049766
19,0.000000,0.183869,0.039499,0.284152,0.338137,0.098286,0.000000,0.056056
20,0.000000,0.201404,0.028510,0.251932,0.336376,0.118451,0.000000,0.063326
21,0.000000,0.221741,0.019952,0.221612,0.335324,0.129646,0.000000,0.071725
22,0.000000,0.244277,0.013476,0.192540,0.333466,0.135157,0.000000,0.081083
23,0.000000,0.267813,0.008738,0.164332,0.329033,0.139092,0.000000,0.090992
24,0.000000,0.290883,0.005414,0.137158,0.320667,0.144969,0.000000,0.100907
25,0.013273,0.302443,0.003098,0.108172,0.298261,0.150721,0.017178,0.106854
26,0.075655,0.288374,0.001568,0.077225,0.253637,0.150969,0.049070,0.103502
27,0.135380,0.268858,0.000748,0.053212,0.210264,0.154897,0.078856,0.097785
28,0.191174,0.245650,0.000338,0.035467,0.170302,0.160911,0.105850,0.090308
29,0.242345,0.221240,0.000145,0.022998,0.135539,0.166039,0.129690,0.082004
30,0.289728,0.198267,0.000060,0.014641,0.106976,0.165692,0.150731,0.073904
31,0.335995,0.178885,0.000024,0.009250,0.084663,0.154238,0.170065,0.066880
32,0.384715,0.164149,0.000009,0.005842,0.067755,0.127298,0.188848,0.061383
33,0.437583,0.153573,0.000004,0.003668,0.054750,0.086335,0.206826,0.057262
34,0.490521,0.145354,0.000001,0.002233,0.044098,0.042844,0.221088,0.053861
35,0.532187,0.138449,0.000000,0.001320,0.035664,0.013265,0.228229,0.050885
36,0.532187,0.138449,0.000000,0.001320,0.035664,0.013265,0.228229,0.050885
37,0.490521,0.145354,0.000001,0.002233,0.044098,0.042844,0.221088,0.053861
38,0.437583,0.153573,0.000004,0.003668,0.054750,0.086335,0.206826,0.057262
39,0.384715,0.164149,0.000009,0.005842,0.067755,0.127298,0.188848,0.061383
40,0.335995,0.178885,0.000024,0.009250,0.084663,0.154238,0.170065,0.066880
41,0.289728,0.198267,0.000060,0.014641,0.106976,0.165692,0.150731,0.073904
42,0.242345,0.221240,0.000145,0.022998,0.135539,0.166039,0.129690,0.082004
43,0.191174,0.245650,0.000338,0.035467,0.170302,0.160911,0.105850,0.090308
44,0.135380,0.268858,0.000748,0.053212,0.210264,0.154897,0.078856,0.097785
45,0.075655,0.288374,0.001568,0.077225,0.253637,0.150969,0.049070,0.103502
46,0.013273,0.302443,0.003098,0.108172,0.298261,0.150721,0.017178,0.106854
47,0.000000,0.290883,0.005414,0.137158,0.320667,0.144969,0.000000,0.100907
48,0.000000,0.267813,0.008738,0.164332,0.329033,0.139092,0.000000,0.090992
49,0.000000,0.244277,0.013476,0.192540,0.333466,0.135157,0.000000,0.081083
50,0.000000,0.221741,0.019952,0.221612,0.335324,0.129646,0.000000,0.071725
51,0.000000,0.201404,0.028510,0.251932,0.336376,0.118451,0.000000,0.063326
52,0.000000,0.183869,0.039499,0.284152,0.338137,0.098286,0.000000,0.056056
53,0.000000,0.168779,0.053075,0.318088,0.340736,0.069555,0.000000,0.049766
54,0.000000,0.154871,0.068767,0.351355,0.342197,0.038755,0.000000,0.044055
55,0.000000,0.140940,0.085237,0.379942,0.339808,0.015491,0.000000,0.038582
56,0.000000,0.127002,0.100911,0.401570,0.333116,0.004028,0.000000,0.033373
57,0.000000,0.114031,0.114823,0.417443,0.324397,0.000616,0.000000,0.028690
58,0.000000,0.102757,0.126488,0.429908,0.316104,0.000050,0.000000,0.024693
59,0.000000,0.093314,0.135444,0.440409,0.309467,0.000002,0.000000,0.021363
60,0.000000,0.085554,0.141245,0.449627,0.304961,0.000000,0.000000,0.018612
61,0.000000,0.079277,0.143599,0.457958,0.302817,0.000000,0.000000,0.016349
62,0.000000,0.074292,0.142417,0.465633,0.303172,0.000000,0.000000,0.014486
63,0.000000,0.070422,0.137815,0.472712,0.306100,0.000000,0.000000,0.012951
64,0.000000,0.067512,0.130101,0.479085,0.311623,0.000000,0.000000,0.011680
65,0.000000,0.065424,0.119756,0.484478,0.319720,0.000000,0.000000,0.010622
66,0.000000,0.064040,0.107403,0.488487,0.330337,0.000000,0.000000,0.009733
67,0.000000,0.063258,0.093764,0.490616,0.343386,0.000000,0.000000,0.008976
68,0.000000,0.062991,0.079598,0.490331,0.358754,0.000000,0.000000,0.008325
69,0.000000,0.063167,0.065639,0.487128,0.376310,0.000000,0.000000,0.007756
70,0.000000,0.063725,0.052527,0.480585,0.395912,0.000000,0.000000,0.007251
