y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.060626,0.052191,0.488928,0.391492,0.000011,0.000000,0.006751
2,0.000000,0.060465,0.065334,0.494241,0.372658,0.000021,0.000000,0.007281
3,0.000000,0.060652,0.079358,0.496278,0.355796,0.000038,0.000000,0.007878
4,0.000000,0.061250,0.093618,0.495465,0.341040,0.000068,0.000000,0.008558
5,0.000000,0.062334,0.107371,0.492313,0.328518,0.000119,0.000000,0.009345
6,0.000000,0.063992,0.119840,0.487352,0.318344,0.000205,0.000000,0.010267
7,0.000000,0.066329,0.130287,0.481071,0.310606,0.000349,0.000000,0.011358
8,0.000000,0.069465,0.138067,0.473860,0.305358,0.000586,0.000000,0.012664
9,0.000000,0.073538,0.142679,0.465968,0.302610,0.000970,0.000000,0.014234
10,0.000000,0.078698,0.143796,0.457468,0.302320,0.001585,0.000000,0.016132
11,0.000000,0.085110,0.141285,0.448243,0.304375,0.002558,0.000000,0.018428
12,0.000000,0.092941,0.135226,0.437989,0.308574,0.004070,0.000000,0.021200
13,0.000000,0.102348,0.125914,0.426233,0.314597,0.006378,0.000000,0.024530
14,0.000000,0.113457,0.113861,0.412381,0.321979,0.009825,0.000000,0.028498
15,0.000000,0.126332,0.099772,0.395793,0.330088,0.014847,0.000000,0.033168
16,0.000000,0.140943,0.084506,0.375898,0.338122,0.021953,0.000000,0.038578
17,0.000000,0.157129,0.069002,0.352326,0.345145,0.031678,0.000000,0.044720
18,0.000000,0.174588,0.054173,0.325051,0.350165,0.044491,0.000000,0.051532
19,0.000000,0.192885,0.040797,0.294490,0.352262,0.060677,0.000000,0.058890
20,0.000000,0.211499,0.029417,0.261519,0.350738,0.080208,0.000000,0.066619
21,0.000000,0.229909,0.020287,0.227384,0.345252,0.102652,0.000000,0.074516
22,0.000000,0.247687,0.013377,0.193510,0.335882,0.127154,0.000000,0.082389
23,0.000000,0.264583,0.008437,0.161268,0.323107,0.152517,0.000000,0.090087
24,0.002178,0.277838,0.005047,0.130481,0.304702,0.175628,0.007543,0.096582
25,0.034505,0.278357,0.002778,0.099476,0.273390,0.188436,0.024528,0.098530
26,0.071999,0.274681,0.001453,0.073771,0.240937,0.194474,0.043938,0.098747
27,0.116579,0.266004,0.000720,0.053025,0.207804,0.192357,0.066644,0.096866
28,0.169143,0.251798,0.000336,0.036793,0.174707,0.181625,0.092960,0.092639
29,0.228848,0.232210,0.000148,0.024564,0.142700,0.163162,0.122280,0.086088
30,0.292585,0.208510,0.000061,0.015770,0.113174,0.139375,0.152835,0.077691
31,0.355258,0.183272,0.000024,0.009786,0.087610,0.113801,0.181798,0.068451
32,0.411065,0.160109,0.000009,0.005957,0.067190,0.090142,0.205745,0.059783
33,0.454941,0.143397,0.000003,0.003659,0.052574,0.071305,0.220744,0.053376
34,0.482633,0.139557,0.000001,0.002373,0.044235,0.059243,0.220348,0.051610
35,0.488389,0.161575,0.000000,0.001731,0.043522,0.055984,0.189652,0.059147
36,0.488389,0.161575,0.000000,0.001731,0.043522,0.055984,0.189652,0.059147
37,0.482633,0.139557,0.000001,0.002373,0.044235,0.059243,0.220348,0.051610
38,0.454941,0.143397,0.000003,0.003659,0.052574,0.071305,0.220744,0.053376
39,0.411065,0.160109,0.000009,0.005957,0.067190,0.090142,0.205745,0.059783
40,0.355258,0.183272,0.000024,0.009786,0.087610,0.113801,0.181798,0.068451
41,0.292585,0.208510,0.000061,0.015770,0.113174,0.139375,0.152835,0.077691
42,0.228848,0.232210,0.000148,0.024564,0.142700,0.163162,0.122280,0.086088
43,0.169143,0.251798,0.000336,0.036793,0.174707,0.181625,0.092960,0.092639
44,0.116579,0.266004,0.000720,0.053025,0.207804,0.192357,0.066644,0.096866
45,0.071999,0.274681,0.001453,0.073771,0.240937,0.194474,0.043938,0.098747
46,0.034505,0.278357,0.002778,0.099476,0.273390,0.188436,0.024528,0.098530
47,0.002178,0.277838,0.005047,0.130481,0.304702,0.175628,0.007543,0.096582
48,0.000000,0.264583,0.008437,0.161268,0.323107,0.152517,0.000000,0.090087
49,0.000000,0.247687,0.013377,0.193510,0.335882,0.127154,0.000000,0.082389
50,0.000000,0.229909,0.020287,0.227384,0.345252,0.102652,0.000000,0.074516
51,0.000000,0.211499,0.029417,0.261519,0.350738,0.080208,0.000000,0.066619
52,0.000000,0.192885,0.040797,0.294490,0.352262,0.060677,0.000000,0.058890
53,0.000000,0.174588,0.054173,0.325051,0.350165,0.044491,0.000000,0.051532
54,0.000000,0.157129,0.069002,0.352326,0.345145,0.031678,0.000000,0.044720
55,0.000000,0.140943,0.084506,0.375898,0.338122,0.021953,0.000000,0.038578
56,0.000000,0.126332,0.099772,0.395793,0.330088,0.014847,0.000000,0.033168
57,0.000000,0.113457,0.113861,0.412381,0.321979,0.009825,0.000000,0.028498
58,0.000000,0.102348,0.125914,0.426233,0.314597,0.006378,0.000000,0.024530
59,0.000000,0.092941,0.135226,0.437989,0.308574,0.004070,0.000000,0.021200
60,0.000000,0.085110,0.141285,0.448243,0.304375,0.002558,0.000000,0.018428
61,0.000000,0.078698,0.143796,0.457468,0.302320,0.001585,0.000000,0.016132
62,0.000000,0.073538,0.142679,0.465968,0.302610,0.000970,0.000000,0.014234
63,0.000000,0.069465,0.138067,0.473860,0.305358,0.000586,0.000000,0.012664
64,0.000000,0.066329,0.130287,0.481071,0.310606,0.000349,0.000000,0.011358
65,0.000000,0.063992,0.119840,0.487352,0.318344,0.000205,0.000000,0.010267
66,0.000000,0.062334,0.107371,0.492313,0.328518,0.000119,0.000000,0.009345
67,0.000000,0.061250,0.093618,0.495465,0.341040,0.000068,0.000000,0.008558
68,0.000000,0.060652,0.079358,0.496278,0.355796,0.000038,0.000000,0.007878
69,0.000000,0.060465,0.065334,0.494241,0.372658,0.000021,0.000000,0.007281
70,0.000000,0.060626,0.052191,0.488928,0.391492,0.000011,0.000000,0.006751
