y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.063745,0.052508,0.480527,0.395966,0.000000,0.000000,0.007253
2,0.000000,0.063184,0.065620,0.487080,0.376358,0.000000,0.000000,0.007758
3,0.000000,0.063006,0.079579,0.490293,0.358795,0.000000,0.000000,0.008327
4,0.000000,0.063271,0.093746,0.490585,0.343419,0.000000,0.000000,0.008979
5,0.000000,0.064051,0.107387,0.488463,0.330364,0.000000,0.000000,0.009734
6,0.000000,0.065433,0.119742,0.484459,0.319742,0.000000,0.000000,0.010624
7,0.000000,0.067519,0.130090,0.479070,0.311639,0.000000,0.000000,0.011682
8,0.000000,0.070428,0.137807,0.472701,0.306113,0.000000,0.000000,0.012952
9,0.000000,0.074296,0.142412,0.465624,0.303181,0.000000,0.000000,0.014487
10,0.000000,0.079280,0.143596,0.457952,0.302823,0.000000,0.000000,0.016349
11,0.000000,0.085555,0.141244,0.449623,0.304965,0.000000,0.000000,0.018613
12,0.000000,0.093315,0.135444,0.440407,0.309469,0.000002,0.000000,0.021363
13,0.000000,0.102757,0.126489,0.429908,0.316105,0.000050,0.000000,0.024692
14,0.000000,0.114029,0.114823,0.417444,0.324398,0.000616,0.000000,0.028689
15,0.000000,0.127000,0.100911,0.401572,0.333117,0.004028,0.000000,0.033371
16,0.000000,0.140938,0.085236,0.379945,0.339811,0.015490,0.000000,0.038581
17,0.000000,0.154869,0.068765,0.351358,0.342200,0.038753,0.000000,0.044054
18,0.000000,0.168778,0.053072,0.318091,0.340742,0.069552,0.000000,0.049765
19,0.000000,0.183869,0.039496,0.284154,0.338145,0.098281,0.000000,0.056055
20,0.000000,0.201405,0.028507,0.251931,0.336385,0.118446,0.000000,0.063325
21,0.000000,0.221744,0.019949,0.221609,0.335333,0.129640,0.000000,0.071725
22,0.000000,0.244282,0.013474,0.192535,0.333476,0.135151,0.000000,0.081083
23,0.000000,0.267820,0.008736,0.164324,0.329042,0.139086,0.000000,0.090992
24,0.000000,0.290892,0.005413,0.137148,0.320675,0.144963,0.000000,0.100909
25,0.013260,0.302461,0.003097,0.108164,0.298273,0.150719,0.017169,0.106858
26,0.075651,0.288388,0.001567,0.077215,0.253642,0.150965,0.049065,0.103506
27,0.135384,0.268868,0.000748,0.053202,0.210264,0.154891,0.078855,0.097788
28,0.191183,0.245657,0.000337,0.035458,0.170297,0.160904,0.105854,0.090310
29,0.242360,0.221242,0.000145,0.022991,0.135530,0.166030,0.129697,0.082004
30,0.289746,0.198266,0.000060,0.014635,0.106966,0.165684,0.150740,0.073904
31,0.336015,0.178880,0.000024,0.009246,0.084652,0.154230,0.170075,0.066878
32,0.384735,0.164141,0.000009,0.005839,0.067743,0.127293,0.188859,0.061381
33,0.437602,0.153563,0.000004,0.003666,0.054738,0.086333,0.206835,0.057259
34,0.490540,0.145342,0.000001,0.002231,0.044087,0.042845,0.221096,0.053857
35,0.532208,0.138437,0.000000,0.001318,0.035654,0.013266,0.228236,0.050881
36,0.532208,0.138437,0.000000,0.001318,0.035654,0.013266,0.228236,0.050881
37,0.490540,0.145342,0.000001,0.002231,0.044087,0.042845,0.221096,0.053857
38,0.437602,0.153563,0.000004,0.003666,0.054738,0.086333,0.206835,0.057259
39,0.384735,0.164141,0.000009,0.005839,0.067743,0.127293,0.188859,0.061381
40,0.336015,0.178880,0.000024,0.009246,0.084652,0.154230,0.170075,0.066878
41,0.289746,0.198266,0.000060,0.014635,0.106966,0.165684,0.150740,0.073904
42,0.242360,0.221242,0.000145,0.022991,0.135530,0.166030,0.129697,0.082004
43,0.191183,0.245657,0.000337,0.035458,0.170297,0.160904,0.105854,0.090310
44,0.135384,0.268868,0.000748,0.053202,0.210264,0.154891,0.078855,0.097788
45,0.075651,0.288388,0.001567,0.077215,0.253642,0.150965,0.049065,0.103506
46,0.013260,0.302461,0.003097,0.108164,0.298273,0.150719,0.017169,0.106858
47,0.000000,0.290892,0.005413,0.137148,0.320675,0.144963,0.000000,0.100909
48,0.000000,0.267820,0.008736,0.164324,0.329042,0.139086,0.000000,0.090992
49,0.000000,0.244282,0.013474,0.192535,0.333476,0.135151,0.000000,0.081083
50,0.000000,0.221744,0.019949,0.221609,0.335333,0.129640,0.000000,0.071725
51,0.000000,0.201405,0.028507,0.251931,0.336385,0.118446,0.000000,0.063325
52,0.000000,0.183869,0.039496,0.284154,0.338145,0.098281,0.000000,0.056055
53,0.000000,0.168778,0.053072,0.318091,0.340742,0.069552,0.000000,0.049765
54,0.000000,0.154869,0.068765,0.351358,0.342200,0.038753,0.000000,0.044054
55,0.000000,0.140938,0.085236,0.379945,0.339811,0.015490,0.000000,0.038581
56,0.000000,0.127000,0.100911,0.401572,0.333117,0.004028,0.000000,0.033371
57,0.000000,0.114029,0.114823,0.417444,0.324398,0.000616,0.000000,0.028689
58,0.000000,0.102757,0.126489,0.429908,0.316105,0.000050,0.000000,0.024692
59,0.000000,0.093315,0.135444,0.440407,0.309469,0.000002,0.000000,0.021363
60,0.000000,0.085555,0.141244,0.449623,0.304965,0.000000,0.000000,0.018613
61,0.000000,0.079280,0.143596,0.457952,0.302823,0.000000,0.000000,0.016349
62,0.000000,0.074296,0.142412,0.465624,0.303181,0.000000,0.000000,0.014487
63,0.000000,0.070428,0.137807,0.472701,0.306113,0.000000,0.000000,0.012952
64,0.000000,0.067519,0.130090,0.479070,0.311639,0.000000,0.000000,0.011682
65,0.000000,0.065433,0.119742,0.484459,0.319742,0.000000,0.000000,0.010624
66,0.000000,0.064051,0.107387,0.488463,0.330364,0.000000,0.000000,0.009734
