y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.060352,0.052150,0.489405,0.391356,0.000011,0.000000,0.006726
2,0.000000,0.060235,0.065293,0.494645,0.372548,0.000021,0.000000,0.007258
3,0.000000,0.060463,0.079319,0.496614,0.355709,0.000038,0.000000,0.007858
4,0.000000,0.061098,0.093584,0.495737,0.340973,0.000068,0.000000,0.008541
5,0.000000,0.062214,0.107344,0.492525,0.328468,0.000118,0.000000,0.009331
6,0.000000,0.063902,0.119821,0.487508,0.318308,0.000204,0.000000,0.010256
7,0.000000,0.066267,0.130277,0.481176,0.310582,0.000347,0.000000,0.011351
8,0.000000,0.069429,0.138065,0.473921,0.305342,0.000583,0.000000,0.012660
9,0.000000,0.073526,0.142684,0.465989,0.302600,0.000967,0.000000,0.014234
10,0.000000,0.078710,0.143804,0.457454,0.302314,0.001581,0.000000,0.016137
11,0.000000,0.085144,0.141295,0.448200,0.304372,0.002553,0.000000,0.018437
12,0.000000,0.092996,0.135235,0.437922,0.308571,0.004063,0.000000,0.021213
13,0.000000,0.102423,0.125920,0.426147,0.314592,0.006370,0.000000,0.024549
14,0.000000,0.113550,0.113862,0.412281,0.321970,0.009816,0.000000,0.028521
15,0.000000,0.126441,0.099767,0.395685,0.330073,0.014838,0.000000,0.033196
16,0.000000,0.141061,0.084497,0.375788,0.338099,0.021947,0.000000,0.038609
17,0.000000,0.157250,0.068988,0.352220,0.345113,0.031677,0.000000,0.044753
18,0.000000,0.174702,0.054157,0.324955,0.350124,0.044499,0.000000,0.051564
19,0.000000,0.192980,0.040781,0.294410,0.352213,0.060698,0.000000,0.058917
20,0.000000,0.211561,0.029403,0.261462,0.350687,0.080248,0.000000,0.066637
21,0.000000,0.229925,0.020276,0.227355,0.345206,0.102716,0.000000,0.074522
22,0.000000,0.247644,0.013368,0.193511,0.335851,0.127249,0.000000,0.082377
23,0.000000,0.264469,0.008431,0.161297,0.323101,0.152647,0.000000,0.090054
24,0.000000,0.280371,0.005093,0.131818,0.307724,0.177523,0.000000,0.097471
25,0.021140,0.283107,0.002827,0.101343,0.278394,0.192042,0.020922,0.100225
26,0.074966,0.271996,0.001440,0.073218,0.238984,0.193040,0.048556,0.097800
27,0.128875,0.258705,0.000701,0.051723,0.202544,0.187602,0.075621,0.094231
28,0.183189,0.243475,0.000326,0.035706,0.169384,0.176168,0.102150,0.089602
29,0.237575,0.226729,0.000144,0.024084,0.139758,0.159831,0.127797,0.084082
30,0.291280,0.209020,0.000061,0.015875,0.113799,0.140127,0.151936,0.077903
31,0.343471,0.190961,0.000025,0.010225,0.091467,0.118728,0.173793,0.071331
32,0.393594,0.173120,0.000009,0.006422,0.072529,0.097113,0.192594,0.064619
33,0.441446,0.155981,0.000003,0.003907,0.056603,0.076390,0.207683,0.057986
34,0.486031,0.140245,0.000001,0.002274,0.043472,0.057622,0.218609,0.051746
35,0.521903,0.127892,0.000000,0.001303,0.033890,0.043099,0.225157,0.046755
36,0.521903,0.127892,0.000000,0.001303,0.033890,0.043099,0.225157,0.046755
37,0.486031,0.140245,0.000001,0.002274,0.043472,0.057622,0.218609,0.051746
38,0.441446,0.155981,0.000003,0.003907,0.056603,0.076390,0.207683,0.057986
39,0.393594,0.173120,0.000009,0.006422,0.072529,0.097113,0.192594,0.064619
40,0.343471,0.190961,0.000025,0.010225,0.091467,0.118728,0.173793,0.071331
41,0.291280,0.209020,0.000061,0.015875,0.113799,0.140127,0.151936,0.077903
42,0.237575,0.226729,0.000144,0.024084,0.139758,0.159831,0.127797,0.084082
43,0.183189,0.243475,0.000326,0.035706,0.169384,0.176168,0.102150,0.089602
44,0.128875,0.258705,0.000701,0.051723,0.202544,0.187602,0.075621,0.094231
45,0.074966,0.271996,0.001440,0.073218,0.238984,0.193040,0.048556,0.097800
46,0.021140,0.283107,0.002827,0.101343,0.278394,0.192042,0.020922,0.100225
47,0.000000,0.280371,0.005093,0.131818,0.307724,0.177523,0.000000,0.097471
48,0.000000,0.264469,0.008431,0.161297,0.323101,0.152647,0.000000,0.090054
49,0.000000,0.247644,0.013368,0.193511,0.335851,0.127249,0.000000,0.082377
50,0.000000,0.229925,0.020276,0.227355,0.345206,0.102716,0.000000,0.074522
51,0.000000,0.211561,0.029403,0.261462,0.350687,0.080248,0.000000,0.066637
52,0.000000,0.192980,0.040781,0.294410,0.352213,0.060698,0.000000,0.058917
53,0.000000,0.174702,0.054157,0.324955,0.350124,0.044499,0.000000,0.051564
54,0.000000,0.157250,0.068988,0.352220,0.345113,0.031677,0.000000,0.044753
55,0.000000,0.141061,0.084497,0.375788,0.338099,0.021947,0.000000,0.038609
56,0.000000,0.126441,0.099767,0.395685,0.330073,0.014838,0.000000,0.033196
57,0.000000,0.113550,0.113862,0.412281,0.321970,0.009816,0.000000,0.028521
58,0.000000,0.102423,0.125920,0.426147,0.314592,0.006370,0.000000,0.024549
59,0.000000,0.092996,0.135235,0.437922,0.308571,0.004063,0.000000,0.021213
60,0.000000,0.085144,0.141295,0.448200,0.304372,0.002553,0.000000,0.018437
61,0.000000,0.078710,0.143804,0.457454,0.302314,0.001581,0.000000,0.016137
62,0.000000,0.073526,0.142684,0.465989,0.302600,0.000967,0.000000,0.014234
63,0.000000,0.069429,0.138065,0.473921,0.305342,0.000583,0.000000,0.012660
64,0.000000,0.066267,0.130277,0.481176,0.310582,0.000347,0.000000,0.011351
65,0.000000,0.063902,0.119821,0.487508,0.318308,0.000204,0.000000,0.010256
66,0.000000,0.062214,0.107344,0.492525,0.328468,0.000118,0.000000,0.009331
67,0.000000,0.061098,0.093584,0.495737,0.340973,0.000068,0.000000,0.008541
68,0.000000,0.060463,0.079319,0.496614,0.355709,0.000038,0.000000,0.007858
69,0.000000,0.060235,0.065293,0.494645,0.372548,0.000021,0.000000,0.007258
70,0.000000,0.060352,0.052150,0.489405,0.391356,0.000011,0.000000,0.006726
