y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.125948,0.020376,0.432565,0.411281,0.000000,0.000000,0.009830
2,0.000000,0.119061,0.029495,0.446416,0.394542,0.000000,0.000000,0.010486
3,0.000000,0.113370,0.040776,0.455818,0.378822,0.000000,0.000000,0.011214
4,0.000000,0.108832,0.053885,0.460879,0.364372,0.000000,0.000000,0.012032
5,0.000000,0.105444,0.068143,0.461964,0.351483,0.000000,0.000000,0.012966
6,0.000000,0.103246,0.082572,0.459651,0.340477,0.000000,0.000000,0.014054
7,0.000000,0.102314,0.096014,0.454648,0.331681,0.000000,0.000000,0.015344
8,0.000000,0.102758,0.107282,0.447668,0.325395,0.000000,0.000000,0.016896
9,0.000000,0.104717,0.115324,0.439314,0.321857,0.000000,0.000000,0.018788
10,0.000000,0.108356,0.119350,0.429973,0.321209,0.000000,0.000000,0.021111
11,0.000000,0.113859,0.118927,0.419763,0.323469,0.000006,0.000000,0.023975
12,0.000000,0.121411,0.114023,0.408467,0.328465,0.000137,0.000000,0.027497
13,0.000000,0.131072,0.104939,0.395262,0.335542,0.001411,0.000000,0.031775
14,0.000000,0.142396,0.092150,0.378064,0.342753,0.007864,0.000000,0.036773
15,0.000000,0.154178,0.076466,0.353996,0.346730,0.026418,0.000000,0.042213
16,0.000000,0.165458,0.059630,0.322692,0.345447,0.058975,0.000000,0.047798
17,0.000000,0.176986,0.043945,0.287991,0.340876,0.096514,0.000000,0.053687
18,0.000000,0.190688,0.030930,0.254283,0.336655,0.126996,0.000000,0.060448
19,0.000000,0.207950,0.020891,0.223215,0.334397,0.144988,0.000000,0.068559
20,0.000000,0.228878,0.013503,0.194246,0.333110,0.152160,0.000000,0.078103
21,0.000000,0.252571,0.008297,0.166469,0.330589,0.153293,0.000000,0.088781
22,0.000000,0.277630,0.004815,0.139582,0.324736,0.153192,0.000000,0.100045
23,0.012575,0.292617,0.002540,0.110229,0.303924,0.150431,0.020102,0.107581
24,0.068403,0.287618,0.001185,0.079737,0.263584,0.143739,0.048365,0.107368
25,0.119832,0.278627,0.000517,0.055838,0.223874,0.142283,0.073927,0.105103
26,0.168462,0.265082,0.000210,0.037719,0.185557,0.144910,0.097501,0.100560
27,0.215132,0.247404,0.000079,0.024551,0.149918,0.149576,0.119407,0.093933
28,0.260766,0.226861,0.000028,0.015421,0.118246,0.152903,0.139984,0.085792
29,0.307118,0.205212,0.000009,0.009385,0.091413,0.150028,0.159912,0.076923
30,0.357009,0.184006,0.000003,0.005559,0.069586,0.135579,0.180226,0.068033
31,0.413196,0.163719,0.000001,0.003206,0.052180,0.106662,0.201637,0.059399
32,0.475361,0.143323,0.000000,0.001780,0.038145,0.067545,0.223113,0.050733
33,0.537285,0.121380,0.000000,0.000928,0.026600,0.031042,0.241139,0.041628
34,0.589346,0.098829,0.000000,0.000443,0.017435,0.009158,0.252227,0.032562
35,0.624215,0.080629,0.000000,0.000200,0.011316,0.001521,0.256698,0.025422
36,0.624215,0.080629,0.000000,0.000200,0.011316,0.001521,0.256698,0.025422
37,0.589346,0.098829,0.000000,0.000443,0.017435,0.009158,0.252227,0.032562
38,0.537285,0.121380,0.000000,0.000928,0.026600,0.031042,0.241139,0.041628
39,0.475361,0.143323,0.000000,0.001780,0.038145,0.067545,0.223113,0.050733
40,0.413196,0.163719,0.000001,0.003206,0.052180,0.106662,0.201637,0.059399
41,0.357009,0.184006,0.000003,0.005559,0.069586,0.135579,0.180226,0.068033
42,0.307118,0.205212,0.000009,0.009385,0.091413,0.150028,0.159912,0.076923
43,0.260766,0.226861,0.000028,0.015421,0.118246,0.152903,0.139984,0.085792
44,0.215132,0.247404,0.000079,0.024551,0.149918,0.149576,0.119407,0.093933
45,0.168462,0.265082,0.000210,0.037719,0.185557,0.144910,0.097501,0.100560
