y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.116780,0.020087,0.448038,0.406259,0.000044,0.000000,0.008792
2,0.000000,0.111476,0.029183,0.459575,0.390183,0.000078,0.000000,0.009505
3,0.000000,0.107159,0.040486,0.466752,0.375172,0.000136,0.000000,0.010295
4,0.000000,0.103805,0.053672,0.469698,0.361410,0.000232,0.000000,0.011182
5,0.000000,0.101433,0.068058,0.468787,0.349142,0.000389,0.000000,0.012190
6,0.000000,0.100100,0.082646,0.464602,0.338656,0.000641,0.000000,0.013356
7,0.000000,0.099898,0.096240,0.457842,0.330257,0.001039,0.000000,0.014724
8,0.000000,0.100952,0.107608,0.449200,0.324221,0.001663,0.000000,0.016355
9,0.000000,0.103408,0.115647,0.439238,0.320755,0.002628,0.000000,0.018324
10,0.000000,0.107425,0.119525,0.428282,0.319949,0.004101,0.000000,0.020718
11,0.000000,0.113165,0.118782,0.416358,0.321739,0.006321,0.000000,0.023635
12,0.000000,0.120768,0.113398,0.403181,0.325858,0.009613,0.000000,0.027181
13,0.000000,0.130335,0.103811,0.388197,0.331802,0.014401,0.000000,0.031454
14,0.000000,0.141879,0.090898,0.370693,0.338803,0.021192,0.000000,0.036533
15,0.000000,0.155301,0.075890,0.349969,0.345839,0.030544,0.000000,0.042456
16,0.000000,0.170355,0.060209,0.325555,0.351713,0.042968,0.000000,0.049200
17,0.000000,0.186656,0.045244,0.297428,0.355199,0.058805,0.000000,0.056668
18,0.000000,0.203723,0.032114,0.266139,0.355247,0.078082,0.000000,0.064695
19,0.000000,0.221066,0.021489,0.232796,0.351184,0.100396,0.000000,0.073069
20,0.000000,0.238283,0.013545,0.198877,0.342840,0.124887,0.000000,0.081569
21,0.000000,0.255143,0.008042,0.165949,0.330546,0.150311,0.000000,0.090009
22,0.000000,0.271637,0.004502,0.135372,0.315027,0.175196,0.000000,0.098266
23,0.023435,0.274031,0.002264,0.102884,0.282835,0.188458,0.024941,0.101152
24,0.069358,0.268598,0.001049,0.074699,0.245287,0.191843,0.048500,0.100666
25,0.113584,0.262360,0.000459,0.053141,0.210750,0.189546,0.070819,0.099341
26,0.158547,0.254520,0.000189,0.036917,0.178793,0.181158,0.092993,0.096882
27,0.205829,0.244365,0.000073,0.024955,0.149239,0.166891,0.115601,0.093045
28,0.256273,0.231274,0.000027,0.016349,0.122072,0.147605,0.138751,0.087649
29,0.309992,0.214801,0.000009,0.010333,0.097400,0.124753,0.162095,0.080617
30,0.366399,0.194808,0.000003,0.006266,0.075403,0.100221,0.184869,0.072030
31,0.424270,0.171598,0.000001,0.003622,0.056284,0.076037,0.206024,0.062163
32,0.481757,0.146065,0.000000,0.001979,0.040205,0.054045,0.224432,0.051516
33,0.536091,0.119930,0.000000,0.001011,0.027292,0.035670,0.239139,0.040868
34,0.582878,0.096104,0.000000,0.000479,0.017699,0.021880,0.249584,0.031376
35,0.615676,0.078798,0.000000,0.000222,0.011701,0.013317,0.255686,0.024600
36,0.615676,0.078798,0.000000,0.000222,0.011701,0.013317,0.255686,0.024600
37,0.582878,0.096104,0.000000,0.000479,0.017699,0.021880,0.249584,0.031376
38,0.536091,0.119930,0.000000,0.001011,0.027292,0.035670,0.239139,0.040868
39,0.481757,0.146065,0.000000,0.001979,0.040205,0.054045,0.224432,0.051516
40,0.424270,0.171598,0.000001,0.003622,0.056284,0.076037,0.206024,0.062163
41,0.366399,0.194808,0.000003,0.006266,0.075403,0.100221,0.184869,0.072030
42,0.309992,0.214801,0.000009,0.010333,0.097400,0.124753,0.162095,0.080617
43,0.256273,0.231274,0.000027,0.016349,0.122072,0.147605,0.138751,0.087649
44,0.205829,0.244365,0.000073,0.024955,0.149239,0.166891,0.115601,0.093045
45,0.158547,0.254520,0.000189,0.036917,0.178793,0.181158,0.092993,0.096882
46,0.113584,0.262360,0.000459,0.053141,0.210750,0.189546,0.070819,0.099341
