y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.125954,0.020379,0.432580,0.411258,0.000000,0.000000,0.009830
2,0.000000,0.119067,0.029499,0.446427,0.394521,0.000000,0.000000,0.010486
3,0.000000,0.113375,0.040780,0.455827,0.378805,0.000000,0.000000,0.011213
4,0.000000,0.108836,0.053890,0.460886,0.364358,0.000000,0.000000,0.012031
5,0.000000,0.105448,0.068147,0.461968,0.351471,0.000000,0.000000,0.012966
6,0.000000,0.103249,0.082576,0.459654,0.340466,0.000000,0.000000,0.014054
7,0.000000,0.102317,0.096017,0.454650,0.331673,0.000000,0.000000,0.015343
8,0.000000,0.102761,0.107285,0.447670,0.325389,0.000000,0.000000,0.016896
9,0.000000,0.104720,0.115326,0.439315,0.321853,0.000000,0.000000,0.018787
10,0.000000,0.108358,0.119351,0.429974,0.321206,0.000000,0.000000,0.021111
11,0.000000,0.113862,0.118928,0.419764,0.323466,0.000006,0.000000,0.023974
12,0.000000,0.121413,0.114023,0.408467,0.328464,0.000137,0.000000,0.027496
13,0.000000,0.131073,0.104939,0.395262,0.335541,0.001411,0.000000,0.031774
14,0.000000,0.142397,0.092150,0.378064,0.342752,0.007863,0.000000,0.036773
15,0.000000,0.154178,0.076467,0.353996,0.346729,0.026417,0.000000,0.042212
16,0.000000,0.165458,0.059630,0.322693,0.345447,0.058974,0.000000,0.047797
17,0.000000,0.176985,0.043946,0.287992,0.340876,0.096514,0.000000,0.053687
18,0.000000,0.190686,0.030930,0.254284,0.336654,0.126998,0.000000,0.060448
19,0.000000,0.207947,0.020892,0.223216,0.334395,0.144992,0.000000,0.068558
20,0.000000,0.228873,0.013504,0.194248,0.333108,0.152165,0.000000,0.078101
21,0.000000,0.252566,0.008298,0.166472,0.330588,0.153298,0.000000,0.088779
22,0.000000,0.277624,0.004815,0.139586,0.324736,0.153196,0.000000,0.100043
23,0.012609,0.292598,0.002540,0.110228,0.303910,0.150427,0.020114,0.107573
24,0.068416,0.287608,0.001185,0.079739,0.263581,0.143737,0.048370,0.107363
25,0.119827,0.278626,0.000517,0.055842,0.223878,0.142282,0.073926,0.105102
26,0.168443,0.265090,0.000210,0.037724,0.185567,0.144910,0.097495,0.100562
27,0.215103,0.247420,0.000079,0.024555,0.149931,0.149577,0.119398,0.093937
28,0.260731,0.226883,0.000028,0.015424,0.118260,0.152905,0.139972,0.085797
29,0.307082,0.205236,0.000009,0.009387,0.091425,0.150031,0.159899,0.076930
30,0.356976,0.184030,0.000003,0.005560,0.069596,0.135582,0.180213,0.068039
31,0.413173,0.163739,0.000001,0.003206,0.052187,0.106666,0.201625,0.059403
32,0.475352,0.143335,0.000000,0.001780,0.038149,0.067547,0.223101,0.050735
33,0.537293,0.121383,0.000000,0.000928,0.026600,0.031043,0.241127,0.041626
34,0.589368,0.098824,0.000000,0.000443,0.017434,0.009159,0.252216,0.032557
35,0.624242,0.080620,0.000000,0.000200,0.011314,0.001521,0.256687,0.025417
36,0.624242,0.080620,0.000000,0.000200,0.011314,0.001521,0.256687,0.025417
37,0.589368,0.098824,0.000000,0.000443,0.017434,0.009159,0.252216,0.032557
38,0.537293,0.121383,0.000000,0.000928,0.026600,0.031043,0.241127,0.041626
39,0.475352,0.143335,0.000000,0.001780,0.038149,0.067547,0.223101,0.050735
40,0.413173,0.163739,0.000001,0.003206,0.052187,0.106666,0.201625,0.059403
41,0.356976,0.184030,0.000003,0.005560,0.069596,0.135582,0.180213,0.068039
42,0.307082,0.205236,0.000009,0.009387,0.091425,0.150031,0.159899,0.076930
43,0.260731,0.226883,0.000028,0.015424,0.118260,0.152905,0.139972,0.085797
44,0.215103,0.247420,0.000079,0.024555,0.149931,0.149577,0.119398,0.093937
45,0.168443,0.265090,0.000210,0.037724,0.185567,0.144910,0.097495,0.100562
46,0.119827,0.278626,0.000517,0.055842,0.223878,0.142282,0.073926,0.105102
47,0.068416,0.287608,0.001185,0.079739,0.263581,0.143737,0.048370,0.107363
48,0.012609,0.292598,0.002540,0.110228,0.303910,0.150427,0.020114,0.107573
49,0.000000,0.277624,0.004815,0.139586,0.324736,0.153196,0.000000,0.100043
50,0.000000,0.252566,0.008298,0.166472,0.330588,0.153298,0.000000,0.088779
51,0.000000,0.228873,0.013504,0.194248,0.333108,0.152165,0.000000,0.078101
52,0.000000,0.207947,0.020892,0.223216,0.334395,0.144992,0.000000,0.068558
53,0.000000,0.190686,0.030930,0.254284,0.336654,0.126998,0.000000,0.060448
54,0.000000,0.176985,0.043946,0.287992,0.340876,0.096514,0.000000,0.053687
55,0.000000,0.165458,0.059630,0.322693,0.345447,0.058974,0.000000,0.047797
56,0.000000,0.154178,0.076467,0.353996,0.346729,0.026417,0.000000,0.042212
57,0.000000,0.142397,0.092150,0.378064,0.342752,0.007863,0.000000,0.036773
58,0.000000,0.131073,0.104939,0.395262,0.335541,0.001411,0.000000,0.031774
59,0.000000,0.121413,0.114023,0.408467,0.328464,0.000137,0.000000,0.027496
60,0.000000,0.113862,0.118928,0.419764,0.323466,0.000006,0.000000,0.023974
61,0.000000,0.108358,0.119351,0.429974,0.321206,0.000000,0.000000,0.021111
62,0.000000,0.104720,0.115326,0.439315,0.321853,0.000000,0.000000,0.018787
63,0.000000,0.102761,0.107285,0.447670,0.325389,0.000000,0.000000,0.016896
64,0.000000,0.102317,0.096017,0.454650,0.331673,0.000000,0.000000,0.015343
65,0.000000,0.103249,0.082576,0.459654,0.340466,0.000000,0.000000,0.014054
66,0.000000,0.105448,0.068147,0.461968,0.351471,0.000000,0.000000,0.012966
67,0.000000,0.108836,0.053890,0.460886,0.364358,0.000000,0.000000,0.012031
68,0.000000,0.113375,0.040780,0.455827,0.378805,0.000000,0.000000,0.011213
69,0.000000,0.119067,0.029499,0.446427,0.394521,0.000000,0.000000,0.010486
70,0.000000,0.125954,0.020379,0.432580,0.411258,0.000000,0.000000,0.009830
