y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.116712,0.020112,0.447007,0.407336,0.000047,0.000000,0.008787
2,0.000000,0.111401,0.029214,0.458715,0.391089,0.000082,0.000000,0.009498
3,0.000000,0.107077,0.040520,0.466055,0.375919,0.000142,0.000000,0.010286
4,0.000000,0.103718,0.053707,0.469151,0.362013,0.000241,0.000000,0.011171
5,0.000000,0.101340,0.068089,0.468377,0.349615,0.000401,0.000000,0.012177
6,0.000000,0.100001,0.082670,0.464315,0.339016,0.000658,0.000000,0.013340
7,0.000000,0.099796,0.096254,0.457662,0.330518,0.001064,0.000000,0.014706
8,0.000000,0.100848,0.107612,0.449112,0.324397,0.001697,0.000000,0.016334
9,0.000000,0.103301,0.115642,0.439226,0.320858,0.002672,0.000000,0.018300
10,0.000000,0.107317,0.119513,0.428331,0.319990,0.004157,0.000000,0.020691
11,0.000000,0.113057,0.118768,0.416454,0.321726,0.006389,0.000000,0.023605
12,0.000000,0.120663,0.113386,0.403312,0.325800,0.009692,0.000000,0.027148
13,0.000000,0.130235,0.103805,0.388351,0.331707,0.014484,0.000000,0.031419
14,0.000000,0.141791,0.090901,0.370860,0.338681,0.021271,0.000000,0.036497
15,0.000000,0.155232,0.075902,0.350140,0.345703,0.030603,0.000000,0.042420
16,0.000000,0.170316,0.060228,0.325724,0.351578,0.042986,0.000000,0.049168
17,0.000000,0.186661,0.045269,0.297588,0.355080,0.058758,0.000000,0.056645
18,0.000000,0.203788,0.032140,0.266283,0.355159,0.077944,0.000000,0.064686
19,0.000000,0.221206,0.021513,0.232915,0.351137,0.100148,0.000000,0.073080
20,0.000000,0.238509,0.013564,0.198965,0.342834,0.124521,0.000000,0.081607
21,0.000000,0.255462,0.008055,0.165998,0.330575,0.149833,0.000000,0.090077
22,0.005079,0.267171,0.004430,0.132955,0.309428,0.171500,0.012836,0.096602
23,0.035916,0.269962,0.002232,0.101157,0.278205,0.184766,0.028163,0.099599
24,0.067484,0.271060,0.001059,0.075191,0.247106,0.192700,0.043866,0.101535
25,0.102810,0.269330,0.000472,0.054378,0.215934,0.193753,0.061397,0.101926
26,0.144331,0.263567,0.000196,0.038081,0.184762,0.186919,0.081871,0.100273
27,0.193667,0.252577,0.000076,0.025676,0.153908,0.172030,0.105945,0.096122
