y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.114210,0.020046,0.447354,0.409636,0.000049,0.000000,0.008705
2,0.000000,0.109376,0.029134,0.459012,0.392968,0.000086,0.000000,0.009423
3,0.000000,0.105457,0.040430,0.466309,0.377436,0.000148,0.000000,0.010220
4,0.000000,0.102443,0.053611,0.469365,0.363217,0.000250,0.000000,0.011114
5,0.000000,0.100358,0.067996,0.468551,0.350550,0.000415,0.000000,0.012129
6,0.000000,0.099271,0.082587,0.464447,0.339716,0.000678,0.000000,0.013301
7,0.000000,0.099280,0.096188,0.457751,0.331013,0.001092,0.000000,0.014676
8,0.000000,0.100517,0.107564,0.449157,0.324714,0.001734,0.000000,0.016315
9,0.000000,0.103133,0.115612,0.439227,0.321017,0.002719,0.000000,0.018292
10,0.000000,0.107294,0.119498,0.428289,0.320010,0.004216,0.000000,0.020693
11,0.000000,0.113164,0.118763,0.416373,0.321622,0.006460,0.000000,0.023619
12,0.000000,0.120890,0.113384,0.403195,0.325586,0.009772,0.000000,0.027173
13,0.000000,0.130572,0.103802,0.388207,0.331399,0.014566,0.000000,0.031455
14,0.000000,0.142225,0.090893,0.370698,0.338295,0.021345,0.000000,0.036544
15,0.000000,0.155748,0.075890,0.349974,0.345261,0.030650,0.000000,0.042478
16,0.000000,0.170892,0.060213,0.325569,0.351110,0.042983,0.000000,0.049233
17,0.000000,0.187267,0.045253,0.297461,0.354624,0.058680,0.000000,0.056715
18,0.000000,0.204387,0.032126,0.266200,0.354759,0.077772,0.000000,0.064757
19,0.000000,0.221750,0.021502,0.232887,0.350839,0.099874,0.000000,0.073147
20,0.000000,0.238945,0.013556,0.198994,0.342681,0.124161,0.000000,0.081663
21,0.000000,0.255727,0.008051,0.166079,0.330599,0.149430,0.000000,0.090115
22,0.003927,0.269164,0.004460,0.134054,0.311928,0.172395,0.006748,0.097325
23,0.034799,0.270874,0.002240,0.101735,0.279825,0.185346,0.025169,0.100011
24,0.067474,0.270273,0.001058,0.075275,0.247489,0.192562,0.044469,0.101399
25,0.104230,0.266609,0.000468,0.054142,0.215168,0.192753,0.065491,0.101139
26,0.146718,0.259226,0.000194,0.037734,0.183308,0.185311,0.088573,0.098936
27,0.195847,0.247612,0.000075,0.025392,0.152476,0.170490,0.113517,0.094592
28,0.251499,0.231567,0.000027,0.016431,0.123348,0.149509,0.139545,0.088074
29,0.312254,0.211422,0.000009,0.010184,0.096679,0.124484,0.165361,0.079606
30,0.375344,0.188209,0.000003,0.006026,0.073209,0.098099,0.189385,0.069726
31,0.437003,0.163633,0.000001,0.003396,0.053518,0.073061,0.210139,0.059249
32,0.493158,0.139819,0.000000,0.001823,0.037897,0.051520,0.226648,0.049134
33,0.540180,0.118912,0.000000,0.000936,0.026303,0.034721,0.238640,0.040308
34,0.575367,0.102718,0.000000,0.000468,0.018445,0.023026,0.246462,0.033514
35,0.597039,0.092516,0.000000,0.000250,0.013939,0.016239,0.250763,0.029256
36,0.597039,0.092516,0.000000,0.000250,0.013939,0.016239,0.250763,0.029256
37,0.575367,0.102718,0.000000,0.000468,0.018445,0.023026,0.246462,0.033514
38,0.540180,0.118912,0.000000,0.000936,0.026303,0.034721,0.238640,0.040308
39,0.493158,0.139819,0.000000,0.001823,0.037897,0.051520,0.226648,0.049134
40,0.437003,0.163633,0.000001,0.003396,0.053518,0.073061,0.210139,0.059249
41,0.375344,0.188209,0.000003,0.006026,0.073209,0.098099,0.189385,0.069726
42,0.312254,0.211422,0.000009,0.010184,0.096679,0.124484,0.165361,0.079606
43,0.251499,0.231567,0.000027,0.016431,0.123348,0.149509,0.139545,0.088074
44,0.195847,0.247612,0.000075,0.025392,0.152476,0.170490,0.113517,0.094592
45,0.146718,0.259226,0.000194,0.037734,0.183308,0.185311,0.088573,0.098936
46,0.104230,0.266609,0.000468,0.054142,0.215168,0.192753,0.065491,0.101139
47,0.067474,0.270273,0.001058,0.075275,0.247489,0.192562,0.044469,0.101399
48,0.034799,0.270874,0.002240,0.101735,0.279825,0.185346,0.025169,0.100011
49,0.003927,0.269164,0.004460,0.134054,0.311928,0.172395,0.006748,0.097325
50,0.000000,0.255727,0.008051,0.166079,0.330599,0.149430,0.000000,0.090115
51,0.000000,0.238945,0.013556,0.198994,0.342681,0.124161,0.000000,0.081663
52,0.000000,0.221750,0.021502,0.232887,0.350839,0.099874,0.000000,0.073147
53,0.000000,0.204387,0.032126,0.266200,0.354759,0.077772,0.000000,0.064757
