y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.126556,0.036837,0.434559,0.387775,0.000000,0.000000,0.014273
2,0.000000,0.119794,0.048164,0.444413,0.372878,0.000000,0.000000,0.014751
3,0.000000,0.114310,0.060677,0.450486,0.359210,0.000000,0.000000,0.015317
4,0.000000,0.110082,0.073733,0.453121,0.347065,0.000000,0.000000,0.015999
5,0.000000,0.107114,0.086530,0.452802,0.336724,0.000000,0.000000,0.016829
6,0.000000,0.105440,0.098190,0.450076,0.328445,0.000000,0.000000,0.017850
7,0.000000,0.105115,0.107852,0.445479,0.322443,0.000000,0.000000,0.019111
8,0.000000,0.106221,0.114774,0.439452,0.318881,0.000000,0.000000,0.020672
9,0.000000,0.108861,0.118396,0.432289,0.317850,0.000000,0.000000,0.022603
10,0.000000,0.113162,0.118403,0.424091,0.319359,0.000000,0.000000,0.024985
11,0.000000,0.119266,0.114747,0.414756,0.323315,0.000007,0.000000,0.027910
12,0.000000,0.127314,0.107653,0.403952,0.329469,0.000139,0.000000,0.031474
13,0.000000,0.137319,0.097536,0.390857,0.337128,0.001416,0.000000,0.035744
14,0.000000,0.148775,0.084844,0.373517,0.344367,0.007856,0.000000,0.040641
15,0.000000,0.160428,0.070208,0.349313,0.347937,0.026273,0.000000,0.045841
16,0.000000,0.171345,0.055000,0.318140,0.346033,0.058436,0.000000,0.051045
17,0.000000,0.182374,0.041039,0.283909,0.340827,0.095394,0.000000,0.056458
18,0.000000,0.195518,0.029480,0.250919,0.336035,0.125359,0.000000,0.062689
19,0.000000,0.212179,0.020489,0.220719,0.333292,0.143091,0.000000,0.070230
20,0.000000,0.232447,0.013740,0.192712,0.331643,0.150294,0.000000,0.079164
21,0.000000,0.255412,0.008833,0.165933,0.328937,0.151678,0.000000,0.089207
22,0.000000,0.279677,0.005409,0.139996,0.323111,0.151958,0.000000,0.099848
23,0.016694,0.291945,0.003018,0.110710,0.300690,0.148729,0.022025,0.106188
24,0.070325,0.286595,0.001513,0.080954,0.261523,0.142798,0.050437,0.105854
25,0.120073,0.277242,0.000715,0.057355,0.222753,0.141923,0.076298,0.103640
26,0.167359,0.263377,0.000317,0.039237,0.185166,0.144980,0.100242,0.099322
27,0.212935,0.245462,0.000132,0.025891,0.150066,0.149908,0.122534,0.093072
28,0.257702,0.224799,0.000051,0.016507,0.118767,0.153268,0.143485,0.085421
29,0.303434,0.203154,0.000019,0.010210,0.092170,0.150135,0.163772,0.077105
30,0.352979,0.182048,0.000007,0.006155,0.070466,0.135142,0.184423,0.068781
31,0.409075,0.161892,0.000002,0.003616,0.053080,0.105586,0.206075,0.060674
32,0.471297,0.141599,0.000001,0.002047,0.038972,0.066142,0.227504,0.052439
33,0.533331,0.119754,0.000000,0.001089,0.027286,0.029929,0.244992,0.043620
